index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
0,"\w וּ⁠בִ⁠שְׁנַ֣ת|lemma=""שָׁנֶה"" strong=""c:b:H8141"" x-morph=""He,C:R:Ncfsc""",1,1, וּ⁠בִ⁠שְׁנַ֣ת,,"He,C:R:Ncfsc",שָׁנֶה,c:b:H8141,True,H8141,,0,1,1,15-EZR
1," \w אַחַ֗ת|lemma=""אֶחָד"" strong=""H0259"" x-morph=""He,Acfsa""",1,1, אַחַ֗ת,,"He,Acfsa",אֶחָד,H0259,False,H0259,,1,1,1,15-EZR
2," \w לְ⁠כ֨וֹרֶשׁ֙|lemma=""כּוֹרֶשׁ"" strong=""l:H3566"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/cyrus""",1,1, לְ⁠כ֨וֹרֶשׁ֙,,"He,R:Np",כּוֹרֶשׁ,l:H3566,True,H3566,rc://*/tw/dict/bible/names/cyrus,2,1,1,15-EZR
3," \w מֶ֣לֶךְ|lemma=""מֶלֶךְ"" strong=""H4428"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/other/king""",1,1, מֶ֣לֶךְ,,"He,Ncmsc",מֶלֶךְ,H4428,False,H4428,rc://*/tw/dict/bible/other/king,3,1,1,15-EZR
4," \w פָּרַ֔ס|lemma=""פָּרַס"" strong=""H6539"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/persia""",1,1, פָּרַ֔ס,,"He,Np",פָּרַס,H6539,False,H6539,rc://*/tw/dict/bible/names/persia,4,2,1,15-EZR
5," \w לִ⁠כְל֥וֹת|lemma=""כָּלָה"" strong=""l:H3615"" x-morph=""He,R:Vqc""",1,1, לִ⁠כְל֥וֹת,,"He,R:Vqc",כָּלָה,l:H3615,True,H3615,,5,1,1,15-EZR
6," \w דְּבַר|lemma=""דָּבָר"" strong=""H1697"" x-morph=""He,Ncmsc""",1,1, דְּבַר,,"He,Ncmsc",דָּבָר,H1697,False,H1697,,6,1,1,15-EZR
7,"־\w יְהוָ֖ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",1,1, יְהוָ֖ה,־,"He,Np",יְהֹוָה,H3068,False,H3068,rc://*/tw/dict/bible/kt/yahweh,7,1,1,15-EZR
8," \w מִ⁠פִּ֣י|lemma=""פֶּה"" strong=""m:H6310"" x-morph=""He,R:Ncmsc""",1,1, מִ⁠פִּ֣י,,"He,R:Ncmsc",פֶּה,m:H6310,True,H6310,,8,1,1,15-EZR
9," \w יִרְמְיָ֑ה|lemma=""יִרְמְיָה"" strong=""H3414"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/jeremiah""",1,1, יִרְמְיָ֑ה,,"He,Np",יִרְמְיָה,H3414,False,H3414,rc://*/tw/dict/bible/names/jeremiah,9,1,1,15-EZR
10," \w הֵעִ֣יר|lemma=""עוּר"" strong=""H5782"" x-morph=""He,Vhp3ms""",1,1, הֵעִ֣יר,,"He,Vhp3ms",עוּר,H5782,False,H5782,,10,1,1,15-EZR
11," \w יְהוָ֗ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",1,1, יְהוָ֗ה,,"He,Np",יְהֹוָה,H3068,False,H3068,rc://*/tw/dict/bible/kt/yahweh,11,1,1,15-EZR
12," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",1,1, אֶת,,"He,To",אֵת,H0853,False,H0853,,12,1,1,15-EZR
13,"־\w ר֨וּחַ֙|lemma=""רוּחַ"" strong=""H7307"" x-morph=""He,Ncbsc"" x-tw=""rc://*/tw/dict/bible/kt/spirit""",1,1, ר֨וּחַ֙,־,"He,Ncbsc",רוּחַ,H7307,False,H7307,rc://*/tw/dict/bible/kt/spirit,13,1,1,15-EZR
14," \w כֹּ֣רֶשׁ|lemma=""כּוֹרֶשׁ"" strong=""H3566"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/cyrus""",1,1, כֹּ֣רֶשׁ,,"He,Np",כּוֹרֶשׁ,H3566,False,H3566,rc://*/tw/dict/bible/names/cyrus,14,1,1,15-EZR
15," \w מֶֽלֶךְ|lemma=""מֶלֶךְ"" strong=""H4428"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/other/king""",1,1, מֶֽלֶךְ,,"He,Ncmsc",מֶלֶךְ,H4428,False,H4428,rc://*/tw/dict/bible/other/king,15,1,1,15-EZR
16,"־\w פָּרַ֔ס|lemma=""פָּרַס"" strong=""H6539"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/persia""",1,1, פָּרַ֔ס,־,"He,Np",פָּרַס,H6539,False,H6539,rc://*/tw/dict/bible/names/persia,16,2,2,15-EZR
17," \w וַ⁠יַּֽעֲבֶר|lemma=""עָבַר"" strong=""c:H5674a"" x-morph=""He,C:Vhw3ms""",1,1, וַ⁠יַּֽעֲבֶר,,"He,C:Vhw3ms",עָבַר,c:H5674a,True,H5674a,,17,1,1,15-EZR
18,"־\w קוֹל֙|lemma=""קוֹל"" strong=""H6963a"" x-morph=""He,Ncmsa""",1,1, קוֹל֙,־,"He,Ncmsa",קוֹל,H6963a,False,H6963a,,18,1,1,15-EZR
19," \w בְּ⁠כָל|lemma=""כֹּל"" strong=""b:H3605"" x-morph=""He,R:Ncmsc""",1,1, בְּ⁠כָל,,"He,R:Ncmsc",כֹּל,b:H3605,True,H3605,,19,1,1,15-EZR
20,"־\w מַלְכוּת֔⁠וֹ|lemma=""מַלְכוּת"" strong=""H4438"" x-morph=""He,Ncfsc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/other/kingdom""",1,1, מַלְכוּת֔⁠וֹ,־,"He,Ncfsc:Sp3ms",מַלְכוּת,H4438,False,H4438,rc://*/tw/dict/bible/other/kingdom,20,1,1,15-EZR
21," \w וְ⁠גַם|lemma=""גַּם"" strong=""c:H1571"" x-morph=""He,C:Ta""",1,1, וְ⁠גַם,,"He,C:Ta",גַּם,c:H1571,True,H1571,,21,1,1,15-EZR
22,"־\w בְּ⁠מִכְתָּ֖ב|lemma=""מִכְתָּב"" strong=""b:H4385"" x-morph=""He,R:Ncmsa""",1,1, בְּ⁠מִכְתָּ֖ב,־,"He,R:Ncmsa",מִכְתָּב,b:H4385,True,H4385,,22,1,1,15-EZR
23," \w לֵ⁠אמֹֽר|lemma=""אָמַר"" strong=""l:H0559"" x-morph=""He,R:Vqc""",1,1, לֵ⁠אמֹֽר,,"He,R:Vqc",אָמַר,l:H0559,True,H0559,,23,1,1,15-EZR
25,"\w כֹּ֣ה|lemma=""כֹּה"" strong=""H3541"" x-morph=""He,D""",1,2, כֹּ֣ה,,"He,D",כֹּה,H3541,False,H3541,,25,1,1,15-EZR
26," \w אָמַ֗ר|lemma=""אָמַר"" strong=""H0559"" x-morph=""He,Vqp3ms""",1,2, אָמַ֗ר,,"He,Vqp3ms",אָמַר,H0559,False,H0559,,26,1,1,15-EZR
27," \w כֹּ֚רֶשׁ|lemma=""כּוֹרֶשׁ"" strong=""H3566"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/cyrus""",1,2, כֹּ֚רֶשׁ,,"He,Np",כּוֹרֶשׁ,H3566,False,H3566,rc://*/tw/dict/bible/names/cyrus,27,1,1,15-EZR
28," \w מֶ֣לֶךְ|lemma=""מֶלֶךְ"" strong=""H4428"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/other/king""",1,2, מֶ֣לֶךְ,,"He,Ncmsc",מֶלֶךְ,H4428,False,H4428,rc://*/tw/dict/bible/other/king,28,1,1,15-EZR
29," \w פָּרַ֔ס|lemma=""פָּרַס"" strong=""H6539"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/persia""",1,2, פָּרַ֔ס,,"He,Np",פָּרַס,H6539,False,H6539,rc://*/tw/dict/bible/names/persia,29,1,1,15-EZR
30," \w כֹּ֚ל|lemma=""כֹּל"" strong=""H3605"" x-morph=""He,Ncmsc""",1,2, כֹּ֚ל,,"He,Ncmsc",כֹּל,H3605,False,H3605,,30,1,1,15-EZR
31," \w מַמְלְכ֣וֹת|lemma=""מַמְלָכָה"" strong=""H4467"" x-morph=""He,Ncfpc"" x-tw=""rc://*/tw/dict/bible/other/kingdom""",1,2, מַמְלְכ֣וֹת,,"He,Ncfpc",מַמְלָכָה,H4467,False,H4467,rc://*/tw/dict/bible/other/kingdom,31,1,1,15-EZR
32," \w הָ⁠אָ֔רֶץ|lemma=""אֶרֶץ"" strong=""d:H0776"" x-morph=""He,Td:Ncbsa""",1,2, הָ⁠אָ֔רֶץ,,"He,Td:Ncbsa",אֶרֶץ,d:H0776,True,H0776,,32,1,1,15-EZR
33," \w נָ֣תַן|lemma=""נָתַן"" strong=""H5414"" x-morph=""He,Vqp3ms""",1,2, נָ֣תַן,,"He,Vqp3ms",נָתַן,H5414,False,H5414,,33,1,1,15-EZR
34," \w לִ֔⁠י|lemma="""" strong=""l"" x-morph=""He,R:Sp1cs""",1,2, לִ֔⁠י,,"He,R:Sp1cs",,l,False,,,34,1,1,15-EZR
35," \w יְהוָ֖ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",1,2, יְהוָ֖ה,,"He,Np",יְהֹוָה,H3068,False,H3068,rc://*/tw/dict/bible/kt/yahweh,35,1,1,15-EZR
36," \w אֱלֹהֵ֣י|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/god""",1,2, אֱלֹהֵ֣י,,"He,Ncmpc",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/god,36,1,1,15-EZR
37," \w הַ⁠שָּׁמָ֑יִם|lemma=""שָׁמַיִם"" strong=""d:H8064"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/heaven""",1,2, הַ⁠שָּׁמָ֑יִם,,"He,Td:Ncmpa",שָׁמַיִם,d:H8064,True,H8064,rc://*/tw/dict/bible/kt/heaven,37,1,1,15-EZR
38," \w וְ⁠הֽוּא|lemma=""הוּא"" strong=""c:H1931"" x-morph=""He,C:Pp3ms""",1,2, וְ⁠הֽוּא,,"He,C:Pp3ms",הוּא,c:H1931,True,H1931,,38,1,1,15-EZR
39,"־\w פָקַ֤ד|lemma=""פָּקַד"" strong=""H6485a"" x-morph=""He,Vqp3ms"" x-tw=""rc://*/tw/dict/bible/kt/appoint""",1,2, פָקַ֤ד,־,"He,Vqp3ms",פָּקַד,H6485a,False,H6485a,rc://*/tw/dict/bible/kt/appoint,39,1,1,15-EZR
40," \w עָלַ⁠י֙|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R:Sp1cs""",1,2, עָלַ⁠י֙,,"He,R:Sp1cs",עַל,H5921a,False,H5921a,,40,1,1,15-EZR
41," \w לִ⁠בְנֽוֹת|lemma=""בָּנָה"" strong=""l:H1129"" x-morph=""He,R:Vqc""",1,2, לִ⁠בְנֽוֹת,,"He,R:Vqc",בָּנָה,l:H1129,True,H1129,,41,1,1,15-EZR
42,"־\w ל֣⁠וֹ|lemma="""" strong=""l"" x-morph=""He,R:Sp3ms""",1,2, ל֣⁠וֹ,־,"He,R:Sp3ms",,l,False,,,42,1,1,15-EZR
43," \w בַ֔יִת|lemma=""בַּיִת"" strong=""H1004b"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/kt/temple""",1,2, בַ֔יִת,,"He,Ncmsa",בַּיִת,H1004b,False,H1004,rc://*/tw/dict/bible/kt/temple,43,1,1,15-EZR
44," \w בִּ⁠ירוּשָׁלִַ֖ם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""b:H3389"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",1,2, בִּ⁠ירוּשָׁלִַ֖ם,,"He,R:Np",יְרוּשָׁלִַ͏ם,b:H3389,True,H3389,rc://*/tw/dict/bible/names/jerusalem,44,1,1,15-EZR
45," \w אֲשֶׁ֥ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",1,2, אֲשֶׁ֥ר,,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,45,1,1,15-EZR
46," \w בִּֽ⁠יהוּדָֽה|lemma=""יְהוּדָה"" strong=""b:H3063"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/judea""",1,2, בִּֽ⁠יהוּדָֽה,,"He,R:Np",יְהוּדָה,b:H3063,True,H3063,rc://*/tw/dict/bible/names/judea,46,1,1,15-EZR
48,"\w מִֽי|lemma=""מִי"" strong=""H4310"" x-morph=""He,Ti""",1,3, מִֽי,,"He,Ti",מִי,H4310,False,H4310,,48,1,1,15-EZR
49,"־\w בָ⁠כֶ֣ם|lemma="""" strong=""b"" x-morph=""He,R:Sp2mp""",1,3, בָ⁠כֶ֣ם,־,"He,R:Sp2mp",,b,False,,,49,1,1,15-EZR
50," \w מִ⁠כָּל|lemma=""כֹּל"" strong=""m:H3605"" x-morph=""He,R:Ncmsc""",1,3, מִ⁠כָּל,,"He,R:Ncmsc",כֹּל,m:H3605,True,H3605,,50,1,1,15-EZR
51,"־\w עַמּ֗⁠וֹ|lemma=""עַם"" strong=""H5971a"" x-morph=""He,Ncmsc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/peopleofgod""",1,3, עַמּ֗⁠וֹ,־,"He,Ncmsc:Sp3ms",עַם,H5971a,False,H5971a,rc://*/tw/dict/bible/kt/peopleofgod,51,1,1,15-EZR
52," \w יְהִ֤י|lemma=""הָיָה"" strong=""H1961"" x-morph=""He,Vqj3ms""",1,3, יְהִ֤י,,"He,Vqj3ms",הָיָה,H1961,False,H1961,,52,1,1,15-EZR
53," \w אֱלֹהָי⁠ו֙|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/god""",1,3, אֱלֹהָי⁠ו֙,,"He,Ncmpc:Sp3ms",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/god,53,1,1,15-EZR
54," \w עִמּ֔⁠וֹ|lemma=""עִם"" strong=""H5973a"" x-morph=""He,R:Sp3ms""",1,3, עִמּ֔⁠וֹ,,"He,R:Sp3ms",עִם,H5973a,False,H5973a,,54,1,1,15-EZR
55," \w וְ⁠יַ֕עַל|lemma=""עָלָה"" strong=""c:H5927"" x-morph=""He,C:Vqj3ms""",1,3, וְ⁠יַ֕עַל,,"He,C:Vqj3ms",עָלָה,c:H5927,True,H5927,,55,1,1,15-EZR
56," \w לִ⁠ירוּשָׁלִַ֖ם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""l:H3389"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",1,3, לִ⁠ירוּשָׁלִַ֖ם,,"He,R:Np",יְרוּשָׁלִַ͏ם,l:H3389,True,H3389,rc://*/tw/dict/bible/names/jerusalem,56,1,1,15-EZR
57," \w אֲשֶׁ֣ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",1,3, אֲשֶׁ֣ר,,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,57,1,1,15-EZR
58," \w בִּ⁠יהוּדָ֑ה|lemma=""יְהוּדָה"" strong=""b:H3063"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/judea""",1,3, בִּ⁠יהוּדָ֑ה,,"He,R:Np",יְהוּדָה,b:H3063,True,H3063,rc://*/tw/dict/bible/names/judea,58,1,1,15-EZR
59," \w וְ⁠יִ֗בֶן|lemma=""בָּנָה"" strong=""c:H1129"" x-morph=""He,C:Vqj3ms""",1,3, וְ⁠יִ֗בֶן,,"He,C:Vqj3ms",בָּנָה,c:H1129,True,H1129,,59,1,1,15-EZR
60," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",1,3, אֶת,,"He,To",אֵת,H0853,False,H0853,,60,1,1,15-EZR
61,"־\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w בֵּ֤ית|lemma=""בַּיִת"" strong=""H1004b"" x-morph=""He,Ncmsc""",1,3, ,"־\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","He,Ncmsc",בַּיִת,H1004b,False,H1004,rc://*/tw/dict/bible/kt/houseofgod,61,1,1,15-EZR
62," \w יְהוָה֙|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np""",1,3, יְהוָה֙,,"He,Np",יְהֹוָה,H3068,False,H3068,,62,1,1,15-EZR
63," \k-e\* \w אֱלֹהֵ֣י|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/god""",1,3, אֱלֹהֵ֣י,\k-e\* ,"He,Ncmpc",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/god,63,1,1,15-EZR
64," \w יִשְׂרָאֵ֔ל|lemma=""יִשְׂרָאֵל"" strong=""H3478"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/israel""",1,3, יִשְׂרָאֵ֔ל,,"He,Np",יִשְׂרָאֵל,H3478,False,H3478,rc://*/tw/dict/bible/kt/israel,64,1,1,15-EZR
65," \w ה֥וּא|lemma=""הוּא"" strong=""H1931"" x-morph=""He,Pp3ms""",1,3, ה֥וּא,,"He,Pp3ms",הוּא,H1931,False,H1931,,65,1,1,15-EZR
66," \w הָ⁠אֱלֹהִ֖ים|lemma=""אֱלֹהִים"" strong=""d:H0430"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/god""",1,3, הָ⁠אֱלֹהִ֖ים,,"He,Td:Ncmpa",אֱלֹהִים,d:H0430,True,H0430,rc://*/tw/dict/bible/kt/god,66,1,1,15-EZR
67," \w אֲשֶׁ֥ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",1,3, אֲשֶׁ֥ר,,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,67,1,1,15-EZR
68," \w בִּ⁠ירוּשָׁלִָֽם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""b:H3389"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",1,3, בִּ⁠ירוּשָׁלִָֽם,,"He,R:Np",יְרוּשָׁלִַ͏ם,b:H3389,True,H3389,rc://*/tw/dict/bible/names/jerusalem,68,1,1,15-EZR
70,"\w וְ⁠כָל|lemma=""כֹּל"" strong=""c:H3605"" x-morph=""He,C:Ncmsc""",1,4, וְ⁠כָל,,"He,C:Ncmsc",כֹּל,c:H3605,True,H3605,,70,1,1,15-EZR
71,"־\w הַ⁠נִּשְׁאָ֗ר|lemma=""שָׁאַר"" strong=""d:H7604"" x-morph=""He,Td:VNrmsa""",1,4, הַ⁠נִּשְׁאָ֗ר,־,"He,Td:VNrmsa",שָׁאַר,d:H7604,True,H7604,,71,1,1,15-EZR
72," \w מִֽ⁠כָּל|lemma=""כֹּל"" strong=""m:H3605"" x-morph=""He,R:Ncmsc""",1,4, מִֽ⁠כָּל,,"He,R:Ncmsc",כֹּל,m:H3605,True,H3605,,72,1,1,15-EZR
73,"־\w הַ⁠מְּקֹמוֹת֮|lemma=""מָקוֹם"" strong=""d:H4725"" x-morph=""He,Td:Ncmpa""",1,4, הַ⁠מְּקֹמוֹת֮,־,"He,Td:Ncmpa",מָקוֹם,d:H4725,True,H4725,,73,1,1,15-EZR
74," \w אֲשֶׁ֣ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",1,4, אֲשֶׁ֣ר,,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,74,1,1,15-EZR
75," \w ה֣וּא|lemma=""הוּא"" strong=""H1931"" x-morph=""He,Pp3ms""",1,4, ה֣וּא,,"He,Pp3ms",הוּא,H1931,False,H1931,,75,1,1,15-EZR
76," \w גָֽר|lemma=""גּוּר"" strong=""H1481a"" x-morph=""He,Vqrmsa""",1,4, גָֽר,,"He,Vqrmsa",גּוּר,H1481a,False,H1481a,,76,1,1,15-EZR
77,"־\w שָׁם֒|lemma=""שָׁם"" strong=""H8033"" x-morph=""He,D""",1,4, שָׁם֒,־,"He,D",שָׁם,H8033,False,H8033,,77,1,1,15-EZR
78," \w יְנַשְּׂא֨וּ⁠הוּ֙|lemma=""נָשָׂא"" strong=""H5375"" x-morph=""He,Vpi3mp:Sp3ms""",1,4, יְנַשְּׂא֨וּ⁠הוּ֙,,"He,Vpi3mp:Sp3ms",נָשָׂא,H5375,False,H5375,,78,1,1,15-EZR
79," \w אַנְשֵׁ֣י|lemma=""אִישׁ"" strong=""H0376"" x-morph=""He,Ncmpc""",1,4, אַנְשֵׁ֣י,,"He,Ncmpc",אִישׁ,H0376,False,H0376,,79,1,1,15-EZR
80," \w מְקֹמ֔⁠וֹ|lemma=""מָקוֹם"" strong=""H4725"" x-morph=""He,Ncmsc:Sp3ms""",1,4, מְקֹמ֔⁠וֹ,,"He,Ncmsc:Sp3ms",מָקוֹם,H4725,False,H4725,,80,1,1,15-EZR
81," \w בְּ⁠כֶ֥סֶף|lemma=""כֶּסֶף"" strong=""b:H3701"" x-morph=""He,R:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/silver""",1,4, בְּ⁠כֶ֥סֶף,,"He,R:Ncmsa",כֶּסֶף,b:H3701,True,H3701,rc://*/tw/dict/bible/other/silver,81,1,1,15-EZR
82," \w וּ⁠בְ⁠זָהָ֖ב|lemma=""זָהָב"" strong=""c:b:H2091"" x-morph=""He,C:R:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/gold""",1,4, וּ⁠בְ⁠זָהָ֖ב,,"He,C:R:Ncmsa",זָהָב,c:b:H2091,True,H2091,rc://*/tw/dict/bible/other/gold,82,1,1,15-EZR
83," \w וּ⁠בִ⁠רְכ֣וּשׁ|lemma=""רְכוּשׁ"" strong=""c:b:H7399"" x-morph=""He,C:R:Ncmsa""",1,4, וּ⁠בִ⁠רְכ֣וּשׁ,,"He,C:R:Ncmsa",רְכוּשׁ,c:b:H7399,True,H7399,,83,1,1,15-EZR
84," \w וּ⁠בִ⁠בְהֵמָ֑ה|lemma=""בְּהֵמָה"" strong=""c:b:H0929"" x-morph=""He,C:R:Ncfsa"" x-tw=""rc://*/tw/dict/bible/other/livestock""",1,4, וּ⁠בִ⁠בְהֵמָ֑ה,,"He,C:R:Ncfsa",בְּהֵמָה,c:b:H0929,True,H0929,rc://*/tw/dict/bible/other/livestock,84,1,1,15-EZR
85," \w עִם|lemma=""עִם"" strong=""H5973a"" x-morph=""He,R""",1,4, עִם,,"He,R",עִם,H5973a,False,H5973a,,85,1,1,15-EZR
86,"־\w הַ֨⁠נְּדָבָ֔ה|lemma=""נְדָבָה"" strong=""d:H5071"" x-morph=""He,Td:Ncfsa"" x-tw=""rc://*/tw/dict/bible/other/freewilloffering""",1,4, הַ֨⁠נְּדָבָ֔ה,־,"He,Td:Ncfsa",נְדָבָה,d:H5071,True,H5071,rc://*/tw/dict/bible/other/freewilloffering,86,1,1,15-EZR
87," \k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w לְ⁠בֵ֥ית|lemma=""בַּיִת"" strong=""l:H1004b"" x-morph=""He,R:Ncmsc""",1,4, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","He,R:Ncmsc",בַּיִת,l:H1004b,True,H1004,rc://*/tw/dict/bible/kt/houseofgod,87,1,1,15-EZR
88," \w הָ⁠אֱלֹהִ֖ים|lemma=""אֱלֹהִים"" strong=""d:H0430"" x-morph=""He,Td:Ncmpa""",1,4, הָ⁠אֱלֹהִ֖ים,,"He,Td:Ncmpa",אֱלֹהִים,d:H0430,True,H0430,,88,1,1,15-EZR
89," \k-e\* \w אֲשֶׁ֥ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",1,4, אֲשֶׁ֥ר,\k-e\* ,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,89,1,1,15-EZR
90," \w בִּ⁠ירוּשָׁלִָֽם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""b:H3389"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",1,4, בִּ⁠ירוּשָׁלִָֽם,,"He,R:Np",יְרוּשָׁלִַ͏ם,b:H3389,True,H3389,rc://*/tw/dict/bible/names/jerusalem,90,1,1,15-EZR
92,"\w וַ⁠יָּק֜וּמוּ|lemma=""קוּם"" strong=""c:H6965b"" x-morph=""He,C:Vqw3mp""",1,5, וַ⁠יָּק֜וּמוּ,,"He,C:Vqw3mp",קוּם,c:H6965b,True,H6965,,92,1,1,15-EZR
93," \w רָאשֵׁ֣י|lemma=""רֹאשׁ"" strong=""H7218a"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/other/head""",1,5, רָאשֵׁ֣י,,"He,Ncmpc",רֹאשׁ,H7218a,False,H7218a,rc://*/tw/dict/bible/other/head,93,1,1,15-EZR
94," \w הָ⁠אָב֗וֹת|lemma=""אָב"" strong=""d:H0001"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/father""",1,5, הָ⁠אָב֗וֹת,,"He,Td:Ncmpa",אָב,d:H0001,True,H0001,rc://*/tw/dict/bible/other/father,94,1,1,15-EZR
95," \w לִֽ⁠יהוּדָה֙|lemma=""יְהוּדָה"" strong=""l:H3063"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/judah""",1,5, לִֽ⁠יהוּדָה֙,,"He,R:Np",יְהוּדָה,l:H3063,True,H3063,rc://*/tw/dict/bible/names/judah,95,1,1,15-EZR
96," \w וּ⁠בִנְיָמִ֔ן|lemma=""בִּנְיָמִין"" strong=""c:H1144"" x-morph=""He,C:Np"" x-tw=""rc://*/tw/dict/bible/names/benjamin""",1,5, וּ⁠בִנְיָמִ֔ן,,"He,C:Np",בִּנְיָמִין,c:H1144,True,H1144,rc://*/tw/dict/bible/names/benjamin,96,1,1,15-EZR
97," \w וְ⁠הַ⁠כֹּהֲנִ֖ים|lemma=""כֹּהֵן"" strong=""c:d:H3548"" x-morph=""He,C:Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",1,5, וְ⁠הַ⁠כֹּהֲנִ֖ים,,"He,C:Td:Ncmpa",כֹּהֵן,c:d:H3548,True,H3548,rc://*/tw/dict/bible/kt/priest,97,1,1,15-EZR
98," \w וְ⁠הַ⁠לְוִיִּ֑ם|lemma=""לֵוִיִּי"" strong=""c:d:H3881"" x-morph=""He,C:Td:Ngmpa"" x-tw=""rc://*/tw/dict/bible/names/levite""",1,5, וְ⁠הַ⁠לְוִיִּ֑ם,,"He,C:Td:Ngmpa",לֵוִיִּי,c:d:H3881,True,H3881,rc://*/tw/dict/bible/names/levite,98,1,1,15-EZR
99," \w לְ⁠כֹ֨ל|lemma=""כֹּל"" strong=""l:H3605"" x-morph=""He,R:Ncmsa""",1,5, לְ⁠כֹ֨ל,,"He,R:Ncmsa",כֹּל,l:H3605,True,H3605,,99,1,1,15-EZR
100," \w הֵעִ֤יר|lemma=""עוּר"" strong=""H5782"" x-morph=""He,Vhp3ms""",1,5, הֵעִ֤יר,,"He,Vhp3ms",עוּר,H5782,False,H5782,,100,1,1,15-EZR
