index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
467," \w ἀνεστράφημέν|lemma=""ἀναστρέφω"" strong=""G03900"" x-morph=""Gr,V,IAP1,,P,""",2,3, ἀνεστράφημέν,,"Gr,V,IAP1,,P,",ἀναστρέφω,G03900,False,G03900,,467,1,1,50-EPH
468," \w ποτε|lemma=""ποτέ"" strong=""G42180"" x-morph=""Gr,D,,,,,,,,,""",2,3, ποτε,,"Gr,D,,,,,,,,,",ποτέ,G42180,False,G42180,,468,1,1,50-EPH
469," \w ἐν|lemma=""ἐν"" strong=""G17220"" x-morph=""Gr,P,,,,,D,,,""",2,3, ἐν,,"Gr,P,,,,,D,,,",ἐν,G17220,False,G17220,,469,2,2,50-EPH
470," \w ταῖς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,DFP,""",2,3, ταῖς,,"Gr,EA,,,,DFP,",ὁ,G35880,False,G35880,,470,1,1,50-EPH
471," \w ἐπιθυμίαις|lemma=""ἐπιθυμία"" strong=""G19390"" x-morph=""Gr,N,,,,,DFP,"" x-tw=""rc://*/tw/dict/bible/other/lust""",2,3, ἐπιθυμίαις,,"Gr,N,,,,,DFP,",ἐπιθυμία,G19390,False,G19390,rc://*/tw/dict/bible/other/lust,471,1,1,50-EPH
472," \w τῆς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,GFS,""",2,3, τῆς,,"Gr,EA,,,,GFS,",ὁ,G35880,False,G35880,,472,2,1,50-EPH
473," \w σαρκὸς|lemma=""σάρξ"" strong=""G45610"" x-morph=""Gr,N,,,,,GFS,"" x-tw=""rc://*/tw/dict/bible/kt/flesh""",2,3, σαρκὸς,,"Gr,N,,,,,GFS,",σάρξ,G45610,False,G45610,rc://*/tw/dict/bible/kt/flesh,473,2,1,50-EPH
474," \w ἡμῶν|lemma=""ἐγώ"" strong=""G14730"" x-morph=""Gr,RP,,,1G,P,""",2,3, ἡμῶν,,"Gr,RP,,,1G,P,",ἐγώ,G14730,False,G14730,,474,1,1,50-EPH
475,", \w ποιοῦντες|lemma=""ποιέω"" strong=""G41600"" x-morph=""Gr,V,PPA,NMP,""",2,3, ποιοῦντες,", ","Gr,V,PPA,NMP,",ποιέω,G41600,False,G41600,,475,1,1,50-EPH
476," \w τὰ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,ANP,""",2,3, τὰ,,"Gr,EA,,,,ANP,",ὁ,G35880,False,G35880,,476,1,1,50-EPH
477," \w θελήματα|lemma=""θέλημα"" strong=""G23070"" x-morph=""Gr,N,,,,,ANP,""",2,3, θελήματα,,"Gr,N,,,,,ANP,",θέλημα,G23070,False,G23070,,477,1,1,50-EPH
478," \w τῆς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,GFS,""",2,3, τῆς,,"Gr,EA,,,,GFS,",ὁ,G35880,False,G35880,,478,2,2,50-EPH
479," \w σαρκὸς|lemma=""σάρξ"" strong=""G45610"" x-morph=""Gr,N,,,,,GFS,"" x-tw=""rc://*/tw/dict/bible/kt/flesh""",2,3, σαρκὸς,,"Gr,N,,,,,GFS,",σάρξ,G45610,False,G45610,rc://*/tw/dict/bible/kt/flesh,479,2,2,50-EPH
480," \w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,CC,,,,,,,,""",2,3, καὶ,,"Gr,CC,,,,,,,,",καί,G25320,False,G25320,,480,4,2,50-EPH
481," \w τῶν|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EP,,,,GFP,""",2,3, τῶν,,"Gr,EP,,,,GFP,",ὁ,G35880,False,G35880,,481,1,1,50-EPH
482," \w διανοιῶν|lemma=""διάνοια"" strong=""G12710"" x-morph=""Gr,N,,,,,GFP,"" x-tw=""rc://*/tw/dict/bible/other/mind""",2,3, διανοιῶν,,"Gr,N,,,,,GFP,",διάνοια,G12710,False,G12710,rc://*/tw/dict/bible/other/mind,482,1,1,50-EPH
483,"; \w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,CC,,,,,,,,""",2,3, καὶ,; ,"Gr,CC,,,,,,,,",καί,G25320,False,G25320,,483,4,3,50-EPH
484," \w ἤμεθα|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,IIM1,,P,""",2,3, ἤμεθα,,"Gr,V,IIM1,,P,",εἰμί,G15100,False,G15100,,484,1,1,50-EPH
485," \w τέκνα|lemma=""τέκνον"" strong=""G50430"" x-morph=""Gr,N,,,,,NNP,""",2,3, τέκνα,,"Gr,N,,,,,NNP,",τέκνον,G50430,False,G50430,,485,1,1,50-EPH
486," \w φύσει|lemma=""φύσις"" strong=""G54490"" x-morph=""Gr,N,,,,,DFS,""",2,3, φύσει,,"Gr,N,,,,,DFS,",φύσις,G54490,False,G54490,,486,1,1,50-EPH
487," \w ὀργῆς|lemma=""ὀργή"" strong=""G37090"" x-morph=""Gr,N,,,,,GFS,"" x-tw=""rc://*/tw/dict/bible/kt/wrath""",2,3, ὀργῆς,,"Gr,N,,,,,GFS,",ὀργή,G37090,False,G37090,rc://*/tw/dict/bible/kt/wrath,487,1,1,50-EPH
488,", \w ὡς|lemma=""ὡς"" strong=""G56130"" x-morph=""Gr,CS,,,,,,,,"" x-tw=""rc://*/tw/dict/bible/other/like""",2,3, ὡς,", ","Gr,CS,,,,,,,,",ὡς,G56130,False,G56130,rc://*/tw/dict/bible/other/like,488,1,1,50-EPH
489," \w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,D,,,,,,,,,""",2,3, καὶ,,"Gr,D,,,,,,,,,",καί,G25320,False,G25320,,489,4,4,50-EPH
490," \w οἱ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,NMP,""",2,3, οἱ,,"Gr,EA,,,,NMP,",ὁ,G35880,False,G35880,,490,1,1,50-EPH
491," \w λοιποί|lemma=""λοιπός"" strong=""G30620"" x-morph=""Gr,RI,,,,NMP,""",2,3, λοιποί,,"Gr,RI,,,,NMP,",λοιπός,G30620,False,G30620,,491,1,1,50-EPH
493,"\w ὁ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,NMS,""",2,4, ὁ,,"Gr,EA,,,,NMS,",ὁ,G35880,False,G35880,,493,1,1,50-EPH
494," \w δὲ|lemma=""δέ"" strong=""G11610"" x-morph=""Gr,CC,,,,,,,,""",2,4, δὲ,,"Gr,CC,,,,,,,,",δέ,G11610,False,G11610,,494,1,1,50-EPH
495," \w Θεὸς|lemma=""θεός"" strong=""G23160"" x-morph=""Gr,N,,,,,NMS,"" x-tw=""rc://*/tw/dict/bible/kt/god""",2,4, Θεὸς,,"Gr,N,,,,,NMS,",θεός,G23160,False,G23160,rc://*/tw/dict/bible/kt/god,495,1,1,50-EPH
496," \w πλούσιος|lemma=""πλούσιος"" strong=""G41450"" x-morph=""Gr,NP,,,,NMS,""",2,4, πλούσιος,,"Gr,NP,,,,NMS,",πλούσιος,G41450,False,G41450,,496,1,1,50-EPH
497," \w ὢν|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,PPA,NMS,""",2,4, ὢν,,"Gr,V,PPA,NMS,",εἰμί,G15100,False,G15100,,497,1,1,50-EPH
498," \w ἐν|lemma=""ἐν"" strong=""G17220"" x-morph=""Gr,P,,,,,D,,,""",2,4, ἐν,,"Gr,P,,,,,D,,,",ἐν,G17220,False,G17220,,498,1,1,50-EPH
499," \w ἐλέει|lemma=""ἔλεος"" strong=""G16560"" x-morph=""Gr,N,,,,,DNS,"" x-tw=""rc://*/tw/dict/bible/kt/mercy""",2,4, ἐλέει,,"Gr,N,,,,,DNS,",ἔλεος,G16560,False,G16560,rc://*/tw/dict/bible/kt/mercy,499,1,1,50-EPH
500,", \w διὰ|lemma=""διά"" strong=""G12230"" x-morph=""Gr,P,,,,,A,,,""",2,4, διὰ,", ","Gr,P,,,,,A,,,",διά,G12230,False,G12230,,500,1,1,50-EPH
501," \w τὴν|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,AFS,""",2,4, τὴν,,"Gr,EA,,,,AFS,",ὁ,G35880,False,G35880,,501,1,1,50-EPH
502," \w πολλὴν|lemma=""πολλός"" strong=""G41830"" x-morph=""Gr,EQ,,,,AFS,""",2,4, πολλὴν,,"Gr,EQ,,,,AFS,",πολλός,G41830,False,G41830,,502,1,1,50-EPH
503," \w ἀγάπην|lemma=""ἀγάπη"" strong=""G00260"" x-morph=""Gr,N,,,,,AFS,"" x-tw=""rc://*/tw/dict/bible/kt/love""",2,4, ἀγάπην,,"Gr,N,,,,,AFS,",ἀγάπη,G00260,False,G00260,rc://*/tw/dict/bible/kt/love,503,1,1,50-EPH
504," \w αὐτοῦ|lemma=""αὐτός"" strong=""G08460"" x-morph=""Gr,RP,,,3GMS,""",2,4, αὐτοῦ,,"Gr,RP,,,3GMS,",αὐτός,G08460,False,G08460,,504,1,1,50-EPH
505,", \w ἣν|lemma=""ὅς"" strong=""G37390"" x-morph=""Gr,RR,,,,AFS,""",2,4, ἣν,", ","Gr,RR,,,,AFS,",ὅς,G37390,False,G37390,,505,1,1,50-EPH
506," \w ἠγάπησεν|lemma=""ἀγαπάω"" strong=""G00250"" x-morph=""Gr,V,IAA3,,S,"" x-tw=""rc://*/tw/dict/bible/kt/love""",2,4, ἠγάπησεν,,"Gr,V,IAA3,,S,",ἀγαπάω,G00250,False,G00250,rc://*/tw/dict/bible/kt/love,506,1,1,50-EPH
507," \w ἡμᾶς|lemma=""ἐγώ"" strong=""G14730"" x-morph=""Gr,RP,,,1A,P,""",2,4, ἡμᾶς,,"Gr,RP,,,1A,P,",ἐγώ,G14730,False,G14730,,507,1,1,50-EPH
509,"\w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,D,,,,,,,,,""",2,5, καὶ,,"Gr,D,,,,,,,,,",καί,G25320,False,G25320,,509,1,1,50-EPH
510," \w ὄντας|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,PPA,AMP,""",2,5, ὄντας,,"Gr,V,PPA,AMP,",εἰμί,G15100,False,G15100,,510,1,1,50-EPH
511," \w ἡμᾶς|lemma=""ἐγώ"" strong=""G14730"" x-morph=""Gr,RP,,,1A,P,""",2,5, ἡμᾶς,,"Gr,RP,,,1A,P,",ἐγώ,G14730,False,G14730,,511,1,1,50-EPH
512," \w νεκροὺς|lemma=""νεκρός"" strong=""G34980"" x-morph=""Gr,NP,,,,AMP,"" x-tw=""rc://*/tw/dict/bible/other/death""",2,5, νεκροὺς,,"Gr,NP,,,,AMP,",νεκρός,G34980,False,G34980,rc://*/tw/dict/bible/other/death,512,1,1,50-EPH
513," \w τοῖς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EP,,,,DNP,""",2,5, τοῖς,,"Gr,EP,,,,DNP,",ὁ,G35880,False,G35880,,513,1,1,50-EPH
514," \w παραπτώμασιν|lemma=""παράπτωμα"" strong=""G39000"" x-morph=""Gr,N,,,,,DNP,"" x-tw=""rc://*/tw/dict/bible/kt/trespass""",2,5, παραπτώμασιν,,"Gr,N,,,,,DNP,",παράπτωμα,G39000,False,G39000,rc://*/tw/dict/bible/kt/trespass,514,1,1,50-EPH
515,", \w συνεζωοποίησεν|lemma=""συζωοποιέω"" strong=""G48060"" x-morph=""Gr,V,IAA3,,S,""",2,5, συνεζωοποίησεν,", ","Gr,V,IAA3,,S,",συζωοποιέω,G48060,False,G48060,,515,1,1,50-EPH
516," \k-s |x-tw=""rc://*/tw/dict/bible/kt/inchrist""\*\w ἐν|lemma=""ἐν"" strong=""G17220"" x-morph=""Gr,P,,,,,D,,,""",2,5, ,"\k-s |x-tw=""rc://*/tw/dict/bible/kt/inchrist""\*","Gr,P,,,,,D,,,",ἐν,G17220,False,G17220,rc://*/tw/dict/bible/kt/inchrist,516,1,1,50-EPH
517," \w Χριστῷ|lemma=""χριστός"" strong=""G55470"" x-morph=""Gr,N,,,,,DMS,"" x-tw=""rc://*/tw/dict/bible/kt/christ""",2,5, Χριστῷ,,"Gr,N,,,,,DMS,",χριστός,G55470,False,G55470,rc://*/tw/dict/bible/kt/christ,517,1,1,50-EPH
518," \k-e\* (\w χάριτί|lemma=""χάρις"" strong=""G54850"" x-morph=""Gr,N,,,,,DFS,"" x-tw=""rc://*/tw/dict/bible/kt/grace""",2,5, χάριτί,\k-e\* (,"Gr,N,,,,,DFS,",χάρις,G54850,False,G54850,rc://*/tw/dict/bible/kt/grace,518,1,1,50-EPH
519," \w ἐστε|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,IPA2,,P,""",2,5, ἐστε,,"Gr,V,IPA2,,P,",εἰμί,G15100,False,G15100,,519,1,1,50-EPH
520," \w σεσῳσμένοι|lemma=""σῴζω"" strong=""G49820"" x-morph=""Gr,V,PEP,NMP,"" x-tw=""rc://*/tw/dict/bible/kt/save""",2,5, σεσῳσμένοι,,"Gr,V,PEP,NMP,",σῴζω,G49820,False,G49820,rc://*/tw/dict/bible/kt/save,520,1,1,50-EPH
522,"\w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,CC,,,,,,,,""",2,6, καὶ,,"Gr,CC,,,,,,,,",καί,G25320,False,G25320,,522,2,1,50-EPH
523," \w συνήγειρεν|lemma=""συνεγείρω"" strong=""G48910"" x-morph=""Gr,V,IAA3,,S,"" x-tw=""rc://*/tw/dict/bible/other/raise""",2,6, συνήγειρεν,,"Gr,V,IAA3,,S,",συνεγείρω,G48910,False,G48910,rc://*/tw/dict/bible/other/raise,523,1,1,50-EPH
524," \w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,CC,,,,,,,,""",2,6, καὶ,,"Gr,CC,,,,,,,,",καί,G25320,False,G25320,,524,2,2,50-EPH
525," \w συνεκάθισεν|lemma=""συγκαθίζω"" strong=""G47760"" x-morph=""Gr,V,IAA3,,S,""",2,6, συνεκάθισεν,,"Gr,V,IAA3,,S,",συγκαθίζω,G47760,False,G47760,,525,1,1,50-EPH
526," \w ἐν|lemma=""ἐν"" strong=""G17220"" x-morph=""Gr,P,,,,,D,,,""",2,6, ἐν,,"Gr,P,,,,,D,,,",ἐν,G17220,False,G17220,,526,1,1,50-EPH
527," \w τοῖς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,DNP,""",2,6, τοῖς,,"Gr,EA,,,,DNP,",ὁ,G35880,False,G35880,,527,1,1,50-EPH
528," \w ἐπουρανίοις|lemma=""ἐπουράνιος"" strong=""G20320"" x-morph=""Gr,NS,,,,DNP,"" x-tw=""rc://*/tw/dict/bible/kt/heaven""",2,6, ἐπουρανίοις,,"Gr,NS,,,,DNP,",ἐπουράνιος,G20320,False,G20320,rc://*/tw/dict/bible/kt/heaven,528,1,1,50-EPH
529," \k-s |x-tw=""rc://*/tw/dict/bible/kt/inchrist""\*\w ἐν|lemma=""ἐν"" strong=""G17220"" x-morph=""Gr,P,,,,,D,,,""",2,6, ,"\k-s |x-tw=""rc://*/tw/dict/bible/kt/inchrist""\*","Gr,P,,,,,D,,,",ἐν,G17220,False,G17220,rc://*/tw/dict/bible/kt/inchrist,529,1,1,50-EPH
530," \w Χριστῷ|lemma=""χριστός"" strong=""G55470"" x-morph=""Gr,N,,,,,DMS,"" x-tw=""rc://*/tw/dict/bible/kt/christ""",2,6, Χριστῷ,,"Gr,N,,,,,DMS,",χριστός,G55470,False,G55470,rc://*/tw/dict/bible/kt/christ,530,1,1,50-EPH
531," \w Ἰησοῦ|lemma=""Ἰησοῦς"" strong=""G24240"" x-morph=""Gr,N,,,,,DMS,"" x-tw=""rc://*/tw/dict/bible/kt/jesus""",2,6, Ἰησοῦ,,"Gr,N,,,,,DMS,",Ἰησοῦς,G24240,False,G24240,rc://*/tw/dict/bible/kt/jesus,531,1,1,50-EPH
533,"\w ἵνα|lemma=""ἵνα"" strong=""G24430"" x-morph=""Gr,CS,,,,,,,,""",2,7, ἵνα,,"Gr,CS,,,,,,,,",ἵνα,G24430,False,G24430,,533,1,1,50-EPH
534," \w ἐνδείξηται|lemma=""ἐνδείκνυμι"" strong=""G17310"" x-morph=""Gr,V,SAM3,,S,""",2,7, ἐνδείξηται,,"Gr,V,SAM3,,S,",ἐνδείκνυμι,G17310,False,G17310,,534,1,1,50-EPH
535," \w ἐν|lemma=""ἐν"" strong=""G17220"" x-morph=""Gr,P,,,,,D,,,""",2,7, ἐν,,"Gr,P,,,,,D,,,",ἐν,G17220,False,G17220,,535,2,1,50-EPH
536," \w τοῖς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,DMP,""",2,7, τοῖς,,"Gr,EA,,,,DMP,",ὁ,G35880,False,G35880,,536,2,1,50-EPH
537," \w αἰῶσιν|lemma=""αἰών"" strong=""G01650"" x-morph=""Gr,N,,,,,DMP,"" x-tw=""rc://*/tw/dict/bible/other/age""",2,7, αἰῶσιν,,"Gr,N,,,,,DMP,",αἰών,G01650,False,G01650,rc://*/tw/dict/bible/other/age,537,1,1,50-EPH
538,", \w τοῖς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,RD,,,,DMP,""",2,7, τοῖς,", ","Gr,RD,,,,DMP,",ὁ,G35880,False,G35880,,538,2,2,50-EPH
539," \w ἐπερχομένοις|lemma=""ἐπέρχομαι"" strong=""G19040"" x-morph=""Gr,V,PPM,DMP,""",2,7, ἐπερχομένοις,,"Gr,V,PPM,DMP,",ἐπέρχομαι,G19040,False,G19040,,539,1,1,50-EPH
540," \w τὸ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,ANS,""",2,7, τὸ,,"Gr,EA,,,,ANS,",ὁ,G35880,False,G35880,,540,1,1,50-EPH
541," \w ὑπερβάλλον|lemma=""ὑπερβάλλω"" strong=""G52350"" x-morph=""Gr,V,PPA,ANS,""",2,7, ὑπερβάλλον,,"Gr,V,PPA,ANS,",ὑπερβάλλω,G52350,False,G52350,,541,1,1,50-EPH
542," \w πλοῦτος|lemma=""πλοῦτος"" strong=""G41490"" x-morph=""Gr,N,,,,,ANS,""",2,7, πλοῦτος,,"Gr,N,,,,,ANS,",πλοῦτος,G41490,False,G41490,,542,1,1,50-EPH
543," \w τῆς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,GFS,""",2,7, τῆς,,"Gr,EA,,,,GFS,",ὁ,G35880,False,G35880,,543,1,1,50-EPH
544," \w χάριτος|lemma=""χάρις"" strong=""G54850"" x-morph=""Gr,N,,,,,GFS,"" x-tw=""rc://*/tw/dict/bible/kt/grace""",2,7, χάριτος,,"Gr,N,,,,,GFS,",χάρις,G54850,False,G54850,rc://*/tw/dict/bible/kt/grace,544,1,1,50-EPH
545," \w αὐτοῦ|lemma=""αὐτός"" strong=""G08460"" x-morph=""Gr,RP,,,3GMS,""",2,7, αὐτοῦ,,"Gr,RP,,,3GMS,",αὐτός,G08460,False,G08460,,545,1,1,50-EPH
546,", \w ἐν|lemma=""ἐν"" strong=""G17220"" x-morph=""Gr,P,,,,,D,,,""",2,7, ἐν,", ","Gr,P,,,,,D,,,",ἐν,G17220,False,G17220,,546,2,2,50-EPH
547," \w χρηστότητι|lemma=""χρηστότης"" strong=""G55440"" x-morph=""Gr,N,,,,,DFS,""",2,7, χρηστότητι,,"Gr,N,,,,,DFS,",χρηστότης,G55440,False,G55440,,547,1,1,50-EPH
548," \w ἐφ’|lemma=""ἐπί"" strong=""G19090"" x-morph=""Gr,P,,,,,A,,,""",2,7, ἐφ’,,"Gr,P,,,,,A,,,",ἐπί,G19090,False,G19090,,548,1,1,50-EPH
549," \w ἡμᾶς|lemma=""ἐγώ"" strong=""G14730"" x-morph=""Gr,RP,,,1A,P,""",2,7, ἡμᾶς,,"Gr,RP,,,1A,P,",ἐγώ,G14730,False,G14730,,549,1,1,50-EPH
550," \k-s |x-tw=""rc://*/tw/dict/bible/kt/inchrist""\*\w ἐν|lemma=""ἐν"" strong=""G17220"" x-morph=""Gr,P,,,,,D,,,""",2,7, ,"\k-s |x-tw=""rc://*/tw/dict/bible/kt/inchrist""\*","Gr,P,,,,,D,,,",ἐν,G17220,False,G17220,rc://*/tw/dict/bible/kt/inchrist,550,1,1,50-EPH
551," \w Χριστῷ|lemma=""χριστός"" strong=""G55470"" x-morph=""Gr,N,,,,,DMS,"" x-tw=""rc://*/tw/dict/bible/kt/christ""",2,7, Χριστῷ,,"Gr,N,,,,,DMS,",χριστός,G55470,False,G55470,rc://*/tw/dict/bible/kt/christ,551,1,1,50-EPH
552," \w Ἰησοῦ|lemma=""Ἰησοῦς"" strong=""G24240"" x-morph=""Gr,N,,,,,DMS,"" x-tw=""rc://*/tw/dict/bible/kt/jesus""",2,7, Ἰησοῦ,,"Gr,N,,,,,DMS,",Ἰησοῦς,G24240,False,G24240,rc://*/tw/dict/bible/kt/jesus,552,1,1,50-EPH
554,"\w τῇ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,DFS,""",2,8, τῇ,,"Gr,EA,,,,DFS,",ὁ,G35880,False,G35880,,554,1,1,50-EPH
555," \w γὰρ|lemma=""γάρ"" strong=""G10630"" x-morph=""Gr,CC,,,,,,,,""",2,8, γὰρ,,"Gr,CC,,,,,,,,",γάρ,G10630,False,G10630,,555,1,1,50-EPH
556," \w χάριτί|lemma=""χάρις"" strong=""G54850"" x-morph=""Gr,N,,,,,DFS,"" x-tw=""rc://*/tw/dict/bible/kt/grace""",2,8, χάριτί,,"Gr,N,,,,,DFS,",χάρις,G54850,False,G54850,rc://*/tw/dict/bible/kt/grace,556,1,1,50-EPH
557," \w ἐστε|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,IPA2,,P,""",2,8, ἐστε,,"Gr,V,IPA2,,P,",εἰμί,G15100,False,G15100,,557,1,1,50-EPH
558," \w σεσῳσμένοι|lemma=""σῴζω"" strong=""G49820"" x-morph=""Gr,V,PEP,NMP,"" x-tw=""rc://*/tw/dict/bible/kt/save""",2,8, σεσῳσμένοι,,"Gr,V,PEP,NMP,",σῴζω,G49820,False,G49820,rc://*/tw/dict/bible/kt/save,558,1,1,50-EPH
559," \w διὰ|lemma=""διά"" strong=""G12230"" x-morph=""Gr,P,,,,,G,,,""",2,8, διὰ,,"Gr,P,,,,,G,,,",διά,G12230,False,G12230,,559,1,1,50-EPH
560," \w πίστεως|lemma=""πίστις"" strong=""G41020"" x-morph=""Gr,N,,,,,GFS,"" x-tw=""rc://*/tw/dict/bible/kt/faith""",2,8, πίστεως,,"Gr,N,,,,,GFS,",πίστις,G41020,False,G41020,rc://*/tw/dict/bible/kt/faith,560,1,1,50-EPH
561,", \w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,D,,,,,,,,,""",2,8, καὶ,", ","Gr,D,,,,,,,,,",καί,G25320,False,G25320,,561,1,1,50-EPH
562," \w τοῦτο|lemma=""οὗτος"" strong=""G37780"" x-morph=""Gr,RD,,,,NNS,""",2,8, τοῦτο,,"Gr,RD,,,,NNS,",οὗτος,G37780,False,G37780,,562,1,1,50-EPH
563," \w οὐκ|lemma=""οὐ"" strong=""G37560"" x-morph=""Gr,D,,,,,,,,,""",2,8, οὐκ,,"Gr,D,,,,,,,,,",οὐ,G37560,False,G37560,,563,1,1,50-EPH
564," \w ἐξ|lemma=""ἐκ"" strong=""G15370"" x-morph=""Gr,P,,,,,G,,,""",2,8, ἐξ,,"Gr,P,,,,,G,,,",ἐκ,G15370,False,G15370,,564,1,1,50-EPH
565," \w ὑμῶν|lemma=""σύ"" strong=""G47710"" x-morph=""Gr,RP,,,2G,P,""",2,8, ὑμῶν,,"Gr,RP,,,2G,P,",σύ,G47710,False,G47710,,565,1,1,50-EPH
566,", \w Θεοῦ|lemma=""θεός"" strong=""G23160"" x-morph=""Gr,N,,,,,GMS,"" x-tw=""rc://*/tw/dict/bible/kt/god""",2,8, Θεοῦ,", ","Gr,N,,,,,GMS,",θεός,G23160,False,G23160,rc://*/tw/dict/bible/kt/god,566,1,1,50-EPH
567," \w τὸ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,NNS,""",2,8, τὸ,,"Gr,EA,,,,NNS,",ὁ,G35880,False,G35880,,567,1,1,50-EPH
568," \w δῶρον|lemma=""δῶρον"" strong=""G14350"" x-morph=""Gr,N,,,,,NNS,"" x-tw=""rc://*/tw/dict/bible/kt/gift""",2,8, δῶρον,,"Gr,N,,,,,NNS,",δῶρον,G14350,False,G14350,rc://*/tw/dict/bible/kt/gift,568,1,1,50-EPH
570,"\w οὐκ|lemma=""οὐ"" strong=""G37560"" x-morph=""Gr,D,,,,,,,,,""",2,9, οὐκ,,"Gr,D,,,,,,,,,",οὐ,G37560,False,G37560,,570,1,1,50-EPH
571," \w ἐξ|lemma=""ἐκ"" strong=""G15370"" x-morph=""Gr,P,,,,,G,,,""",2,9, ἐξ,,"Gr,P,,,,,G,,,",ἐκ,G15370,False,G15370,,571,1,1,50-EPH
572," \w ἔργων|lemma=""ἔργον"" strong=""G20410"" x-morph=""Gr,N,,,,,GNP,"" x-tw=""rc://*/tw/dict/bible/kt/works""",2,9, ἔργων,,"Gr,N,,,,,GNP,",ἔργον,G20410,False,G20410,rc://*/tw/dict/bible/kt/works,572,1,1,50-EPH
573,", \w ἵνα|lemma=""ἵνα"" strong=""G24430"" x-morph=""Gr,CS,,,,,,,,""",2,9, ἵνα,", ","Gr,CS,,,,,,,,",ἵνα,G24430,False,G24430,,573,1,1,50-EPH
574," \w μή|lemma=""μή"" strong=""G33610"" x-morph=""Gr,D,,,,,,,,,""",2,9, μή,,"Gr,D,,,,,,,,,",μή,G33610,False,G33610,,574,1,1,50-EPH
575," \w τις|lemma=""τις"" strong=""G51000"" x-morph=""Gr,RI,,,,NMS,""",2,9, τις,,"Gr,RI,,,,NMS,",τις,G51000,False,G51000,,575,1,1,50-EPH
576," \w καυχήσηται|lemma=""καυχάομαι"" strong=""G27440"" x-morph=""Gr,V,SAM3,,S,"" x-tw=""rc://*/tw/dict/bible/kt/boast""",2,9, καυχήσηται,,"Gr,V,SAM3,,S,",καυχάομαι,G27440,False,G27440,rc://*/tw/dict/bible/kt/boast,576,1,1,50-EPH
578,"\w αὐτοῦ|lemma=""αὐτός"" strong=""G08460"" x-morph=""Gr,RP,,,3GMS,""",2,10, αὐτοῦ,,"Gr,RP,,,3GMS,",αὐτός,G08460,False,G08460,,578,1,1,50-EPH
579," \w γάρ|lemma=""γάρ"" strong=""G10630"" x-morph=""Gr,CC,,,,,,,,""",2,10, γάρ,,"Gr,CC,,,,,,,,",γάρ,G10630,False,G10630,,579,1,1,50-EPH
580," \w ἐσμεν|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,IPA1,,P,""",2,10, ἐσμεν,,"Gr,V,IPA1,,P,",εἰμί,G15100,False,G15100,,580,1,1,50-EPH
581," \w ποίημα|lemma=""ποίημα"" strong=""G41610"" x-morph=""Gr,N,,,,,NNS,""",2,10, ποίημα,,"Gr,N,,,,,NNS,",ποίημα,G41610,False,G41610,,581,1,1,50-EPH
582,", \w κτισθέντες|lemma=""κτίζω"" strong=""G29360"" x-morph=""Gr,V,PAP,NMP,"" x-tw=""rc://*/tw/dict/bible/other/creation""",2,10, κτισθέντες,", ","Gr,V,PAP,NMP,",κτίζω,G29360,False,G29360,rc://*/tw/dict/bible/other/creation,582,1,1,50-EPH
