index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
1759,"\w διὰ|lemma=""διά"" strong=""G12230"" x-morph=""Gr,P,,,,,A,,,""",4,16, διὰ,,"Gr,P,,,,,A,,,",διά,G12230,False,G12230,,1759,1,1,46-ROM
1760," \w τοῦτο|lemma=""οὗτος"" strong=""G37780"" x-morph=""Gr,RD,,,,ANS,""",4,16, τοῦτο,,"Gr,RD,,,,ANS,",οὗτος,G37780,False,G37780,,1760,1,1,46-ROM
1761," \w ἐκ|lemma=""ἐκ"" strong=""G15370"" x-morph=""Gr,P,,,,,G,,,""",4,16, ἐκ,,"Gr,P,,,,,G,,,",ἐκ,G15370,False,G15370,,1761,3,1,46-ROM
1762," \w πίστεως|lemma=""πίστις"" strong=""G41020"" x-morph=""Gr,N,,,,,GFS,"" x-tw=""rc://*/tw/dict/bible/kt/faith""",4,16, πίστεως,,"Gr,N,,,,,GFS,",πίστις,G41020,False,G41020,rc://*/tw/dict/bible/kt/faith,1762,2,1,46-ROM
1763,", \w ἵνα|lemma=""ἵνα"" strong=""G24430"" x-morph=""Gr,CS,,,,,,,,""",4,16, ἵνα,", ","Gr,CS,,,,,,,,",ἵνα,G24430,False,G24430,,1763,1,1,46-ROM
1764," \w κατὰ|lemma=""κατά"" strong=""G25960"" x-morph=""Gr,P,,,,,A,,,""",4,16, κατὰ,,"Gr,P,,,,,A,,,",κατά,G25960,False,G25960,,1764,1,1,46-ROM
1765," \w χάριν|lemma=""χάρις"" strong=""G54850"" x-morph=""Gr,N,,,,,AFS,"" x-tw=""rc://*/tw/dict/bible/kt/grace""",4,16, χάριν,,"Gr,N,,,,,AFS,",χάρις,G54850,False,G54850,rc://*/tw/dict/bible/kt/grace,1765,1,1,46-ROM
1766,", \w εἰς|lemma=""εἰς"" strong=""G15190"" x-morph=""Gr,P,,,,,A,,,""",4,16, εἰς,", ","Gr,P,,,,,A,,,",εἰς,G15190,False,G15190,,1766,1,1,46-ROM
1767," \w τὸ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,RD,,,,ANS,""",4,16, τὸ,,"Gr,RD,,,,ANS,",ὁ,G35880,False,G35880,,1767,1,1,46-ROM
1768," \w εἶναι|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,NPA,,,,,""",4,16, εἶναι,,"Gr,V,NPA,,,,,",εἰμί,G15100,False,G15100,,1768,1,1,46-ROM
1769," \w βεβαίαν|lemma=""βέβαιος"" strong=""G09490"" x-morph=""Gr,NP,,,,AFS,""",4,16, βεβαίαν,,"Gr,NP,,,,AFS,",βέβαιος,G09490,False,G09490,,1769,1,1,46-ROM
1770,", \w τὴν|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,AFS,""",4,16, τὴν,", ","Gr,EA,,,,AFS,",ὁ,G35880,False,G35880,,1770,1,1,46-ROM
1771," \w ἐπαγγελίαν|lemma=""ἐπαγγελία"" strong=""G18600"" x-morph=""Gr,N,,,,,AFS,"" x-tw=""rc://*/tw/dict/bible/kt/promise""",4,16, ἐπαγγελίαν,,"Gr,N,,,,,AFS,",ἐπαγγελία,G18600,False,G18600,rc://*/tw/dict/bible/kt/promise,1771,1,1,46-ROM
1772," \w παντὶ|lemma=""πᾶς"" strong=""G39560"" x-morph=""Gr,EQ,,,,DNS,""",4,16, παντὶ,,"Gr,EQ,,,,DNS,",πᾶς,G39560,False,G39560,,1772,1,1,46-ROM
1773," \w τῷ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,DNS,""",4,16, τῷ,,"Gr,EA,,,,DNS,",ὁ,G35880,False,G35880,,1773,3,1,46-ROM
1774," \w σπέρματι|lemma=""σπέρμα"" strong=""G46900"" x-morph=""Gr,N,,,,,DNS,"" x-tw=""rc://*/tw/dict/bible/other/descendant""",4,16, σπέρματι,,"Gr,N,,,,,DNS,",σπέρμα,G46900,False,G46900,rc://*/tw/dict/bible/other/descendant,1774,1,1,46-ROM
1775,", \w οὐ|lemma=""οὐ"" strong=""G37560"" x-morph=""Gr,DO,,,,,,,,""",4,16, οὐ,", ","Gr,DO,,,,,,,,",οὐ,G37560,False,G37560,,1775,1,1,46-ROM
1776," \w τῷ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,RD,,,,DNS,""",4,16, τῷ,,"Gr,RD,,,,DNS,",ὁ,G35880,False,G35880,,1776,3,2,46-ROM
1777," \w ἐκ|lemma=""ἐκ"" strong=""G15370"" x-morph=""Gr,P,,,,,G,,,""",4,16, ἐκ,,"Gr,P,,,,,G,,,",ἐκ,G15370,False,G15370,,1777,3,2,46-ROM
1778," \w τοῦ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,GMS,""",4,16, τοῦ,,"Gr,EA,,,,GMS,",ὁ,G35880,False,G35880,,1778,1,1,46-ROM
1779," \w νόμου|lemma=""νόμος"" strong=""G35510"" x-morph=""Gr,N,,,,,GMS,"" x-tw=""rc://*/tw/dict/bible/kt/lawofmoses""",4,16, νόμου,,"Gr,N,,,,,GMS,",νόμος,G35510,False,G35510,rc://*/tw/dict/bible/kt/lawofmoses,1779,1,1,46-ROM
1780," \w μόνον|lemma=""μόνον"" strong=""G34400"" x-morph=""Gr,D,,,,,,,,,""",4,16, μόνον,,"Gr,D,,,,,,,,,",μόνον,G34400,False,G34400,,1780,1,1,46-ROM
1781,", \w ἀλλὰ|lemma=""ἀλλά"" strong=""G02350"" x-morph=""Gr,CO,,,,,,,,""",4,16, ἀλλὰ,", ","Gr,CO,,,,,,,,",ἀλλά,G02350,False,G02350,,1781,1,1,46-ROM
1782," \w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,D,,,,,,,,,""",4,16, καὶ,,"Gr,D,,,,,,,,,",καί,G25320,False,G25320,,1782,1,1,46-ROM
1783," \w τῷ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,RD,,,,DNS,""",4,16, τῷ,,"Gr,RD,,,,DNS,",ὁ,G35880,False,G35880,,1783,3,3,46-ROM
1784," \w ἐκ|lemma=""ἐκ"" strong=""G15370"" x-morph=""Gr,P,,,,,G,,,""",4,16, ἐκ,,"Gr,P,,,,,G,,,",ἐκ,G15370,False,G15370,,1784,3,3,46-ROM
1785," \w πίστεως|lemma=""πίστις"" strong=""G41020"" x-morph=""Gr,N,,,,,GFS,"" x-tw=""rc://*/tw/dict/bible/kt/faith""",4,16, πίστεως,,"Gr,N,,,,,GFS,",πίστις,G41020,False,G41020,rc://*/tw/dict/bible/kt/faith,1785,2,2,46-ROM
1786," \w Ἀβραάμ|lemma=""Ἀβραάμ"" strong=""G00110"" x-morph=""Gr,N,,,,,GMSI"" x-tw=""rc://*/tw/dict/bible/names/abraham""",4,16, Ἀβραάμ,,"Gr,N,,,,,GMSI",Ἀβραάμ,G00110,False,G00110,rc://*/tw/dict/bible/names/abraham,1786,1,1,46-ROM
1787,", \w ὅς|lemma=""ὅς"" strong=""G37390"" x-morph=""Gr,RR,,,,NMS,""",4,16, ὅς,", ","Gr,RR,,,,NMS,",ὅς,G37390,False,G37390,,1787,1,1,46-ROM
1788," \w ἐστιν|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,IPA3,,S,""",4,16, ἐστιν,,"Gr,V,IPA3,,S,",εἰμί,G15100,False,G15100,,1788,1,1,46-ROM
1789," \w πατὴρ|lemma=""πατήρ"" strong=""G39620"" x-morph=""Gr,N,,,,,NMS,"" x-tw=""rc://*/tw/dict/bible/other/father""",4,16, πατὴρ,,"Gr,N,,,,,NMS,",πατήρ,G39620,False,G39620,rc://*/tw/dict/bible/other/father,1789,1,1,46-ROM
1790," \w πάντων|lemma=""πᾶς"" strong=""G39560"" x-morph=""Gr,RI,,,,GMP,""",4,16, πάντων,,"Gr,RI,,,,GMP,",πᾶς,G39560,False,G39560,,1790,1,1,46-ROM
1791," \w ἡμῶν|lemma=""ἐγώ"" strong=""G14730"" x-morph=""Gr,RP,,,1G,P,""",4,16, ἡμῶν,,"Gr,RP,,,1G,P,",ἐγώ,G14730,False,G14730,,1791,1,1,46-ROM
1793,"\w καθὼς|lemma=""καθώς"" strong=""G25310"" x-morph=""Gr,D,,,,,,,,,"" x-tw=""rc://*/tw/dict/bible/other/like""",4,17, καθὼς,,"Gr,D,,,,,,,,,",καθώς,G25310,False,G25310,rc://*/tw/dict/bible/other/like,1793,1,1,46-ROM
1794," \w γέγραπται|lemma=""γράφω"" strong=""G11250"" x-morph=""Gr,V,IEP3,,S,"" x-tw=""rc://*/tw/dict/bible/other/written""",4,17, γέγραπται,,"Gr,V,IEP3,,S,",γράφω,G11250,False,G11250,rc://*/tw/dict/bible/other/written,1794,1,1,46-ROM
1795,", \w ὅτι|lemma=""ὅτι"" strong=""G37540"" x-morph=""Gr,CS,,,,,,,,""",4,17, ὅτι,", ","Gr,CS,,,,,,,,",ὅτι,G37540,False,G37540,,1795,1,1,46-ROM
1796," \w πατέρα|lemma=""πατήρ"" strong=""G39620"" x-morph=""Gr,N,,,,,AMS,"" x-tw=""rc://*/tw/dict/bible/other/father""",4,17, πατέρα,,"Gr,N,,,,,AMS,",πατήρ,G39620,False,G39620,rc://*/tw/dict/bible/other/father,1796,1,1,46-ROM
1797," \w πολλῶν|lemma=""πολλός"" strong=""G41830"" x-morph=""Gr,EQ,,,,GNP,""",4,17, πολλῶν,,"Gr,EQ,,,,GNP,",πολλός,G41830,False,G41830,,1797,1,1,46-ROM
1798," \w ἐθνῶν|lemma=""ἔθνος"" strong=""G14840"" x-morph=""Gr,N,,,,,GNP,"" x-tw=""rc://*/tw/dict/bible/other/nation""",4,17, ἐθνῶν,,"Gr,N,,,,,GNP,",ἔθνος,G14840,False,G14840,rc://*/tw/dict/bible/other/nation,1798,1,1,46-ROM
1799," \w τέθεικά|lemma=""τίθημι"" strong=""G50870"" x-morph=""Gr,V,IEA1,,S,"" x-tw=""rc://*/tw/dict/bible/kt/appoint""",4,17, τέθεικά,,"Gr,V,IEA1,,S,",τίθημι,G50870,False,G50870,rc://*/tw/dict/bible/kt/appoint,1799,1,1,46-ROM
1800," \w σε|lemma=""σύ"" strong=""G47710"" x-morph=""Gr,RP,,,2A,S,""",4,17, σε,,"Gr,RP,,,2A,S,",σύ,G47710,False,G47710,,1800,1,1,46-ROM
1801,", \w κατέναντι|lemma=""κατέναντι"" strong=""G27130"" x-morph=""Gr,PI,,,,G,,,""",4,17, κατέναντι,", ","Gr,PI,,,,G,,,",κατέναντι,G27130,False,G27130,,1801,1,1,46-ROM
1802," \w οὗ|lemma=""ὅς"" strong=""G37390"" x-morph=""Gr,RR,,,,GMS,""",4,17, οὗ,,"Gr,RR,,,,GMS,",ὅς,G37390,False,G37390,,1802,1,1,46-ROM
1803," \w ἐπίστευσεν|lemma=""πιστεύω"" strong=""G41000"" x-morph=""Gr,V,IAA3,,S,"" x-tw=""rc://*/tw/dict/bible/kt/believe""",4,17, ἐπίστευσεν,,"Gr,V,IAA3,,S,",πιστεύω,G41000,False,G41000,rc://*/tw/dict/bible/kt/believe,1803,1,1,46-ROM
1804," \w Θεοῦ|lemma=""θεός"" strong=""G23160"" x-morph=""Gr,N,,,,,GMS,"" x-tw=""rc://*/tw/dict/bible/kt/god""",4,17, Θεοῦ,,"Gr,N,,,,,GMS,",θεός,G23160,False,G23160,rc://*/tw/dict/bible/kt/god,1804,1,1,46-ROM
1805,", \w τοῦ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,RD,,,,GMS,""",4,17, τοῦ,", ","Gr,RD,,,,GMS,",ὁ,G35880,False,G35880,,1805,1,1,46-ROM
1806," \w ζῳοποιοῦντος|lemma=""ζῳοποιέω"" strong=""G22270"" x-morph=""Gr,V,PPA,GMS,"" x-tw=""rc://*/tw/dict/bible/kt/life""",4,17, ζῳοποιοῦντος,,"Gr,V,PPA,GMS,",ζῳοποιέω,G22270,False,G22270,rc://*/tw/dict/bible/kt/life,1806,1,1,46-ROM
1807," \w τοὺς|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,AMP,""",4,17, τοὺς,,"Gr,EA,,,,AMP,",ὁ,G35880,False,G35880,,1807,1,1,46-ROM
1808," \w νεκροὺς|lemma=""νεκρός"" strong=""G34980"" x-morph=""Gr,NS,,,,AMP,"" x-tw=""rc://*/tw/dict/bible/other/death""",4,17, νεκροὺς,,"Gr,NS,,,,AMP,",νεκρός,G34980,False,G34980,rc://*/tw/dict/bible/other/death,1808,1,1,46-ROM
1809,", \w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,CC,,,,,,,,""",4,17, καὶ,", ","Gr,CC,,,,,,,,",καί,G25320,False,G25320,,1809,1,1,46-ROM
1810," \w καλοῦντος|lemma=""καλέω"" strong=""G25640"" x-morph=""Gr,V,PPA,GMS,"" x-tw=""rc://*/tw/dict/bible/kt/call""",4,17, καλοῦντος,,"Gr,V,PPA,GMS,",καλέω,G25640,False,G25640,rc://*/tw/dict/bible/kt/call,1810,1,1,46-ROM
1811," \w τὰ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,RD,,,,ANP,""",4,17, τὰ,,"Gr,RD,,,,ANP,",ὁ,G35880,False,G35880,,1811,1,1,46-ROM
1812," \w μὴ|lemma=""μή"" strong=""G33610"" x-morph=""Gr,D,,,,,,,,,""",4,17, μὴ,,"Gr,D,,,,,,,,,",μή,G33610,False,G33610,,1812,1,1,46-ROM
1813," \w ὄντα|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,PPA,ANP,""",4,17, ὄντα,,"Gr,V,PPA,ANP,",εἰμί,G15100,False,G15100,,1813,2,1,46-ROM
1814," \w ὡς|lemma=""ὡς"" strong=""G56130"" x-morph=""Gr,CS,,,,,,,,"" x-tw=""rc://*/tw/dict/bible/other/like""",4,17, ὡς,,"Gr,CS,,,,,,,,",ὡς,G56130,False,G56130,rc://*/tw/dict/bible/other/like,1814,1,1,46-ROM
1815," \w ὄντα|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,PPA,ANP,""",4,17, ὄντα,,"Gr,V,PPA,ANP,",εἰμί,G15100,False,G15100,,1815,2,2,46-ROM
1817,"\w ὃς|lemma=""ὅς"" strong=""G37390"" x-morph=""Gr,RR,,,,NMS,""",4,18, ὃς,,"Gr,RR,,,,NMS,",ὅς,G37390,False,G37390,,1817,1,1,46-ROM
1818," \w παρ’|lemma=""παρά"" strong=""G38440"" x-morph=""Gr,P,,,,,A,,,""",4,18, παρ’,,"Gr,P,,,,,A,,,",παρά,G38440,False,G38440,,1818,1,1,46-ROM
1819," \w ἐλπίδα|lemma=""ἐλπίς"" strong=""G16800"" x-morph=""Gr,N,,,,,AFS,"" x-tw=""rc://*/tw/dict/bible/kt/hope""",4,18, ἐλπίδα,,"Gr,N,,,,,AFS,",ἐλπίς,G16800,False,G16800,rc://*/tw/dict/bible/kt/hope,1819,1,1,46-ROM
1820,", \w ἐπ’|lemma=""ἐπί"" strong=""G19090"" x-morph=""Gr,P,,,,,D,,,""",4,18, ἐπ’,", ","Gr,P,,,,,D,,,",ἐπί,G19090,False,G19090,,1820,1,1,46-ROM
1821," \w ἐλπίδι|lemma=""ἐλπίς"" strong=""G16800"" x-morph=""Gr,N,,,,,DFS,"" x-tw=""rc://*/tw/dict/bible/kt/hope""",4,18, ἐλπίδι,,"Gr,N,,,,,DFS,",ἐλπίς,G16800,False,G16800,rc://*/tw/dict/bible/kt/hope,1821,1,1,46-ROM
1822," \w ἐπίστευσεν|lemma=""πιστεύω"" strong=""G41000"" x-morph=""Gr,V,IAA3,,S,"" x-tw=""rc://*/tw/dict/bible/kt/believe""",4,18, ἐπίστευσεν,,"Gr,V,IAA3,,S,",πιστεύω,G41000,False,G41000,rc://*/tw/dict/bible/kt/believe,1822,1,1,46-ROM
1823,", \w εἰς|lemma=""εἰς"" strong=""G15190"" x-morph=""Gr,P,,,,,A,,,""",4,18, εἰς,", ","Gr,P,,,,,A,,,",εἰς,G15190,False,G15190,,1823,1,1,46-ROM
1824," \w τὸ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,RD,,,,ANS,""",4,18, τὸ,,"Gr,RD,,,,ANS,",ὁ,G35880,False,G35880,,1824,3,1,46-ROM
1825," \w γενέσθαι|lemma=""γίνομαι"" strong=""G10960"" x-morph=""Gr,V,NAM,,,,,""",4,18, γενέσθαι,,"Gr,V,NAM,,,,,",γίνομαι,G10960,False,G10960,,1825,1,1,46-ROM
1826," \w αὐτὸν|lemma=""αὐτός"" strong=""G08460"" x-morph=""Gr,RP,,,3AMS,""",4,18, αὐτὸν,,"Gr,RP,,,3AMS,",αὐτός,G08460,False,G08460,,1826,1,1,46-ROM
1827," \w πατέρα|lemma=""πατήρ"" strong=""G39620"" x-morph=""Gr,N,,,,,AMS,"" x-tw=""rc://*/tw/dict/bible/other/father""",4,18, πατέρα,,"Gr,N,,,,,AMS,",πατήρ,G39620,False,G39620,rc://*/tw/dict/bible/other/father,1827,1,1,46-ROM
1828," \w πολλῶν|lemma=""πολλός"" strong=""G41830"" x-morph=""Gr,EQ,,,,GNP,""",4,18, πολλῶν,,"Gr,EQ,,,,GNP,",πολλός,G41830,False,G41830,,1828,1,1,46-ROM
1829," \w ἐθνῶν|lemma=""ἔθνος"" strong=""G14840"" x-morph=""Gr,N,,,,,GNP,"" x-tw=""rc://*/tw/dict/bible/other/nation""",4,18, ἐθνῶν,,"Gr,N,,,,,GNP,",ἔθνος,G14840,False,G14840,rc://*/tw/dict/bible/other/nation,1829,1,1,46-ROM
1830,", \w κατὰ|lemma=""κατά"" strong=""G25960"" x-morph=""Gr,P,,,,,A,,,""",4,18, κατὰ,", ","Gr,P,,,,,A,,,",κατά,G25960,False,G25960,,1830,1,1,46-ROM
1831," \w τὸ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,RD,,,,ANS,""",4,18, τὸ,,"Gr,RD,,,,ANS,",ὁ,G35880,False,G35880,,1831,3,2,46-ROM
1832," \w εἰρημένον|lemma=""λέγω"" strong=""G30040"" x-morph=""Gr,V,PEP,ANS,""",4,18, εἰρημένον,,"Gr,V,PEP,ANS,",λέγω,G30040,False,G30040,,1832,1,1,46-ROM
1833,", \w οὕτως|lemma=""οὕτως"" strong=""G37790"" x-morph=""Gr,D,,,,,,,,,""",4,18, οὕτως,", ","Gr,D,,,,,,,,,",οὕτως,G37790,False,G37790,,1833,1,1,46-ROM
1834," \w ἔσται|lemma=""εἰμί"" strong=""G15100"" x-morph=""Gr,V,IFM3,,S,""",4,18, ἔσται,,"Gr,V,IFM3,,S,",εἰμί,G15100,False,G15100,,1834,1,1,46-ROM
1835," \w τὸ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,NNS,""",4,18, τὸ,,"Gr,EA,,,,NNS,",ὁ,G35880,False,G35880,,1835,3,3,46-ROM
1836," \w σπέρμα|lemma=""σπέρμα"" strong=""G46900"" x-morph=""Gr,N,,,,,NNS,"" x-tw=""rc://*/tw/dict/bible/other/descendant""",4,18, σπέρμα,,"Gr,N,,,,,NNS,",σπέρμα,G46900,False,G46900,rc://*/tw/dict/bible/other/descendant,1836,1,1,46-ROM
1837," \w σου|lemma=""σύ"" strong=""G47710"" x-morph=""Gr,RP,,,2G,S,""",4,18, σου,,"Gr,RP,,,2G,S,",σύ,G47710,False,G47710,,1837,1,1,46-ROM
1839,"\w καὶ|lemma=""καί"" strong=""G25320"" x-morph=""Gr,CC,,,,,,,,""",4,19, καὶ,,"Gr,CC,,,,,,,,",καί,G25320,False,G25320,,1839,2,1,46-ROM
1840," \w μὴ|lemma=""μή"" strong=""G33610"" x-morph=""Gr,D,,,,,,,,,""",4,19, μὴ,,"Gr,D,,,,,,,,,",μή,G33610,False,G33610,,1840,1,1,46-ROM
1841," \w ἀσθενήσας|lemma=""ἀσθενέω"" strong=""G07700"" x-morph=""Gr,V,PAA,NMS,""",4,19, ἀσθενήσας,,"Gr,V,PAA,NMS,",ἀσθενέω,G07700,False,G07700,,1841,1,1,46-ROM
1842," \w τῇ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,DFS,""",4,19, τῇ,,"Gr,EA,,,,DFS,",ὁ,G35880,False,G35880,,1842,1,1,46-ROM
1843," \w πίστει|lemma=""πίστις"" strong=""G41020"" x-morph=""Gr,N,,,,,DFS,"" x-tw=""rc://*/tw/dict/bible/kt/faith""",4,19, πίστει,,"Gr,N,,,,,DFS,",πίστις,G41020,False,G41020,rc://*/tw/dict/bible/kt/faith,1843,1,1,46-ROM
1844,", \w κατενόησεν|lemma=""κατανοέω"" strong=""G26570"" x-morph=""Gr,V,IAA3,,S,""",4,19, κατενόησεν,", ","Gr,V,IAA3,,S,",κατανοέω,G26570,False,G26570,,1844,1,1,46-ROM
1845," \w τὸ|lemma=""ὁ"" strong=""G35880"" x-morph=""Gr,EA,,,,ANS,""",4,19, τὸ,,"Gr,EA,,,,ANS,",ὁ,G35880,False,G35880,,1845,1,1,46-ROM
1846," \w ἑαυτοῦ|lemma=""ἑαυτοῦ"" strong=""G14380"" x-morph=""Gr,RE,,,3GMS,""",4,19, ἑαυτοῦ,,"Gr,RE,,,3GMS,",ἑαυτοῦ,G14380,False,G14380,,1846,1,1,46-ROM
1847," \w σῶμα|lemma=""σῶμα"" strong=""G49830"" x-morph=""Gr,N,,,,,ANS,"" x-tw=""rc://*/tw/dict/bible/kt/body""",4,19, σῶμα,,"Gr,N,,,,,ANS,",σῶμα,G49830,False,G49830,rc://*/tw/dict/bible/kt/body,1847,1,1,46-ROM
1848," \w ἤδη|lemma=""ἤδη"" strong=""G22350"" x-morph=""Gr,D,,,,,,,,,""",4,19, ἤδη,,"Gr,D,,,,,,,,,",ἤδη,G22350,False,G22350,,1848,1,1,46-ROM
