,token,chapter,verse,book
941,to,2,12,39-MAL
942,Yahweh,2,12,39-MAL
943,of,2,12,39-MAL
944,hosts.,2,12,39-MAL
945,\f,2,12,39-MAL
946,+,2,12,39-MAL
947,Instead,2,12,39-MAL
948,of,2,12,39-MAL
949,\fqa,2,12,39-MAL
950,the,2,12,39-MAL
951,one,2,12,39-MAL
952,who,2,12,39-MAL
953,is,2,12,39-MAL
954,awake,2,12,39-MAL
955,and,2,12,39-MAL
956,the,2,12,39-MAL
957,one,2,12,39-MAL
958,who,2,12,39-MAL
959,answers,2,12,39-MAL
960,\fqa*,2,12,39-MAL
961,",",2,12,39-MAL
962,some,2,12,39-MAL
963,versions,2,12,39-MAL
964,have,2,12,39-MAL
965,other,2,12,39-MAL
966,expressions,2,12,39-MAL
967,such,2,12,39-MAL
968,as,2,12,39-MAL
969,\fqa,2,12,39-MAL
970,the,2,12,39-MAL
971,master,2,12,39-MAL
972,and,2,12,39-MAL
973,the,2,12,39-MAL
974,one,2,12,39-MAL
975,who,2,12,39-MAL
976,studies,2,12,39-MAL
977,\fqa*,2,12,39-MAL
978,.,2,12,39-MAL
979,\f*,2,12,39-MAL
980,You,2,13,39-MAL
981,also,2,13,39-MAL
982,do,2,13,39-MAL
983,this:,2,13,39-MAL
984,You,2,13,39-MAL
985,cover,2,13,39-MAL
986,the,2,13,39-MAL
987,altar,2,13,39-MAL
988,of,2,13,39-MAL
989,Yahweh,2,13,39-MAL
990,with,2,13,39-MAL
991,"tears,",2,13,39-MAL
992,with,2,13,39-MAL
993,weeping,2,13,39-MAL
994,and,2,13,39-MAL
995,"sighing,",2,13,39-MAL
996,because,2,13,39-MAL
997,he,2,13,39-MAL
998,still,2,13,39-MAL
999,does,2,13,39-MAL
1000,not,2,13,39-MAL
1001,turn,2,13,39-MAL
1002,toward,2,13,39-MAL
1003,the,2,13,39-MAL
1004,offering,2,13,39-MAL
1005,or,2,13,39-MAL
1006,accept,2,13,39-MAL
1007,it,2,13,39-MAL
1008,with,2,13,39-MAL
1009,favor,2,13,39-MAL
1010,from,2,13,39-MAL
1011,your,2,13,39-MAL
1012,hand.,2,13,39-MAL
1013,But,2,14,39-MAL
1014,you,2,14,39-MAL
1015,"say,",2,14,39-MAL
1016,“Why,2,14,39-MAL
1017,does,2,14,39-MAL
1018,he,2,14,39-MAL
1019,not?”,2,14,39-MAL
1020,Because,2,14,39-MAL
1021,Yahweh,2,14,39-MAL
1022,was,2,14,39-MAL
1023,a,2,14,39-MAL
1024,witness,2,14,39-MAL
1025,between,2,14,39-MAL
1026,you,2,14,39-MAL
1027,and,2,14,39-MAL
1028,the,2,14,39-MAL
1029,wife,2,14,39-MAL
1030,of,2,14,39-MAL
1031,your,2,14,39-MAL
1032,"youth,",2,14,39-MAL
1033,against,2,14,39-MAL
1034,whom,2,14,39-MAL
1035,you,2,14,39-MAL
1036,have,2,14,39-MAL
1037,been,2,14,39-MAL
1038,"faithless,",2,14,39-MAL
1039,even,2,14,39-MAL
1040,though,2,14,39-MAL
1041,she,2,14,39-MAL
1042,was,2,14,39-MAL
1043,your,2,14,39-MAL
1044,companion,2,14,39-MAL
1045,and,2,14,39-MAL
1046,your,2,14,39-MAL
1047,wife,2,14,39-MAL
1048,by,2,14,39-MAL
1049,covenant.,2,14,39-MAL
1050,Did,2,15,39-MAL
1051,he,2,15,39-MAL
1052,not,2,15,39-MAL
1053,make,2,15,39-MAL
1054,them,2,15,39-MAL
1055,"one,",2,15,39-MAL
1056,with,2,15,39-MAL
1057,a,2,15,39-MAL
1058,portion,2,15,39-MAL
1059,of,2,15,39-MAL
1060,his,2,15,39-MAL
1061,spirit?,2,15,39-MAL
1062,Then,2,15,39-MAL
1063,why,2,15,39-MAL
1064,did,2,15,39-MAL
1065,he,2,15,39-MAL
1066,make,2,15,39-MAL
1067,you,2,15,39-MAL
1068,one?,2,15,39-MAL
1069,Because,2,15,39-MAL
1070,he,2,15,39-MAL
1071,was,2,15,39-MAL
1072,seeking,2,15,39-MAL
1073,an,2,15,39-MAL
1074,offspring,2,15,39-MAL
1075,from,2,15,39-MAL
1076,God.,2,15,39-MAL
1077,So,2,15,39-MAL
1078,guard,2,15,39-MAL
1079,yourselves,2,15,39-MAL
1080,in,2,15,39-MAL
1081,your,2,15,39-MAL
1082,"spirit,",2,15,39-MAL
1083,and,2,15,39-MAL
1084,do,2,15,39-MAL
1085,not,2,15,39-MAL
1086,be,2,15,39-MAL
1087,unfaithful,2,15,39-MAL
1088,to,2,15,39-MAL
1089,the,2,15,39-MAL
1090,wife,2,15,39-MAL
1091,of,2,15,39-MAL
1092,your,2,15,39-MAL
1093,youth.,2,15,39-MAL
1094,“For,2,16,39-MAL
1095,I,2,16,39-MAL
1096,hate,2,16,39-MAL
1097,"divorce,”",2,16,39-MAL
1098,says,2,16,39-MAL
1099,"Yahweh,",2,16,39-MAL
1100,the,2,16,39-MAL
1101,God,2,16,39-MAL
1102,of,2,16,39-MAL
1103,"Israel,",2,16,39-MAL
1104,“and,2,16,39-MAL
1105,the,2,16,39-MAL
1106,one,2,16,39-MAL
1107,who,2,16,39-MAL
1108,covers,2,16,39-MAL
1109,his,2,16,39-MAL
1110,garment,2,16,39-MAL
1111,with,2,16,39-MAL
1112,"violence,”",2,16,39-MAL
1113,says,2,16,39-MAL
1114,Yahweh,2,16,39-MAL
1115,of,2,16,39-MAL
1116,hosts.,2,16,39-MAL
1117,“So,2,16,39-MAL
1118,guard,2,16,39-MAL
1119,yourselves,2,16,39-MAL
1120,in,2,16,39-MAL
1121,your,2,16,39-MAL
1122,spirit,2,16,39-MAL
1123,and,2,16,39-MAL
1124,do,2,16,39-MAL
1125,not,2,16,39-MAL
1126,be,2,16,39-MAL
1127,faithless.”,2,16,39-MAL
1128,\p,2,16,39-MAL
1129,You,2,17,39-MAL
1130,have,2,17,39-MAL
1131,wearied,2,17,39-MAL
1132,Yahweh,2,17,39-MAL
1133,with,2,17,39-MAL
1134,your,2,17,39-MAL
1135,words.,2,17,39-MAL
1136,But,2,17,39-MAL
1137,you,2,17,39-MAL
1138,"say,",2,17,39-MAL
1139,“How,2,17,39-MAL
1140,have,2,17,39-MAL
1141,we,2,17,39-MAL
1142,wearied,2,17,39-MAL
1143,him?”,2,17,39-MAL
1144,By,2,17,39-MAL
1145,"saying,",2,17,39-MAL
1146,“Everyone,2,17,39-MAL
1147,who,2,17,39-MAL
1148,does,2,17,39-MAL
1149,evil,2,17,39-MAL
1150,is,2,17,39-MAL
1151,good,2,17,39-MAL
1152,in,2,17,39-MAL
1153,the,2,17,39-MAL
1154,eyes,2,17,39-MAL
1155,of,2,17,39-MAL
1156,"Yahweh,",2,17,39-MAL
1157,and,2,17,39-MAL
1158,he,2,17,39-MAL
1159,delights,2,17,39-MAL
1160,in,2,17,39-MAL
1161,"them,”",2,17,39-MAL
1162,or,2,17,39-MAL
1163,“Where,2,17,39-MAL
1164,is,2,17,39-MAL
1165,the,2,17,39-MAL
1166,God,2,17,39-MAL
1167,of,2,17,39-MAL
1168,justice?”,2,17,39-MAL
1169,\s5,2,17,39-MAL
1170,"“See,",3,1,39-MAL
1171,I,3,1,39-MAL
1172,am,3,1,39-MAL
1173,about,3,1,39-MAL
1174,to,3,1,39-MAL
1175,send,3,1,39-MAL
1176,my,3,1,39-MAL
1177,"messenger,",3,1,39-MAL
1178,and,3,1,39-MAL
1179,he,3,1,39-MAL
1180,will,3,1,39-MAL
1181,prepare,3,1,39-MAL
1182,the,3,1,39-MAL
1183,way,3,1,39-MAL
1184,before,3,1,39-MAL
1185,me.,3,1,39-MAL
1186,Then,3,1,39-MAL
1187,the,3,1,39-MAL
1188,"Lord,",3,1,39-MAL
1189,whom,3,1,39-MAL
1190,you,3,1,39-MAL
1191,"seek,",3,1,39-MAL
1192,will,3,1,39-MAL
1193,suddenly,3,1,39-MAL
1194,come,3,1,39-MAL
1195,to,3,1,39-MAL
1196,his,3,1,39-MAL
1197,temple.,3,1,39-MAL
1198,The,3,1,39-MAL
1199,messenger,3,1,39-MAL
1200,of,3,1,39-MAL
1201,the,3,1,39-MAL
1202,covenant,3,1,39-MAL
1203,in,3,1,39-MAL
1204,whom,3,1,39-MAL
1205,you,3,1,39-MAL
1206,"delight,",3,1,39-MAL
1207,"see,",3,1,39-MAL
1208,he,3,1,39-MAL
1209,will,3,1,39-MAL
1210,"come,”",3,1,39-MAL
1211,says,3,1,39-MAL
1212,Yahweh,3,1,39-MAL
1213,of,3,1,39-MAL
1214,hosts.,3,1,39-MAL
1215,\p,3,1,39-MAL
1216,But,3,2,39-MAL
1217,who,3,2,39-MAL
1218,will,3,2,39-MAL
1219,be,3,2,39-MAL
1220,able,3,2,39-MAL
1221,to,3,2,39-MAL
1222,endure,3,2,39-MAL
1223,the,3,2,39-MAL
1224,day,3,2,39-MAL
1225,of,3,2,39-MAL
1226,his,3,2,39-MAL
1227,coming?,3,2,39-MAL
1228,Who,3,2,39-MAL
1229,will,3,2,39-MAL
1230,be,3,2,39-MAL
1231,able,3,2,39-MAL
1232,to,3,2,39-MAL
1233,stand,3,2,39-MAL
1234,when,3,2,39-MAL
1235,he,3,2,39-MAL
1236,appears?,3,2,39-MAL
1237,For,3,2,39-MAL
1238,he,3,2,39-MAL
1239,will,3,2,39-MAL
1240,be,3,2,39-MAL
1241,like,3,2,39-MAL
1242,a,3,2,39-MAL
1243,refiner’s,3,2,39-MAL
1244,fire,3,2,39-MAL
1245,and,3,2,39-MAL
1246,like,3,2,39-MAL
1247,laundry,3,2,39-MAL
1248,soap.,3,2,39-MAL
1249,He,3,3,39-MAL
1250,will,3,3,39-MAL
1251,sit,3,3,39-MAL
1252,as,3,3,39-MAL
1253,a,3,3,39-MAL
1254,refiner,3,3,39-MAL
1255,and,3,3,39-MAL
1256,purifier,3,3,39-MAL
1257,of,3,3,39-MAL
1258,"silver,",3,3,39-MAL
1259,and,3,3,39-MAL
1260,he,3,3,39-MAL
1261,will,3,3,39-MAL
1262,purify,3,3,39-MAL
1263,the,3,3,39-MAL
1264,sons,3,3,39-MAL
1265,of,3,3,39-MAL
1266,Levi.,3,3,39-MAL
1267,He,3,3,39-MAL
1268,will,3,3,39-MAL
1269,refine,3,3,39-MAL
1270,them,3,3,39-MAL
1271,like,3,3,39-MAL
1272,gold,3,3,39-MAL
1273,and,3,3,39-MAL
1274,"silver,",3,3,39-MAL
1275,and,3,3,39-MAL
1276,they,3,3,39-MAL
1277,will,3,3,39-MAL
1278,bring,3,3,39-MAL
1279,offerings,3,3,39-MAL
1280,of,3,3,39-MAL
1281,righteousness,3,3,39-MAL
1282,to,3,3,39-MAL
1283,Yahweh.,3,3,39-MAL
1284,Then,3,4,39-MAL
1285,the,3,4,39-MAL
1286,offering,3,4,39-MAL
1287,of,3,4,39-MAL
1288,Judah,3,4,39-MAL
1289,and,3,4,39-MAL
1290,Jerusalem,3,4,39-MAL
1291,will,3,4,39-MAL
1292,be,3,4,39-MAL
1293,pleasing,3,4,39-MAL
1294,to,3,4,39-MAL
1295,"Yahweh,",3,4,39-MAL
1296,as,3,4,39-MAL
1297,in,3,4,39-MAL
1298,the,3,4,39-MAL
1299,days,3,4,39-MAL
1300,of,3,4,39-MAL
1301,"old,",3,4,39-MAL
1302,and,3,4,39-MAL
1303,as,3,4,39-MAL
1304,in,3,4,39-MAL
1305,ancient,3,4,39-MAL
1306,years.,3,4,39-MAL
1307,“Then,3,5,39-MAL
1308,I,3,5,39-MAL
1309,will,3,5,39-MAL
1310,approach,3,5,39-MAL
1311,you,3,5,39-MAL
1312,for,3,5,39-MAL
1313,judgment.,3,5,39-MAL
1314,I,3,5,39-MAL
1315,will,3,5,39-MAL
1316,quickly,3,5,39-MAL
1317,become,3,5,39-MAL
1318,a,3,5,39-MAL
1319,witness,3,5,39-MAL
1320,against,3,5,39-MAL
1321,the,3,5,39-MAL
1322,"sorcerers,",3,5,39-MAL
1323,the,3,5,39-MAL
1324,"adulterers,",3,5,39-MAL
1325,the,3,5,39-MAL
1326,false,3,5,39-MAL
1327,"witnesses,",3,5,39-MAL
1328,and,3,5,39-MAL
1329,against,3,5,39-MAL
1330,those,3,5,39-MAL
1331,who,3,5,39-MAL
1332,oppress,3,5,39-MAL
1333,the,3,5,39-MAL
1334,hired,3,5,39-MAL
1335,worker,3,5,39-MAL
1336,in,3,5,39-MAL
1337,his,3,5,39-MAL
1338,"wages,",3,5,39-MAL
1339,those,3,5,39-MAL
1340,who,3,5,39-MAL
1341,oppress,3,5,39-MAL
1342,the,3,5,39-MAL
1343,widow,3,5,39-MAL
1344,and,3,5,39-MAL
1345,the,3,5,39-MAL
1346,"fatherless,",3,5,39-MAL
1347,against,3,5,39-MAL
1348,those,3,5,39-MAL
1349,who,3,5,39-MAL
1350,turn,3,5,39-MAL
1351,away,3,5,39-MAL
1352,the,3,5,39-MAL
1353,"foreigner,",3,5,39-MAL
1354,and,3,5,39-MAL
1355,against,3,5,39-MAL
1356,those,3,5,39-MAL
1357,who,3,5,39-MAL
1358,do,3,5,39-MAL
1359,not,3,5,39-MAL
1360,honor,3,5,39-MAL
1361,"me,”",3,5,39-MAL
1362,says,3,5,39-MAL
1363,Yahweh,3,5,39-MAL
1364,of,3,5,39-MAL
1365,hosts.,3,5,39-MAL
1366,“For,3,6,39-MAL
1367,"I,",3,6,39-MAL
1368,"Yahweh,",3,6,39-MAL
1369,have,3,6,39-MAL
1370,not,3,6,39-MAL
1371,changed;,3,6,39-MAL
1372,therefore,3,6,39-MAL
1373,"you,",3,6,39-MAL
1374,sons,3,6,39-MAL
1375,of,3,6,39-MAL
1376,"Jacob,",3,6,39-MAL
1377,have,3,6,39-MAL
1378,not,3,6,39-MAL
1379,come,3,6,39-MAL
1380,to,3,6,39-MAL
1381,an,3,6,39-MAL
1382,end.,3,6,39-MAL
1383,\p,3,6,39-MAL
1384,From,3,7,39-MAL
1385,the,3,7,39-MAL
1386,days,3,7,39-MAL
1387,of,3,7,39-MAL
1388,your,3,7,39-MAL
1389,fathers,3,7,39-MAL
1390,you,3,7,39-MAL
1391,have,3,7,39-MAL
1392,turned,3,7,39-MAL
1393,aside,3,7,39-MAL
1394,from,3,7,39-MAL
1395,my,3,7,39-MAL
1396,statutes,3,7,39-MAL
1397,and,3,7,39-MAL
1398,have,3,7,39-MAL
1399,not,3,7,39-MAL
1400,kept,3,7,39-MAL
1401,them.,3,7,39-MAL
1402,Return,3,7,39-MAL
1403,to,3,7,39-MAL
1404,"me,",3,7,39-MAL
1405,and,3,7,39-MAL
1406,I,3,7,39-MAL
1407,will,3,7,39-MAL
1408,return,3,7,39-MAL
1409,to,3,7,39-MAL
1410,"you,”",3,7,39-MAL
1411,says,3,7,39-MAL
1412,Yahweh,3,7,39-MAL
1413,of,3,7,39-MAL
1414,hosts.,3,7,39-MAL
1415,“But,3,7,39-MAL
1416,you,3,7,39-MAL
1417,"say,",3,7,39-MAL
1418,‘How,3,7,39-MAL
1419,will,3,7,39-MAL
1420,we,3,7,39-MAL
1421,return?’,3,7,39-MAL
1422,Would,3,8,39-MAL
1423,a,3,8,39-MAL
1424,person,3,8,39-MAL
1425,rob,3,8,39-MAL
1426,God?,3,8,39-MAL
1427,Yet,3,8,39-MAL
1428,you,3,8,39-MAL
1429,are,3,8,39-MAL
1430,robbing,3,8,39-MAL
1431,me.,3,8,39-MAL
1432,But,3,8,39-MAL
1433,you,3,8,39-MAL
1434,"say,",3,8,39-MAL
1435,‘How,3,8,39-MAL
1436,have,3,8,39-MAL
1437,we,3,8,39-MAL
1438,robbed,3,8,39-MAL
1439,you?’,3,8,39-MAL
1440,In,3,8,39-MAL
1441,tithes,3,8,39-MAL
1442,and,3,8,39-MAL
1443,offerings.,3,8,39-MAL
1444,You,3,9,39-MAL
1445,are,3,9,39-MAL
1446,cursed,3,9,39-MAL
1447,with,3,9,39-MAL
1448,a,3,9,39-MAL
1449,"curse,",3,9,39-MAL
1450,for,3,9,39-MAL
1451,you,3,9,39-MAL
1452,are,3,9,39-MAL
1453,robbing,3,9,39-MAL
1454,"me,",3,9,39-MAL
1455,the,3,9,39-MAL
1456,whole,3,9,39-MAL
1457,nation.,3,9,39-MAL
1458,Bring,3,10,39-MAL
1459,the,3,10,39-MAL
1460,full,3,10,39-MAL
1461,tithe,3,10,39-MAL
1462,into,3,10,39-MAL
1463,the,3,10,39-MAL
1464,"storehouse,",3,10,39-MAL
1465,so,3,10,39-MAL
1466,that,3,10,39-MAL
1467,there,3,10,39-MAL
1468,may,3,10,39-MAL
1469,be,3,10,39-MAL
1470,food,3,10,39-MAL
1471,in,3,10,39-MAL
1472,my,3,10,39-MAL
1473,"house,",3,10,39-MAL
1474,and,3,10,39-MAL
1475,test,3,10,39-MAL
1476,me,3,10,39-MAL
1477,now,3,10,39-MAL
1478,in,3,10,39-MAL
1479,"this,”",3,10,39-MAL
1480,says,3,10,39-MAL
1481,Yahweh,3,10,39-MAL
1482,of,3,10,39-MAL
1483,"hosts,",3,10,39-MAL
1484,“if,3,10,39-MAL
1485,I,3,10,39-MAL
1486,do,3,10,39-MAL
1487,not,3,10,39-MAL
1488,open,3,10,39-MAL
1489,to,3,10,39-MAL
1490,you,3,10,39-MAL
1491,the,3,10,39-MAL
1492,windows,3,10,39-MAL
1493,of,3,10,39-MAL
1494,heaven,3,10,39-MAL
1495,and,3,10,39-MAL
1496,pour,3,10,39-MAL
1497,out,3,10,39-MAL
1498,a,3,10,39-MAL
1499,blessing,3,10,39-MAL
1500,on,3,10,39-MAL
1501,"you,",3,10,39-MAL
1502,until,3,10,39-MAL
1503,there,3,10,39-MAL
1504,is,3,10,39-MAL
1505,no,3,10,39-MAL
1506,more,3,10,39-MAL
1507,room,3,10,39-MAL
1508,for,3,10,39-MAL
1509,it,3,10,39-MAL
1510,all.,3,10,39-MAL
1511,I,3,11,39-MAL
1512,will,3,11,39-MAL
1513,speak,3,11,39-MAL
1514,against,3,11,39-MAL
1515,those,3,11,39-MAL
1516,who,3,11,39-MAL
1517,destroy,3,11,39-MAL
1518,your,3,11,39-MAL
1519,"crops,",3,11,39-MAL
1520,so,3,11,39-MAL
1521,that,3,11,39-MAL
1522,they,3,11,39-MAL
1523,do,3,11,39-MAL
1524,not,3,11,39-MAL
1525,destroy,3,11,39-MAL
1526,the,3,11,39-MAL
1527,harvest,3,11,39-MAL
1528,of,3,11,39-MAL
1529,your,3,11,39-MAL
1530,land.,3,11,39-MAL
1531,Your,3,11,39-MAL
1532,vines,3,11,39-MAL
1533,in,3,11,39-MAL
1534,the,3,11,39-MAL
1535,fields,3,11,39-MAL
1536,will,3,11,39-MAL
1537,not,3,11,39-MAL
1538,lose,3,11,39-MAL
1539,their,3,11,39-MAL
1540,"fruit,”",3,11,39-MAL
1541,says,3,11,39-MAL
1542,Yahweh,3,11,39-MAL
1543,of,3,11,39-MAL
1544,hosts.,3,11,39-MAL
1545,“All,3,12,39-MAL
1546,the,3,12,39-MAL
1547,nations,3,12,39-MAL
1548,will,3,12,39-MAL
1549,call,3,12,39-MAL
1550,you,3,12,39-MAL
1551,"blessed,",3,12,39-MAL
1552,for,3,12,39-MAL
1553,you,3,12,39-MAL
1554,will,3,12,39-MAL
1555,be,3,12,39-MAL
1556,a,3,12,39-MAL
1557,land,3,12,39-MAL
1558,of,3,12,39-MAL
1559,"delight,”",3,12,39-MAL
1560,says,3,12,39-MAL
1561,Yahweh,3,12,39-MAL
1562,of,3,12,39-MAL
1563,hosts.,3,12,39-MAL
1564,\p,3,12,39-MAL
1565,“Your,3,13,39-MAL
1566,words,3,13,39-MAL
1567,against,3,13,39-MAL
1568,me,3,13,39-MAL
1569,have,3,13,39-MAL
1570,been,3,13,39-MAL
1571,"strong,”",3,13,39-MAL
1572,says,3,13,39-MAL
1573,Yahweh.,3,13,39-MAL
1574,“But,3,13,39-MAL
1575,you,3,13,39-MAL
1576,"say,",3,13,39-MAL
1577,‘What,3,13,39-MAL
1578,have,3,13,39-MAL
1579,we,3,13,39-MAL
1580,said,3,13,39-MAL
1581,among,3,13,39-MAL
1582,ourselves,3,13,39-MAL
1583,against,3,13,39-MAL
1584,you?’,3,13,39-MAL
1585,You,3,14,39-MAL
1586,have,3,14,39-MAL
1587,"said,",3,14,39-MAL
1588,‘It,3,14,39-MAL
1589,is,3,14,39-MAL
1590,useless,3,14,39-MAL
1591,to,3,14,39-MAL
1592,serve,3,14,39-MAL
1593,God.,3,14,39-MAL
1594,What,3,14,39-MAL
1595,profit,3,14,39-MAL
1596,is,3,14,39-MAL
1597,it,3,14,39-MAL
1598,that,3,14,39-MAL
1599,we,3,14,39-MAL
1600,have,3,14,39-MAL
1601,kept,3,14,39-MAL
1602,his,3,14,39-MAL
1603,requirements,3,14,39-MAL
1604,or,3,14,39-MAL
1605,walked,3,14,39-MAL
1606,mournfully,3,14,39-MAL
1607,before,3,14,39-MAL
1608,Yahweh,3,14,39-MAL
1609,of,3,14,39-MAL
1610,hosts?,3,14,39-MAL
1611,So,3,15,39-MAL
1612,now,3,15,39-MAL
1613,we,3,15,39-MAL
1614,call,3,15,39-MAL
1615,the,3,15,39-MAL
1616,arrogant,3,15,39-MAL
1617,blessed.,3,15,39-MAL
1618,Evildoers,3,15,39-MAL
1619,not,3,15,39-MAL
1620,only,3,15,39-MAL
1621,"prosper,",3,15,39-MAL
1622,but,3,15,39-MAL
1623,they,3,15,39-MAL
1624,even,3,15,39-MAL
1625,test,3,15,39-MAL
1626,God,3,15,39-MAL
1627,and,3,15,39-MAL
1628,escape.’”,3,15,39-MAL
1629,\p,3,15,39-MAL
1630,Then,3,16,39-MAL
1631,those,3,16,39-MAL
1632,who,3,16,39-MAL
1633,feared,3,16,39-MAL
1634,Yahweh,3,16,39-MAL
1635,spoke,3,16,39-MAL
1636,with,3,16,39-MAL
1637,one,3,16,39-MAL
1638,another.,3,16,39-MAL
1639,Yahweh,3,16,39-MAL
1640,paid,3,16,39-MAL
1641,attention,3,16,39-MAL
1642,and,3,16,39-MAL
1643,"listened,",3,16,39-MAL
1644,and,3,16,39-MAL
1645,a,3,16,39-MAL
1646,book,3,16,39-MAL
1647,of,3,16,39-MAL
1648,remembrance,3,16,39-MAL
1649,was,3,16,39-MAL
1650,written,3,16,39-MAL
1651,before,3,16,39-MAL
1652,him,3,16,39-MAL
1653,about,3,16,39-MAL
1654,those,3,16,39-MAL
1655,who,3,16,39-MAL
1656,feared,3,16,39-MAL
1657,Yahweh,3,16,39-MAL
1658,and,3,16,39-MAL
1659,honored,3,16,39-MAL
1660,his,3,16,39-MAL
1661,name.,3,16,39-MAL
1662,“They,3,17,39-MAL
1663,will,3,17,39-MAL
1664,be,3,17,39-MAL
1665,"mine,”",3,17,39-MAL
1666,says,3,17,39-MAL
1667,Yahweh,3,17,39-MAL
1668,of,3,17,39-MAL
1669,"hosts,",3,17,39-MAL
1670,“my,3,17,39-MAL
1671,own,3,17,39-MAL
1672,treasured,3,17,39-MAL
1673,"possession,",3,17,39-MAL
1674,on,3,17,39-MAL
1675,the,3,17,39-MAL
1676,day,3,17,39-MAL
1677,that,3,17,39-MAL
1678,I,3,17,39-MAL
1679,act.,3,17,39-MAL
1680,I,3,17,39-MAL
1681,will,3,17,39-MAL
1682,pity,3,17,39-MAL
1683,"them,",3,17,39-MAL
1684,as,3,17,39-MAL
1685,a,3,17,39-MAL
1686,man,3,17,39-MAL
1687,pities,3,17,39-MAL
1688,his,3,17,39-MAL
1689,own,3,17,39-MAL
1690,son,3,17,39-MAL
1691,who,3,17,39-MAL
1692,serves,3,17,39-MAL
1693,him.,3,17,39-MAL
1694,Then,3,18,39-MAL
1695,once,3,18,39-MAL
1696,again,3,18,39-MAL
1697,you,3,18,39-MAL
1698,will,3,18,39-MAL
1699,distinguish,3,18,39-MAL
1700,between,3,18,39-MAL
1701,the,3,18,39-MAL
1702,righteous,3,18,39-MAL
1703,and,3,18,39-MAL
1704,the,3,18,39-MAL
1705,"wicked,",3,18,39-MAL
1706,between,3,18,39-MAL
1707,one,3,18,39-MAL
1708,who,3,18,39-MAL
1709,worships,3,18,39-MAL
1710,God,3,18,39-MAL
1711,and,3,18,39-MAL
1712,one,3,18,39-MAL
1713,who,3,18,39-MAL
1714,does,3,18,39-MAL
1715,not,3,18,39-MAL
1716,worship,3,18,39-MAL
1717,him.,3,18,39-MAL
1718,\s5,3,18,39-MAL
1719,For,4,1,39-MAL
1720,"see,",4,1,39-MAL
1721,the,4,1,39-MAL
1722,day,4,1,39-MAL
1723,is,4,1,39-MAL
1724,"coming,",4,1,39-MAL
1725,burning,4,1,39-MAL
1726,like,4,1,39-MAL
1727,a,4,1,39-MAL
1728,"furnace,",4,1,39-MAL
1729,when,4,1,39-MAL
1730,all,4,1,39-MAL
1731,the,4,1,39-MAL
1732,arrogant,4,1,39-MAL
1733,and,4,1,39-MAL
1734,all,4,1,39-MAL
1735,the,4,1,39-MAL
1736,evildoers,4,1,39-MAL
1737,will,4,1,39-MAL
1738,become,4,1,39-MAL
1739,stubble.,4,1,39-MAL
1740,The,4,1,39-MAL
1741,day,4,1,39-MAL
1742,that,4,1,39-MAL
1743,is,4,1,39-MAL
1744,coming,4,1,39-MAL
1745,will,4,1,39-MAL
1746,burn,4,1,39-MAL
1747,them,4,1,39-MAL
1748,"up,”",4,1,39-MAL
1749,says,4,1,39-MAL
1750,Yahweh,4,1,39-MAL
1751,of,4,1,39-MAL
1752,"hosts,",4,1,39-MAL
1753,“so,4,1,39-MAL
1754,that,4,1,39-MAL
1755,it,4,1,39-MAL
1756,will,4,1,39-MAL
1757,leave,4,1,39-MAL
1758,them,4,1,39-MAL
1759,neither,4,1,39-MAL
1760,root,4,1,39-MAL
1761,nor,4,1,39-MAL
1762,branch.,4,1,39-MAL
1763,But,4,2,39-MAL
1764,for,4,2,39-MAL
1765,you,4,2,39-MAL
1766,who,4,2,39-MAL
1767,fear,4,2,39-MAL
1768,my,4,2,39-MAL
1769,"name,",4,2,39-MAL
1770,the,4,2,39-MAL
1771,sun,4,2,39-MAL
1772,of,4,2,39-MAL
1773,righteousness,4,2,39-MAL
1774,will,4,2,39-MAL
1775,rise,4,2,39-MAL
1776,with,4,2,39-MAL
1777,healing,4,2,39-MAL
1778,in,4,2,39-MAL
1779,its,4,2,39-MAL
1780,wings.,4,2,39-MAL
1781,You,4,2,39-MAL
1782,will,4,2,39-MAL
1783,go,4,2,39-MAL
1784,"out,",4,2,39-MAL
1785,and,4,2,39-MAL
1786,you,4,2,39-MAL
1787,will,4,2,39-MAL
1788,leap,4,2,39-MAL
1789,like,4,2,39-MAL
1790,calves,4,2,39-MAL
1791,from,4,2,39-MAL
1792,the,4,2,39-MAL
1793,stall.,4,2,39-MAL
1794,On,4,3,39-MAL
1795,that,4,3,39-MAL
1796,day,4,3,39-MAL
1797,you,4,3,39-MAL
1798,will,4,3,39-MAL
1799,trample,4,3,39-MAL
1800,down,4,3,39-MAL
1801,the,4,3,39-MAL
1802,"wicked,",4,3,39-MAL
1803,for,4,3,39-MAL
1804,they,4,3,39-MAL
1805,will,4,3,39-MAL
1806,be,4,3,39-MAL
1807,ashes,4,3,39-MAL
1808,under,4,3,39-MAL
1809,the,4,3,39-MAL
1810,soles,4,3,39-MAL
1811,of,4,3,39-MAL
1812,your,4,3,39-MAL
1813,feet,4,3,39-MAL
1814,on,4,3,39-MAL
1815,the,4,3,39-MAL
1816,day,4,3,39-MAL
1817,that,4,3,39-MAL
1818,I,4,3,39-MAL
1819,"act,”",4,3,39-MAL
1820,says,4,3,39-MAL
1821,Yahweh,4,3,39-MAL
1822,of,4,3,39-MAL
1823,hosts.,4,3,39-MAL
1824,\p,4,3,39-MAL
1825,“Remember,4,4,39-MAL
1826,the,4,4,39-MAL
1827,teaching,4,4,39-MAL
