,token,chapter,verse,book
2338,drinks,6,4,18-JOB
2339,up,6,4,18-JOB
2340,the,6,4,18-JOB
2341,poison;,6,4,18-JOB
2342,the,6,4,18-JOB
2343,terrors,6,4,18-JOB
2344,of,6,4,18-JOB
2345,God,6,4,18-JOB
2346,have,6,4,18-JOB
2347,arranged,6,4,18-JOB
2348,themselves,6,4,18-JOB
2349,in,6,4,18-JOB
2350,array,6,4,18-JOB
2351,against,6,4,18-JOB
2352,me.,6,4,18-JOB
2353,Does,6,5,18-JOB
2354,the,6,5,18-JOB
2355,wild,6,5,18-JOB
2356,donkey,6,5,18-JOB
2357,bray,6,5,18-JOB
2358,in,6,5,18-JOB
2359,despair,6,5,18-JOB
2360,when,6,5,18-JOB
2361,he,6,5,18-JOB
2362,has,6,5,18-JOB
2363,grass?,6,5,18-JOB
2364,Or,6,5,18-JOB
2365,does,6,5,18-JOB
2366,the,6,5,18-JOB
2367,ox,6,5,18-JOB
2368,low,6,5,18-JOB
2369,in,6,5,18-JOB
2370,hunger,6,5,18-JOB
2371,when,6,5,18-JOB
2372,it,6,5,18-JOB
2373,has,6,5,18-JOB
2374,fodder?,6,5,18-JOB
2375,Can,6,6,18-JOB
2376,that,6,6,18-JOB
2377,which,6,6,18-JOB
2378,has,6,6,18-JOB
2379,no,6,6,18-JOB
2380,taste,6,6,18-JOB
2381,be,6,6,18-JOB
2382,eaten,6,6,18-JOB
2383,without,6,6,18-JOB
2384,salt?,6,6,18-JOB
2385,Or,6,6,18-JOB
2386,is,6,6,18-JOB
2387,there,6,6,18-JOB
2388,any,6,6,18-JOB
2389,taste,6,6,18-JOB
2390,in,6,6,18-JOB
2391,the,6,6,18-JOB
2392,white,6,6,18-JOB
2393,of,6,6,18-JOB
2394,an,6,6,18-JOB
2395,egg?,6,6,18-JOB
2396,I,6,7,18-JOB
2397,refuse,6,7,18-JOB
2398,to,6,7,18-JOB
2399,touch,6,7,18-JOB
2400,them;,6,7,18-JOB
2401,they,6,7,18-JOB
2402,are,6,7,18-JOB
2403,like,6,7,18-JOB
2404,disgusting,6,7,18-JOB
2405,food,6,7,18-JOB
2406,to,6,7,18-JOB
2407,me.,6,7,18-JOB
2408,"Oh,",6,8,18-JOB
2409,that,6,8,18-JOB
2410,I,6,8,18-JOB
2411,might,6,8,18-JOB
2412,have,6,8,18-JOB
2413,my,6,8,18-JOB
2414,request;,6,8,18-JOB
2415,"oh,",6,8,18-JOB
2416,that,6,8,18-JOB
2417,God,6,8,18-JOB
2418,would,6,8,18-JOB
2419,grant,6,8,18-JOB
2420,me,6,8,18-JOB
2421,the,6,8,18-JOB
2422,thing,6,8,18-JOB
2423,I,6,8,18-JOB
2424,long,6,8,18-JOB
2425,for:,6,8,18-JOB
2426,that,6,9,18-JOB
2427,it,6,9,18-JOB
2428,would,6,9,18-JOB
2429,please,6,9,18-JOB
2430,God,6,9,18-JOB
2431,to,6,9,18-JOB
2432,crush,6,9,18-JOB
2433,me,6,9,18-JOB
2434,"once,",6,9,18-JOB
2435,that,6,9,18-JOB
2436,he,6,9,18-JOB
2437,would,6,9,18-JOB
2438,let,6,9,18-JOB
2439,loose,6,9,18-JOB
2440,his,6,9,18-JOB
2441,hand,6,9,18-JOB
2442,and,6,9,18-JOB
2443,cut,6,9,18-JOB
2444,me,6,9,18-JOB
2445,off,6,9,18-JOB
2446,from,6,9,18-JOB
2447,this,6,9,18-JOB
2448,life!,6,9,18-JOB
2449,May,6,10,18-JOB
2450,this,6,10,18-JOB
2451,still,6,10,18-JOB
2452,be,6,10,18-JOB
2453,my,6,10,18-JOB
2454,consolation—,6,10,18-JOB
2455,even,6,10,18-JOB
2456,if,6,10,18-JOB
2457,I,6,10,18-JOB
2458,exult,6,10,18-JOB
2459,in,6,10,18-JOB
2460,pain,6,10,18-JOB
2461,that,6,10,18-JOB
2462,does,6,10,18-JOB
2463,not,6,10,18-JOB
2464,lessen:,6,10,18-JOB
2465,that,6,10,18-JOB
2466,I,6,10,18-JOB
2467,have,6,10,18-JOB
2468,not,6,10,18-JOB
2469,denied,6,10,18-JOB
2470,the,6,10,18-JOB
2471,words,6,10,18-JOB
2472,of,6,10,18-JOB
2473,the,6,10,18-JOB
2474,Holy,6,10,18-JOB
2475,One.,6,10,18-JOB
2476,What,6,11,18-JOB
2477,is,6,11,18-JOB
2478,my,6,11,18-JOB
2479,"strength,",6,11,18-JOB
2480,that,6,11,18-JOB
2481,I,6,11,18-JOB
2482,should,6,11,18-JOB
2483,try,6,11,18-JOB
2484,to,6,11,18-JOB
2485,wait?,6,11,18-JOB
2486,What,6,11,18-JOB
2487,is,6,11,18-JOB
2488,my,6,11,18-JOB
2489,"end,",6,11,18-JOB
2490,that,6,11,18-JOB
2491,I,6,11,18-JOB
2492,should,6,11,18-JOB
2493,prolong,6,11,18-JOB
2494,my,6,11,18-JOB
2495,life?,6,11,18-JOB
2496,Is,6,12,18-JOB
2497,my,6,12,18-JOB
2498,strength,6,12,18-JOB
2499,the,6,12,18-JOB
2500,strength,6,12,18-JOB
2501,of,6,12,18-JOB
2502,stones?,6,12,18-JOB
2503,Or,6,12,18-JOB
2504,is,6,12,18-JOB
2505,my,6,12,18-JOB
2506,flesh,6,12,18-JOB
2507,made,6,12,18-JOB
2508,of,6,12,18-JOB
2509,bronze?,6,12,18-JOB
2510,Is,6,13,18-JOB
2511,it,6,13,18-JOB
2512,not,6,13,18-JOB
2513,true,6,13,18-JOB
2514,that,6,13,18-JOB
2515,I,6,13,18-JOB
2516,have,6,13,18-JOB
2517,no,6,13,18-JOB
2518,help,6,13,18-JOB
2519,in,6,13,18-JOB
2520,"myself,",6,13,18-JOB
2521,and,6,13,18-JOB
2522,that,6,13,18-JOB
2523,wisdom,6,13,18-JOB
2524,has,6,13,18-JOB
2525,been,6,13,18-JOB
2526,driven,6,13,18-JOB
2527,out,6,13,18-JOB
2528,of,6,13,18-JOB
2529,me?,6,13,18-JOB
2530,To,6,14,18-JOB
2531,the,6,14,18-JOB
2532,person,6,14,18-JOB
2533,who,6,14,18-JOB
2534,is,6,14,18-JOB
2535,about,6,14,18-JOB
2536,to,6,14,18-JOB
2537,"faint,",6,14,18-JOB
2538,faithfulness,6,14,18-JOB
2539,should,6,14,18-JOB
2540,be,6,14,18-JOB
2541,shown,6,14,18-JOB
2542,by,6,14,18-JOB
2543,his,6,14,18-JOB
2544,friend;,6,14,18-JOB
2545,even,6,14,18-JOB
2546,to,6,14,18-JOB
2547,him,6,14,18-JOB
2548,who,6,14,18-JOB
2549,forsakes,6,14,18-JOB
2550,the,6,14,18-JOB
2551,fear,6,14,18-JOB
2552,of,6,14,18-JOB
2553,the,6,14,18-JOB
2554,Almighty.,6,14,18-JOB
2555,But,6,15,18-JOB
2556,my,6,15,18-JOB
2557,brothers,6,15,18-JOB
2558,have,6,15,18-JOB
2559,been,6,15,18-JOB
2560,as,6,15,18-JOB
2561,faithful,6,15,18-JOB
2562,to,6,15,18-JOB
2563,me,6,15,18-JOB
2564,as,6,15,18-JOB
2565,a,6,15,18-JOB
2566,desert,6,15,18-JOB
2567,"streambed,",6,15,18-JOB
2568,as,6,15,18-JOB
2569,channels,6,15,18-JOB
2570,of,6,15,18-JOB
2571,water,6,15,18-JOB
2572,that,6,15,18-JOB
2573,pass,6,15,18-JOB
2574,away,6,15,18-JOB
2575,to,6,15,18-JOB
2576,"nothing,",6,15,18-JOB
2577,which,6,16,18-JOB
2578,are,6,16,18-JOB
2579,darkened,6,16,18-JOB
2580,because,6,16,18-JOB
2581,of,6,16,18-JOB
2582,ice,6,16,18-JOB
2583,over,6,16,18-JOB
2584,"them,",6,16,18-JOB
2585,and,6,16,18-JOB
2586,because,6,16,18-JOB
2587,of,6,16,18-JOB
2588,the,6,16,18-JOB
2589,snow,6,16,18-JOB
2590,that,6,16,18-JOB
2591,hides,6,16,18-JOB
2592,itself,6,16,18-JOB
2593,in,6,16,18-JOB
2594,them.,6,16,18-JOB
2595,When,6,17,18-JOB
2596,they,6,17,18-JOB
2597,thaw,6,17,18-JOB
2598,"out,",6,17,18-JOB
2599,they,6,17,18-JOB
2600,vanish;,6,17,18-JOB
2601,when,6,17,18-JOB
2602,it,6,17,18-JOB
2603,is,6,17,18-JOB
2604,"hot,",6,17,18-JOB
2605,they,6,17,18-JOB
2606,melt,6,17,18-JOB
2607,out,6,17,18-JOB
2608,of,6,17,18-JOB
2609,their,6,17,18-JOB
2610,place.,6,17,18-JOB
2611,The,6,18,18-JOB
2612,caravans,6,18,18-JOB
2613,that,6,18,18-JOB
2614,travel,6,18,18-JOB
2615,by,6,18,18-JOB
2616,their,6,18,18-JOB
2617,way,6,18,18-JOB
2618,turn,6,18,18-JOB
2619,aside,6,18,18-JOB
2620,for,6,18,18-JOB
2621,water;,6,18,18-JOB
2622,they,6,18,18-JOB
2623,wander,6,18,18-JOB
2624,into,6,18,18-JOB
2625,barren,6,18,18-JOB
2626,land,6,18,18-JOB
2627,and,6,18,18-JOB
2628,then,6,18,18-JOB
2629,perish.,6,18,18-JOB
2630,Caravans,6,19,18-JOB
2631,from,6,19,18-JOB
2632,Tema,6,19,18-JOB
2633,looked,6,19,18-JOB
2634,"there,",6,19,18-JOB
2635,while,6,19,18-JOB
2636,companies,6,19,18-JOB
2637,of,6,19,18-JOB
2638,Sheba,6,19,18-JOB
2639,hoped,6,19,18-JOB
2640,in,6,19,18-JOB
2641,them.,6,19,18-JOB
2642,They,6,20,18-JOB
2643,were,6,20,18-JOB
2644,disappointed,6,20,18-JOB
2645,because,6,20,18-JOB
2646,they,6,20,18-JOB
2647,had,6,20,18-JOB
2648,been,6,20,18-JOB
2649,confident,6,20,18-JOB
2650,of,6,20,18-JOB
2651,finding,6,20,18-JOB
2652,water.,6,20,18-JOB
2653,They,6,20,18-JOB
2654,went,6,20,18-JOB
2655,"there,",6,20,18-JOB
2656,but,6,20,18-JOB
2657,they,6,20,18-JOB
2658,were,6,20,18-JOB
2659,deceived.,6,20,18-JOB
2660,For,6,21,18-JOB
2661,now,6,21,18-JOB
2662,you,6,21,18-JOB
2663,friends,6,21,18-JOB
2664,are,6,21,18-JOB
2665,nothing,6,21,18-JOB
2666,to,6,21,18-JOB
2667,me;,6,21,18-JOB
2668,you,6,21,18-JOB
2669,see,6,21,18-JOB
2670,my,6,21,18-JOB
2671,dreadful,6,21,18-JOB
2672,situation,6,21,18-JOB
2673,and,6,21,18-JOB
2674,are,6,21,18-JOB
2675,afraid.,6,21,18-JOB
2676,Did,6,22,18-JOB
2677,I,6,22,18-JOB
2678,say,6,22,18-JOB
2679,to,6,22,18-JOB
2680,"you,",6,22,18-JOB
2681,‘Give,6,22,18-JOB
2682,something,6,22,18-JOB
2683,to,6,22,18-JOB
2684,me’,6,22,18-JOB
2685,"or,",6,22,18-JOB
2686,‘Offer,6,22,18-JOB
2687,me,6,22,18-JOB
2688,a,6,22,18-JOB
2689,gift,6,22,18-JOB
2690,from,6,22,18-JOB
2691,your,6,22,18-JOB
2692,wealth’,6,22,18-JOB
2693,"or,",6,23,18-JOB
2694,‘Save,6,23,18-JOB
2695,me,6,23,18-JOB
2696,from,6,23,18-JOB
2697,my,6,23,18-JOB
2698,adversary’s,6,23,18-JOB
2699,hand’,6,23,18-JOB
2700,"or,",6,23,18-JOB
2701,‘Ransom,6,23,18-JOB
2702,me,6,23,18-JOB
2703,from,6,23,18-JOB
2704,the,6,23,18-JOB
2705,hand,6,23,18-JOB
2706,of,6,23,18-JOB
2707,my,6,23,18-JOB
2708,oppressors’?,6,23,18-JOB
2709,Teach,6,24,18-JOB
2710,"me,",6,24,18-JOB
2711,and,6,24,18-JOB
2712,I,6,24,18-JOB
2713,will,6,24,18-JOB
2714,hold,6,24,18-JOB
2715,my,6,24,18-JOB
2716,peace;,6,24,18-JOB
2717,make,6,24,18-JOB
2718,me,6,24,18-JOB
2719,understand,6,24,18-JOB
2720,where,6,24,18-JOB
2721,I,6,24,18-JOB
2722,have,6,24,18-JOB
2723,been,6,24,18-JOB
2724,wrong.,6,24,18-JOB
2725,How,6,25,18-JOB
2726,painful,6,25,18-JOB
2727,are,6,25,18-JOB
2728,truthful,6,25,18-JOB
2729,words!,6,25,18-JOB
2730,But,6,25,18-JOB
2731,your,6,25,18-JOB
2732,"arguments,",6,25,18-JOB
2733,how,6,25,18-JOB
2734,do,6,25,18-JOB
2735,they,6,25,18-JOB
2736,actually,6,25,18-JOB
2737,rebuke,6,25,18-JOB
2738,me?,6,25,18-JOB
2739,Do,6,26,18-JOB
2740,you,6,26,18-JOB
2741,plan,6,26,18-JOB
2742,to,6,26,18-JOB
2743,ignore,6,26,18-JOB
2744,my,6,26,18-JOB
2745,"words,",6,26,18-JOB
2746,treating,6,26,18-JOB
2747,the,6,26,18-JOB
2748,words,6,26,18-JOB
2749,of,6,26,18-JOB
2750,a,6,26,18-JOB
2751,desperate,6,26,18-JOB
2752,man,6,26,18-JOB
2753,like,6,26,18-JOB
2754,the,6,26,18-JOB
2755,wind?,6,26,18-JOB
2756,"Indeed,",6,27,18-JOB
2757,you,6,27,18-JOB
2758,cast,6,27,18-JOB
2759,lots,6,27,18-JOB
2760,for,6,27,18-JOB
2761,a,6,27,18-JOB
2762,fatherless,6,27,18-JOB
2763,"child,",6,27,18-JOB
2764,and,6,27,18-JOB
2765,haggle,6,27,18-JOB
2766,over,6,27,18-JOB
2767,your,6,27,18-JOB
2768,friend,6,27,18-JOB
2769,like,6,27,18-JOB
2770,merchandise.,6,27,18-JOB
2771,"Now,",6,28,18-JOB
2772,"therefore,",6,28,18-JOB
2773,please,6,28,18-JOB
2774,look,6,28,18-JOB
2775,at,6,28,18-JOB
2776,"me,",6,28,18-JOB
2777,for,6,28,18-JOB
2778,surely,6,28,18-JOB
2779,I,6,28,18-JOB
2780,would,6,28,18-JOB
2781,not,6,28,18-JOB
2782,lie,6,28,18-JOB
2783,to,6,28,18-JOB
2784,your,6,28,18-JOB
2785,face.,6,28,18-JOB
2786,"Relent,",6,29,18-JOB
2787,I,6,29,18-JOB
2788,beg,6,29,18-JOB
2789,you;,6,29,18-JOB
2790,let,6,29,18-JOB
2791,there,6,29,18-JOB
2792,be,6,29,18-JOB
2793,no,6,29,18-JOB
2794,injustice,6,29,18-JOB
2795,with,6,29,18-JOB
2796,you;,6,29,18-JOB
2797,"Indeed,",6,29,18-JOB
2798,"relent,",6,29,18-JOB
2799,for,6,29,18-JOB
2800,my,6,29,18-JOB
2801,cause,6,29,18-JOB
2802,is,6,29,18-JOB
2803,just.,6,29,18-JOB
2804,Is,6,30,18-JOB
2805,there,6,30,18-JOB
2806,evil,6,30,18-JOB
2807,on,6,30,18-JOB
2808,my,6,30,18-JOB
2809,tongue?,6,30,18-JOB
2810,Cannot,6,30,18-JOB
2811,my,6,30,18-JOB
2812,mouth,6,30,18-JOB
2813,detect,6,30,18-JOB
2814,malicious,6,30,18-JOB
2815,things?,6,30,18-JOB
2816,\s5,6,30,18-JOB
2817,Does,7,1,18-JOB
2818,not,7,1,18-JOB
2819,man,7,1,18-JOB
2820,have,7,1,18-JOB
2821,hard,7,1,18-JOB
2822,labor,7,1,18-JOB
2823,on,7,1,18-JOB
2824,earth?,7,1,18-JOB
2825,Are,7,1,18-JOB
2826,not,7,1,18-JOB
2827,his,7,1,18-JOB
2828,days,7,1,18-JOB
2829,like,7,1,18-JOB
2830,the,7,1,18-JOB
2831,days,7,1,18-JOB
2832,of,7,1,18-JOB
2833,a,7,1,18-JOB
2834,hired,7,1,18-JOB
2835,man?,7,1,18-JOB
2836,Like,7,2,18-JOB
2837,a,7,2,18-JOB
2838,slave,7,2,18-JOB
2839,earnestly,7,2,18-JOB
2840,desires,7,2,18-JOB
2841,the,7,2,18-JOB
2842,shadows,7,2,18-JOB
2843,of,7,2,18-JOB
2844,"evening,",7,2,18-JOB
2845,like,7,2,18-JOB
2846,a,7,2,18-JOB
2847,hired,7,2,18-JOB
2848,man,7,2,18-JOB
2849,looks,7,2,18-JOB
2850,for,7,2,18-JOB
2851,his,7,2,18-JOB
2852,wages—,7,2,18-JOB
2853,so,7,3,18-JOB
2854,I,7,3,18-JOB
2855,have,7,3,18-JOB
2856,been,7,3,18-JOB
2857,made,7,3,18-JOB
2858,to,7,3,18-JOB
2859,endure,7,3,18-JOB
2860,months,7,3,18-JOB
2861,of,7,3,18-JOB
2862,misery;,7,3,18-JOB
2863,I,7,3,18-JOB
2864,have,7,3,18-JOB
2865,been,7,3,18-JOB
2866,given,7,3,18-JOB
2867,trouble-filled,7,3,18-JOB
2868,nights.,7,3,18-JOB
2869,When,7,4,18-JOB
2870,I,7,4,18-JOB
2871,lie,7,4,18-JOB
2872,"down,",7,4,18-JOB
2873,I,7,4,18-JOB
2874,say,7,4,18-JOB
2875,to,7,4,18-JOB
2876,"myself,",7,4,18-JOB
2877,‘When,7,4,18-JOB
2878,will,7,4,18-JOB
2879,I,7,4,18-JOB
2880,get,7,4,18-JOB
2881,up,7,4,18-JOB
2882,and,7,4,18-JOB
2883,when,7,4,18-JOB
2884,will,7,4,18-JOB
2885,the,7,4,18-JOB
2886,night,7,4,18-JOB
2887,be,7,4,18-JOB
2888,gone?’,7,4,18-JOB
2889,I,7,4,18-JOB
2890,am,7,4,18-JOB
2891,full,7,4,18-JOB
2892,of,7,4,18-JOB
2893,tossing,7,4,18-JOB
2894,to,7,4,18-JOB
2895,and,7,4,18-JOB
2896,fro,7,4,18-JOB
2897,until,7,4,18-JOB
2898,the,7,4,18-JOB
2899,day’s,7,4,18-JOB
2900,dawning.,7,4,18-JOB
2901,My,7,5,18-JOB
2902,flesh,7,5,18-JOB
2903,is,7,5,18-JOB
2904,clothed,7,5,18-JOB
2905,with,7,5,18-JOB
2906,worms,7,5,18-JOB
2907,and,7,5,18-JOB
2908,clods,7,5,18-JOB
2909,of,7,5,18-JOB
2910,dust;,7,5,18-JOB
2911,the,7,5,18-JOB
2912,sores,7,5,18-JOB
2913,in,7,5,18-JOB
2914,my,7,5,18-JOB
2915,skin,7,5,18-JOB
2916,harden,7,5,18-JOB
2917,up,7,5,18-JOB
2918,and,7,5,18-JOB
2919,then,7,5,18-JOB
2920,dissolve,7,5,18-JOB
2921,and,7,5,18-JOB
2922,run,7,5,18-JOB
2923,afresh.,7,5,18-JOB
2924,My,7,6,18-JOB
2925,days,7,6,18-JOB
2926,are,7,6,18-JOB
2927,swifter,7,6,18-JOB
2928,than,7,6,18-JOB
2929,a,7,6,18-JOB
2930,weaver’s,7,6,18-JOB
2931,shuttle;,7,6,18-JOB
2932,they,7,6,18-JOB
2933,pass,7,6,18-JOB
2934,without,7,6,18-JOB
2935,hope.,7,6,18-JOB
2936,"God,",7,7,18-JOB
2937,call,7,7,18-JOB
2938,to,7,7,18-JOB
2939,mind,7,7,18-JOB
2940,that,7,7,18-JOB
2941,my,7,7,18-JOB
2942,life,7,7,18-JOB
2943,is,7,7,18-JOB
2944,only,7,7,18-JOB
2945,a,7,7,18-JOB
2946,breath;,7,7,18-JOB
2947,my,7,7,18-JOB
2948,eye,7,7,18-JOB
2949,will,7,7,18-JOB
2950,no,7,7,18-JOB
2951,more,7,7,18-JOB
2952,see,7,7,18-JOB
2953,good.,7,7,18-JOB
2954,The,7,8,18-JOB
2955,eye,7,8,18-JOB
2956,of,7,8,18-JOB
2957,"God,",7,8,18-JOB
2958,who,7,8,18-JOB
2959,sees,7,8,18-JOB
2960,"me,",7,8,18-JOB
2961,will,7,8,18-JOB
2962,see,7,8,18-JOB
2963,me,7,8,18-JOB
2964,no,7,8,18-JOB
2965,more;,7,8,18-JOB
2966,God’s,7,8,18-JOB
2967,eyes,7,8,18-JOB
2968,will,7,8,18-JOB
2969,be,7,8,18-JOB
2970,on,7,8,18-JOB
2971,"me,",7,8,18-JOB
2972,but,7,8,18-JOB
2973,I,7,8,18-JOB
2974,will,7,8,18-JOB
2975,not,7,8,18-JOB
2976,exist.,7,8,18-JOB
2977,As,7,9,18-JOB
2978,a,7,9,18-JOB
2979,cloud,7,9,18-JOB
2980,is,7,9,18-JOB
2981,consumed,7,9,18-JOB
2982,and,7,9,18-JOB
2983,vanishes,7,9,18-JOB
2984,"away,",7,9,18-JOB
2985,so,7,9,18-JOB
2986,he,7,9,18-JOB
2987,who,7,9,18-JOB
2988,goes,7,9,18-JOB
2989,down,7,9,18-JOB
2990,to,7,9,18-JOB
2991,Sheol,7,9,18-JOB
2992,will,7,9,18-JOB
2993,come,7,9,18-JOB
2994,up,7,9,18-JOB
2995,no,7,9,18-JOB
2996,more.,7,9,18-JOB
2997,He,7,10,18-JOB
2998,will,7,10,18-JOB
2999,return,7,10,18-JOB
3000,no,7,10,18-JOB
3001,more,7,10,18-JOB
3002,to,7,10,18-JOB
3003,his,7,10,18-JOB
3004,house;,7,10,18-JOB
3005,neither,7,10,18-JOB
3006,will,7,10,18-JOB
3007,his,7,10,18-JOB
3008,place,7,10,18-JOB
3009,know,7,10,18-JOB
3010,him,7,10,18-JOB
3011,again.,7,10,18-JOB
3012,\m,7,10,18-JOB
3013,Therefore,7,11,18-JOB
3014,I,7,11,18-JOB
3015,will,7,11,18-JOB
3016,not,7,11,18-JOB
3017,restrain,7,11,18-JOB
3018,my,7,11,18-JOB
3019,mouth;,7,11,18-JOB
3020,I,7,11,18-JOB
3021,will,7,11,18-JOB
3022,speak,7,11,18-JOB
3023,in,7,11,18-JOB
3024,the,7,11,18-JOB
3025,anguish,7,11,18-JOB
3026,of,7,11,18-JOB
3027,my,7,11,18-JOB
3028,spirit;,7,11,18-JOB
3029,I,7,11,18-JOB
3030,will,7,11,18-JOB
3031,complain,7,11,18-JOB
3032,in,7,11,18-JOB
3033,the,7,11,18-JOB
3034,bitterness,7,11,18-JOB
3035,of,7,11,18-JOB
3036,my,7,11,18-JOB
3037,soul.,7,11,18-JOB
3038,Am,7,12,18-JOB
3039,I,7,12,18-JOB
3040,the,7,12,18-JOB
3041,sea,7,12,18-JOB
3042,or,7,12,18-JOB
3043,a,7,12,18-JOB
3044,sea,7,12,18-JOB
3045,monster,7,12,18-JOB
3046,that,7,12,18-JOB
3047,you,7,12,18-JOB
3048,place,7,12,18-JOB
3049,a,7,12,18-JOB
3050,guard,7,12,18-JOB
3051,over,7,12,18-JOB
3052,me?,7,12,18-JOB
3053,When,7,13,18-JOB
3054,I,7,13,18-JOB
3055,"say,",7,13,18-JOB
3056,‘My,7,13,18-JOB
3057,bed,7,13,18-JOB
3058,will,7,13,18-JOB
3059,comfort,7,13,18-JOB
3060,"me,",7,13,18-JOB
3061,and,7,13,18-JOB
3062,my,7,13,18-JOB
3063,couch,7,13,18-JOB
3064,will,7,13,18-JOB
3065,ease,7,13,18-JOB
3066,my,7,13,18-JOB
3067,"complaint,’",7,13,18-JOB
3068,then,7,14,18-JOB
3069,you,7,14,18-JOB
3070,scare,7,14,18-JOB
3071,me,7,14,18-JOB
3072,with,7,14,18-JOB
3073,dreams,7,14,18-JOB
3074,and,7,14,18-JOB
3075,terrify,7,14,18-JOB
3076,me,7,14,18-JOB
3077,through,7,14,18-JOB
3078,"visions,",7,14,18-JOB
3079,so,7,15,18-JOB
3080,that,7,15,18-JOB
3081,I,7,15,18-JOB
3082,would,7,15,18-JOB
3083,choose,7,15,18-JOB
3084,strangling,7,15,18-JOB
3085,and,7,15,18-JOB
3086,death,7,15,18-JOB
3087,rather,7,15,18-JOB
3088,than,7,15,18-JOB
3089,preserving,7,15,18-JOB
3090,these,7,15,18-JOB
3091,bones,7,15,18-JOB
3092,of,7,15,18-JOB
3093,mine.,7,15,18-JOB
3094,I,7,16,18-JOB
3095,loathe,7,16,18-JOB
3096,my,7,16,18-JOB
3097,life;,7,16,18-JOB
3098,I,7,16,18-JOB
3099,would,7,16,18-JOB
3100,not,7,16,18-JOB
3101,wish,7,16,18-JOB
3102,to,7,16,18-JOB
3103,always,7,16,18-JOB
3104,be,7,16,18-JOB
3105,alive;,7,16,18-JOB
3106,let,7,16,18-JOB
3107,me,7,16,18-JOB
3108,alone,7,16,18-JOB
3109,for,7,16,18-JOB
3110,my,7,16,18-JOB
3111,days,7,16,18-JOB
3112,are,7,16,18-JOB
3113,useless.,7,16,18-JOB
3114,What,7,17,18-JOB
3115,is,7,17,18-JOB
3116,man,7,17,18-JOB
3117,that,7,17,18-JOB
3118,you,7,17,18-JOB
3119,should,7,17,18-JOB
3120,pay,7,17,18-JOB
3121,attention,7,17,18-JOB
3122,to,7,17,18-JOB
3123,"him,",7,17,18-JOB
3124,that,7,17,18-JOB
3125,you,7,17,18-JOB
3126,should,7,17,18-JOB
3127,set,7,17,18-JOB
3128,your,7,17,18-JOB
3129,mind,7,17,18-JOB
3130,on,7,17,18-JOB
3131,"him,",7,17,18-JOB
3132,that,7,18,18-JOB
3133,you,7,18,18-JOB
3134,should,7,18,18-JOB
3135,observe,7,18,18-JOB
3136,him,7,18,18-JOB
3137,every,7,18,18-JOB
3138,morning,7,18,18-JOB
3139,and,7,18,18-JOB
3140,test,7,18,18-JOB
3141,him,7,18,18-JOB
3142,every,7,18,18-JOB
3143,moment?,7,18,18-JOB
3144,How,7,19,18-JOB
3145,long,7,19,18-JOB
3146,will,7,19,18-JOB
3147,it,7,19,18-JOB
3148,be,7,19,18-JOB
3149,before,7,19,18-JOB
3150,you,7,19,18-JOB
3151,look,7,19,18-JOB
3152,away,7,19,18-JOB
3153,from,7,19,18-JOB
3154,"me,",7,19,18-JOB
3155,before,7,19,18-JOB
3156,you,7,19,18-JOB
3157,let,7,19,18-JOB
3158,me,7,19,18-JOB
3159,alone,7,19,18-JOB
3160,long,7,19,18-JOB
3161,enough,7,19,18-JOB
3162,for,7,19,18-JOB
3163,me,7,19,18-JOB
3164,to,7,19,18-JOB
3165,swallow,7,19,18-JOB
3166,down,7,19,18-JOB
3167,my,7,19,18-JOB
3168,own,7,19,18-JOB
3169,saliva?,7,19,18-JOB
3170,Even,7,20,18-JOB
3171,if,7,20,18-JOB
3172,I,7,20,18-JOB
3173,have,7,20,18-JOB
3174,"sinned,",7,20,18-JOB
3175,what,7,20,18-JOB
3176,would,7,20,18-JOB
3177,that,7,20,18-JOB
3178,do,7,20,18-JOB
3179,to,7,20,18-JOB
3180,"you,",7,20,18-JOB
3181,you,7,20,18-JOB
3182,who,7,20,18-JOB
3183,watch,7,20,18-JOB
3184,men?,7,20,18-JOB
3185,Why,7,20,18-JOB
3186,have,7,20,18-JOB
3187,you,7,20,18-JOB
3188,made,7,20,18-JOB
3189,a,7,20,18-JOB
3190,target,7,20,18-JOB
3191,of,7,20,18-JOB
3192,"me,",7,20,18-JOB
3193,so,7,20,18-JOB
3194,that,7,20,18-JOB
3195,I,7,20,18-JOB
3196,am,7,20,18-JOB
3197,a,7,20,18-JOB
3198,burden,7,20,18-JOB
3199,for,7,20,18-JOB
3200,you?,7,20,18-JOB
3201,Why,7,21,18-JOB
3202,do,7,21,18-JOB
3203,you,7,21,18-JOB
3204,not,7,21,18-JOB
3205,pardon,7,21,18-JOB
3206,my,7,21,18-JOB
3207,transgression,7,21,18-JOB
3208,and,7,21,18-JOB
3209,take,7,21,18-JOB
3210,away,7,21,18-JOB
3211,my,7,21,18-JOB
3212,iniquity?,7,21,18-JOB
3213,For,7,21,18-JOB
3214,now,7,21,18-JOB
3215,will,7,21,18-JOB
3216,I,7,21,18-JOB
3217,lie,7,21,18-JOB
3218,down,7,21,18-JOB
3219,in,7,21,18-JOB
3220,the,7,21,18-JOB
3221,dust;,7,21,18-JOB
3222,you,7,21,18-JOB
3223,will,7,21,18-JOB
3224,seek,7,21,18-JOB
3225,me,7,21,18-JOB
3226,"carefully,",7,21,18-JOB
3227,but,7,21,18-JOB
3228,I,7,21,18-JOB
3229,will,7,21,18-JOB
3230,not,7,21,18-JOB
