,token,alg,alg_id,chapter,verse,book
0,"\w Jude|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G24550"" x-lemma=""Ἰούδας"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰούδας""\\*']",66-JUD-1,1,1,66-JUD
1,,"['\\zaln-s |x-strong=""G24550"" x-lemma=""Ἰούδας"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰούδας""\\*']",66-JUD-1,1,1,66-JUD
2,", \w a|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14010"" x-lemma=""δοῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δοῦλος""\\*']",66-JUD-2,1,1,66-JUD
3," \w servant|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14010"" x-lemma=""δοῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δοῦλος""\\*']",66-JUD-2,1,1,66-JUD
4,,"['\\zaln-s |x-strong=""G14010"" x-lemma=""δοῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δοῦλος""\\*']",66-JUD-2,1,1,66-JUD
5," \w of|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Ἰησοῦ""\\*']",66-JUD-3,1,1,66-JUD
6," \w Jesus|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Ἰησοῦ""\\*']",66-JUD-3,1,1,66-JUD
7,,"['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Ἰησοῦ""\\*']",66-JUD-3,1,1,66-JUD
8," \w Christ|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",66-JUD-4,1,1,66-JUD
9,,"['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",66-JUD-4,1,1,66-JUD
10,", \w and|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G11610"" x-lemma=""δέ"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δὲ""\\*']",66-JUD-5,1,1,66-JUD
11,,"['\\zaln-s |x-strong=""G11610"" x-lemma=""δέ"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δὲ""\\*']",66-JUD-5,1,1,66-JUD
12," \w brother|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00800"" x-lemma=""ἀδελφός"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀδελφὸς""\\*']",66-JUD-6,1,1,66-JUD
13,,"['\\zaln-s |x-strong=""G00800"" x-lemma=""ἀδελφός"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀδελφὸς""\\*']",66-JUD-6,1,1,66-JUD
14," \w of|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G23850"" x-lemma=""Ἰάκωβος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰακώβου""\\*']",66-JUD-7,1,1,66-JUD
15," \w James|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23850"" x-lemma=""Ἰάκωβος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰακώβου""\\*']",66-JUD-7,1,1,66-JUD
