,token,chapter,verse,book
75,understand,1,6,20-PRO
76,"proverbs,",1,6,20-PRO
77,"sayings,",1,6,20-PRO
78,and,1,6,20-PRO
79,words,1,6,20-PRO
80,of,1,6,20-PRO
81,wise,1,6,20-PRO
82,people,1,6,20-PRO
83,and,1,6,20-PRO
84,their,1,6,20-PRO
85,riddles.,1,6,20-PRO
86,The,1,7,20-PRO
87,fear,1,7,20-PRO
88,of,1,7,20-PRO
89,Yahweh,1,7,20-PRO
90,is,1,7,20-PRO
91,the,1,7,20-PRO
92,beginning,1,7,20-PRO
93,of,1,7,20-PRO
94,knowledge—,1,7,20-PRO
95,fools,1,7,20-PRO
96,despise,1,7,20-PRO
97,wisdom,1,7,20-PRO
98,and,1,7,20-PRO
99,instruction.,1,7,20-PRO
100,My,1,8,20-PRO
101,"son,",1,8,20-PRO
102,hear,1,8,20-PRO
103,the,1,8,20-PRO
104,instruction,1,8,20-PRO
105,of,1,8,20-PRO
106,your,1,8,20-PRO
107,father,1,8,20-PRO
108,and,1,8,20-PRO
109,do,1,8,20-PRO
110,not,1,8,20-PRO
111,lay,1,8,20-PRO
112,aside,1,8,20-PRO
113,the,1,8,20-PRO
114,rules,1,8,20-PRO
115,of,1,8,20-PRO
116,your,1,8,20-PRO
117,mother;,1,8,20-PRO
118,they,1,9,20-PRO
119,will,1,9,20-PRO
120,be,1,9,20-PRO
121,a,1,9,20-PRO
122,graceful,1,9,20-PRO
123,wreath,1,9,20-PRO
124,for,1,9,20-PRO
125,your,1,9,20-PRO
126,head,1,9,20-PRO
127,and,1,9,20-PRO
128,pendants,1,9,20-PRO
129,hanging,1,9,20-PRO
130,from,1,9,20-PRO
131,your,1,9,20-PRO
132,neck.,1,9,20-PRO
133,My,1,10,20-PRO
134,"son,",1,10,20-PRO
135,if,1,10,20-PRO
136,sinners,1,10,20-PRO
137,try,1,10,20-PRO
138,to,1,10,20-PRO
139,entice,1,10,20-PRO
140,you,1,10,20-PRO
141,into,1,10,20-PRO
142,their,1,10,20-PRO
143,"sin,",1,10,20-PRO
144,refuse,1,10,20-PRO
145,to,1,10,20-PRO
146,follow,1,10,20-PRO
147,them.,1,10,20-PRO
148,If,1,11,20-PRO
149,they,1,11,20-PRO
150,"say,",1,11,20-PRO
151,“Come,1,11,20-PRO
152,with,1,11,20-PRO
153,"us,",1,11,20-PRO
154,let,1,11,20-PRO
155,us,1,11,20-PRO
156,lie,1,11,20-PRO
157,in,1,11,20-PRO
158,wait,1,11,20-PRO
159,for,1,11,20-PRO
160,"blood,",1,11,20-PRO
161,let,1,11,20-PRO
162,us,1,11,20-PRO
163,hide,1,11,20-PRO
164,and,1,11,20-PRO
165,attack,1,11,20-PRO
166,innocent,1,11,20-PRO
167,people,1,11,20-PRO
168,for,1,11,20-PRO
169,no,1,11,20-PRO
170,reason.,1,11,20-PRO
171,Let,1,12,20-PRO
172,us,1,12,20-PRO
173,swallow,1,12,20-PRO
174,them,1,12,20-PRO
175,up,1,12,20-PRO
176,"alive,",1,12,20-PRO
177,like,1,12,20-PRO
178,Sheol,1,12,20-PRO
179,takes,1,12,20-PRO
180,away,1,12,20-PRO
181,those,1,12,20-PRO
182,who,1,12,20-PRO
183,are,1,12,20-PRO
184,"healthy,",1,12,20-PRO
185,and,1,12,20-PRO
186,make,1,12,20-PRO
187,them,1,12,20-PRO
188,like,1,12,20-PRO
189,those,1,12,20-PRO
190,who,1,12,20-PRO
191,fall,1,12,20-PRO
192,into,1,12,20-PRO
193,the,1,12,20-PRO
194,pit.,1,12,20-PRO
195,We,1,13,20-PRO
196,shall,1,13,20-PRO
197,find,1,13,20-PRO
198,all,1,13,20-PRO
199,kinds,1,13,20-PRO
200,of,1,13,20-PRO
201,valuable,1,13,20-PRO
202,things;,1,13,20-PRO
203,we,1,13,20-PRO
204,will,1,13,20-PRO
205,fill,1,13,20-PRO
206,our,1,13,20-PRO
207,houses,1,13,20-PRO
208,with,1,13,20-PRO
209,what,1,13,20-PRO
210,we,1,13,20-PRO
211,steal,1,13,20-PRO
212,from,1,13,20-PRO
213,others.,1,13,20-PRO
214,Throw,1,14,20-PRO
215,in,1,14,20-PRO
216,your,1,14,20-PRO
217,lot,1,14,20-PRO
218,with,1,14,20-PRO
219,us;,1,14,20-PRO
220,we,1,14,20-PRO
221,will,1,14,20-PRO
222,all,1,14,20-PRO
223,have,1,14,20-PRO
224,one,1,14,20-PRO
225,purse,1,14,20-PRO
226,together.”,1,14,20-PRO
227,My,1,15,20-PRO
228,"son,",1,15,20-PRO
229,do,1,15,20-PRO
230,not,1,15,20-PRO
231,walk,1,15,20-PRO
232,down,1,15,20-PRO
233,that,1,15,20-PRO
234,road,1,15,20-PRO
235,with,1,15,20-PRO
236,them;,1,15,20-PRO
237,do,1,15,20-PRO
238,not,1,15,20-PRO
239,let,1,15,20-PRO
240,your,1,15,20-PRO
241,foot,1,15,20-PRO
242,touch,1,15,20-PRO
243,where,1,15,20-PRO
244,they,1,15,20-PRO
245,walk;,1,15,20-PRO
246,their,1,16,20-PRO
247,feet,1,16,20-PRO
248,run,1,16,20-PRO
249,to,1,16,20-PRO
250,evil,1,16,20-PRO
251,and,1,16,20-PRO
252,they,1,16,20-PRO
253,hurry,1,16,20-PRO
254,to,1,16,20-PRO
255,shed,1,16,20-PRO
256,blood.,1,16,20-PRO
257,For,1,17,20-PRO
258,it,1,17,20-PRO
259,is,1,17,20-PRO
260,useless,1,17,20-PRO
261,to,1,17,20-PRO
262,spread,1,17,20-PRO
263,the,1,17,20-PRO
264,net,1,17,20-PRO
265,in,1,17,20-PRO
266,the,1,17,20-PRO
267,sight,1,17,20-PRO
268,of,1,17,20-PRO
269,any,1,17,20-PRO
270,bird.,1,17,20-PRO
271,These,1,18,20-PRO
272,men,1,18,20-PRO
273,lie,1,18,20-PRO
274,in,1,18,20-PRO
275,wait,1,18,20-PRO
276,for,1,18,20-PRO
277,their,1,18,20-PRO
278,own,1,18,20-PRO
279,blood—,1,18,20-PRO
280,they,1,18,20-PRO
281,set,1,18,20-PRO
282,an,1,18,20-PRO
283,ambush,1,18,20-PRO
284,for,1,18,20-PRO
285,their,1,18,20-PRO
286,own,1,18,20-PRO
287,lives.,1,18,20-PRO
288,So,1,19,20-PRO
289,are,1,19,20-PRO
290,the,1,19,20-PRO
291,ways,1,19,20-PRO
292,of,1,19,20-PRO
293,everyone,1,19,20-PRO
294,who,1,19,20-PRO
295,gains,1,19,20-PRO
296,riches,1,19,20-PRO
297,by,1,19,20-PRO
298,injustice;,1,19,20-PRO
299,unjust,1,19,20-PRO
300,gain,1,19,20-PRO
301,takes,1,19,20-PRO
302,away,1,19,20-PRO
303,the,1,19,20-PRO
304,lives,1,19,20-PRO
305,of,1,19,20-PRO
306,those,1,19,20-PRO
307,who,1,19,20-PRO
308,hold,1,19,20-PRO
309,on,1,19,20-PRO
310,to,1,19,20-PRO
311,it.,1,19,20-PRO
312,Wisdom,1,20,20-PRO
313,cries,1,20,20-PRO
314,aloud,1,20,20-PRO
315,in,1,20,20-PRO
316,the,1,20,20-PRO
317,"street,",1,20,20-PRO
318,she,1,20,20-PRO
319,raises,1,20,20-PRO
320,her,1,20,20-PRO
321,voice,1,20,20-PRO
322,in,1,20,20-PRO
323,the,1,20,20-PRO
324,open,1,20,20-PRO
325,places;,1,20,20-PRO
326,at,1,21,20-PRO
327,the,1,21,20-PRO
328,head,1,21,20-PRO
329,of,1,21,20-PRO
330,the,1,21,20-PRO
331,noisy,1,21,20-PRO
332,streets,1,21,20-PRO
333,she,1,21,20-PRO
334,cries,1,21,20-PRO
335,"out,",1,21,20-PRO
336,at,1,21,20-PRO
337,the,1,21,20-PRO
338,entrance,1,21,20-PRO
339,of,1,21,20-PRO
340,the,1,21,20-PRO
341,city,1,21,20-PRO
342,gates,1,21,20-PRO
343,she,1,21,20-PRO
344,"speaks,",1,21,20-PRO
345,“How,1,22,20-PRO
346,"long,",1,22,20-PRO
347,you,1,22,20-PRO
348,naive,1,22,20-PRO
349,"people,",1,22,20-PRO
350,will,1,22,20-PRO
351,you,1,22,20-PRO
352,love,1,22,20-PRO
353,being,1,22,20-PRO
354,naive?,1,22,20-PRO
355,How,1,22,20-PRO
356,"long,",1,22,20-PRO
357,you,1,22,20-PRO
358,"mockers,",1,22,20-PRO
359,will,1,22,20-PRO
360,you,1,22,20-PRO
361,delight,1,22,20-PRO
362,in,1,22,20-PRO
363,"mockery,",1,22,20-PRO
364,and,1,22,20-PRO
365,how,1,22,20-PRO
366,"long,",1,22,20-PRO
367,you,1,22,20-PRO
368,"fools,",1,22,20-PRO
369,will,1,22,20-PRO
370,you,1,22,20-PRO
371,hate,1,22,20-PRO
372,knowledge?,1,22,20-PRO
373,Pay,1,23,20-PRO
374,attention,1,23,20-PRO
375,to,1,23,20-PRO
376,my,1,23,20-PRO
377,correction;,1,23,20-PRO
378,I,1,23,20-PRO
379,will,1,23,20-PRO
380,pour,1,23,20-PRO
381,out,1,23,20-PRO
382,my,1,23,20-PRO
383,thoughts,1,23,20-PRO
384,to,1,23,20-PRO
385,you;,1,23,20-PRO
386,I,1,23,20-PRO
387,will,1,23,20-PRO
388,make,1,23,20-PRO
389,my,1,23,20-PRO
390,words,1,23,20-PRO
391,known,1,23,20-PRO
392,to,1,23,20-PRO
393,you.,1,23,20-PRO
394,I,1,24,20-PRO
395,have,1,24,20-PRO
396,"called,",1,24,20-PRO
397,and,1,24,20-PRO
398,you,1,24,20-PRO
399,have,1,24,20-PRO
400,refused,1,24,20-PRO
401,to,1,24,20-PRO
402,listen;,1,24,20-PRO
403,I,1,24,20-PRO
404,reached,1,24,20-PRO
405,out,1,24,20-PRO
406,with,1,24,20-PRO
407,my,1,24,20-PRO
408,"hand,",1,24,20-PRO
409,but,1,24,20-PRO
410,there,1,24,20-PRO
411,was,1,24,20-PRO
412,no,1,24,20-PRO
413,one,1,24,20-PRO
414,who,1,24,20-PRO
415,paid,1,24,20-PRO
416,attention.,1,24,20-PRO
417,But,1,25,20-PRO
418,you,1,25,20-PRO
419,have,1,25,20-PRO
420,ignored,1,25,20-PRO
421,all,1,25,20-PRO
422,my,1,25,20-PRO
423,instruction,1,25,20-PRO
424,and,1,25,20-PRO
425,paid,1,25,20-PRO
426,no,1,25,20-PRO
427,attention,1,25,20-PRO
428,to,1,25,20-PRO
429,my,1,25,20-PRO
430,correction.,1,25,20-PRO
431,I,1,26,20-PRO
432,will,1,26,20-PRO
433,laugh,1,26,20-PRO
434,at,1,26,20-PRO
435,your,1,26,20-PRO
436,"calamity,",1,26,20-PRO
437,I,1,26,20-PRO
438,will,1,26,20-PRO
439,mock,1,26,20-PRO
440,you,1,26,20-PRO
441,when,1,26,20-PRO
442,the,1,26,20-PRO
443,terror,1,26,20-PRO
444,comes—,1,26,20-PRO
445,when,1,27,20-PRO
446,your,1,27,20-PRO
447,fearful,1,27,20-PRO
448,dread,1,27,20-PRO
449,comes,1,27,20-PRO
450,like,1,27,20-PRO
451,a,1,27,20-PRO
452,storm,1,27,20-PRO
453,and,1,27,20-PRO
454,disaster,1,27,20-PRO
455,sweeps,1,27,20-PRO
456,over,1,27,20-PRO
457,you,1,27,20-PRO
458,like,1,27,20-PRO
459,a,1,27,20-PRO
460,"whirlwind,",1,27,20-PRO
461,when,1,27,20-PRO
462,distress,1,27,20-PRO
463,and,1,27,20-PRO
464,anguish,1,27,20-PRO
465,come,1,27,20-PRO
466,upon,1,27,20-PRO
467,you.,1,27,20-PRO
468,Then,1,28,20-PRO
469,they,1,28,20-PRO
470,will,1,28,20-PRO
471,call,1,28,20-PRO
472,upon,1,28,20-PRO
473,"me,",1,28,20-PRO
474,and,1,28,20-PRO
475,I,1,28,20-PRO
476,will,1,28,20-PRO
477,not,1,28,20-PRO
478,answer;,1,28,20-PRO
479,they,1,28,20-PRO
480,will,1,28,20-PRO
481,desperately,1,28,20-PRO
482,call,1,28,20-PRO
483,for,1,28,20-PRO
484,"me,",1,28,20-PRO
485,but,1,28,20-PRO
486,they,1,28,20-PRO
487,will,1,28,20-PRO
488,not,1,28,20-PRO
489,find,1,28,20-PRO
490,me.,1,28,20-PRO
491,Because,1,29,20-PRO
492,they,1,29,20-PRO
493,hate,1,29,20-PRO
494,knowledge,1,29,20-PRO
495,and,1,29,20-PRO
496,did,1,29,20-PRO
497,not,1,29,20-PRO
498,choose,1,29,20-PRO
499,the,1,29,20-PRO
500,fear,1,29,20-PRO
501,of,1,29,20-PRO
502,"Yahweh,",1,29,20-PRO
503,they,1,30,20-PRO
504,would,1,30,20-PRO
505,not,1,30,20-PRO
506,follow,1,30,20-PRO
507,my,1,30,20-PRO
508,"instruction,",1,30,20-PRO
509,and,1,30,20-PRO
510,they,1,30,20-PRO
511,despised,1,30,20-PRO
512,all,1,30,20-PRO
513,my,1,30,20-PRO
514,correction.,1,30,20-PRO
515,They,1,31,20-PRO
516,will,1,31,20-PRO
517,eat,1,31,20-PRO
518,the,1,31,20-PRO
519,fruit,1,31,20-PRO
520,of,1,31,20-PRO
521,their,1,31,20-PRO
522,"ways,",1,31,20-PRO
523,and,1,31,20-PRO
524,with,1,31,20-PRO
525,the,1,31,20-PRO
526,fruit,1,31,20-PRO
527,of,1,31,20-PRO
528,their,1,31,20-PRO
529,schemes,1,31,20-PRO
530,they,1,31,20-PRO
531,will,1,31,20-PRO
532,be,1,31,20-PRO
533,filled.,1,31,20-PRO
534,For,1,32,20-PRO
535,the,1,32,20-PRO
536,naive,1,32,20-PRO
537,are,1,32,20-PRO
538,killed,1,32,20-PRO
539,when,1,32,20-PRO
540,they,1,32,20-PRO
541,turn,1,32,20-PRO
542,"away,",1,32,20-PRO
543,and,1,32,20-PRO
544,the,1,32,20-PRO
545,indifference,1,32,20-PRO
546,of,1,32,20-PRO
547,fools,1,32,20-PRO
548,will,1,32,20-PRO
549,destroy,1,32,20-PRO
550,them.,1,32,20-PRO
551,But,1,33,20-PRO
552,whoever,1,33,20-PRO
553,listens,1,33,20-PRO
554,to,1,33,20-PRO
555,me,1,33,20-PRO
556,will,1,33,20-PRO
557,live,1,33,20-PRO
558,in,1,33,20-PRO
559,safety,1,33,20-PRO
560,and,1,33,20-PRO
561,will,1,33,20-PRO
562,rest,1,33,20-PRO
563,secure,1,33,20-PRO
564,with,1,33,20-PRO
565,no,1,33,20-PRO
566,fear,1,33,20-PRO
567,of,1,33,20-PRO
568,disaster.”,1,33,20-PRO
569,\s5,1,33,20-PRO
570,My,2,1,20-PRO
571,"son,",2,1,20-PRO
572,if,2,1,20-PRO
573,you,2,1,20-PRO
574,receive,2,1,20-PRO
575,my,2,1,20-PRO
576,words,2,1,20-PRO
577,and,2,1,20-PRO
578,treasure,2,1,20-PRO
579,up,2,1,20-PRO
580,my,2,1,20-PRO
581,commandments,2,1,20-PRO
582,with,2,1,20-PRO
583,"you,",2,1,20-PRO
584,make,2,2,20-PRO
585,your,2,2,20-PRO
586,ears,2,2,20-PRO
587,pay,2,2,20-PRO
588,attention,2,2,20-PRO
589,to,2,2,20-PRO
590,wisdom,2,2,20-PRO
591,and,2,2,20-PRO
592,incline,2,2,20-PRO
593,your,2,2,20-PRO
594,heart,2,2,20-PRO
595,to,2,2,20-PRO
596,understanding.,2,2,20-PRO
597,If,2,3,20-PRO
598,you,2,3,20-PRO
599,cry,2,3,20-PRO
600,out,2,3,20-PRO
601,for,2,3,20-PRO
602,understanding,2,3,20-PRO
603,and,2,3,20-PRO
604,raise,2,3,20-PRO
605,your,2,3,20-PRO
606,voice,2,3,20-PRO
607,for,2,3,20-PRO
608,"it,",2,3,20-PRO
609,if,2,4,20-PRO
610,you,2,4,20-PRO
611,seek,2,4,20-PRO
612,it,2,4,20-PRO
613,like,2,4,20-PRO
614,you,2,4,20-PRO
615,would,2,4,20-PRO
616,seek,2,4,20-PRO
617,silver,2,4,20-PRO
618,and,2,4,20-PRO
619,search,2,4,20-PRO
620,for,2,4,20-PRO
621,understanding,2,4,20-PRO
622,as,2,4,20-PRO
623,you,2,4,20-PRO
624,would,2,4,20-PRO
625,seek,2,4,20-PRO
626,hidden,2,4,20-PRO
627,"treasures,",2,4,20-PRO
628,then,2,5,20-PRO
629,you,2,5,20-PRO
630,will,2,5,20-PRO
631,understand,2,5,20-PRO
632,the,2,5,20-PRO
633,fear,2,5,20-PRO
634,of,2,5,20-PRO
635,Yahweh,2,5,20-PRO
636,and,2,5,20-PRO
637,you,2,5,20-PRO
638,will,2,5,20-PRO
639,find,2,5,20-PRO
640,the,2,5,20-PRO
641,knowledge,2,5,20-PRO
642,of,2,5,20-PRO
643,God.,2,5,20-PRO
644,For,2,6,20-PRO
645,Yahweh,2,6,20-PRO
646,gives,2,6,20-PRO
647,"wisdom,",2,6,20-PRO
648,from,2,6,20-PRO
649,his,2,6,20-PRO
650,mouth,2,6,20-PRO
651,comes,2,6,20-PRO
652,knowledge,2,6,20-PRO
653,and,2,6,20-PRO
654,understanding.,2,6,20-PRO
655,He,2,7,20-PRO
656,stores,2,7,20-PRO
657,up,2,7,20-PRO
658,sound,2,7,20-PRO
659,wisdom,2,7,20-PRO
660,for,2,7,20-PRO
661,those,2,7,20-PRO
662,who,2,7,20-PRO
663,please,2,7,20-PRO
664,"him,",2,7,20-PRO
665,he,2,7,20-PRO
666,is,2,7,20-PRO
667,a,2,7,20-PRO
668,shield,2,7,20-PRO
669,for,2,7,20-PRO
670,those,2,7,20-PRO
671,who,2,7,20-PRO
672,walk,2,7,20-PRO
673,in,2,7,20-PRO
674,"integrity,",2,7,20-PRO
675,he,2,8,20-PRO
676,guards,2,8,20-PRO
677,the,2,8,20-PRO
678,paths,2,8,20-PRO
679,of,2,8,20-PRO
680,justice,2,8,20-PRO
681,and,2,8,20-PRO
682,he,2,8,20-PRO
683,will,2,8,20-PRO
684,preserve,2,8,20-PRO
685,the,2,8,20-PRO
686,way,2,8,20-PRO
687,of,2,8,20-PRO
688,his,2,8,20-PRO
689,faithful,2,8,20-PRO
690,ones.,2,8,20-PRO
691,Then,2,9,20-PRO
692,you,2,9,20-PRO
693,will,2,9,20-PRO
694,understand,2,9,20-PRO
695,"righteousness,",2,9,20-PRO
696,"justice,",2,9,20-PRO
697,and,2,9,20-PRO
698,"equity,",2,9,20-PRO
699,and,2,9,20-PRO
700,every,2,9,20-PRO
701,good,2,9,20-PRO
702,path.,2,9,20-PRO
703,For,2,10,20-PRO
704,wisdom,2,10,20-PRO
705,will,2,10,20-PRO
706,come,2,10,20-PRO
707,into,2,10,20-PRO
708,your,2,10,20-PRO
709,"heart,",2,10,20-PRO
710,and,2,10,20-PRO
711,knowledge,2,10,20-PRO
712,will,2,10,20-PRO
713,be,2,10,20-PRO
714,pleasant,2,10,20-PRO
715,to,2,10,20-PRO
716,your,2,10,20-PRO
717,soul.,2,10,20-PRO
718,Discretion,2,11,20-PRO
719,will,2,11,20-PRO
720,watch,2,11,20-PRO
721,over,2,11,20-PRO
722,"you,",2,11,20-PRO
723,understanding,2,11,20-PRO
724,will,2,11,20-PRO
725,guard,2,11,20-PRO
726,you.,2,11,20-PRO
727,They,2,12,20-PRO
728,will,2,12,20-PRO
729,rescue,2,12,20-PRO
730,you,2,12,20-PRO
731,from,2,12,20-PRO
732,the,2,12,20-PRO
733,way,2,12,20-PRO
734,of,2,12,20-PRO
735,"evil,",2,12,20-PRO
736,from,2,12,20-PRO
737,those,2,12,20-PRO
738,who,2,12,20-PRO
739,speak,2,12,20-PRO
740,perverse,2,12,20-PRO
741,"things,",2,12,20-PRO
742,who,2,13,20-PRO
743,abandon,2,13,20-PRO
744,the,2,13,20-PRO
745,right,2,13,20-PRO
746,paths,2,13,20-PRO
747,and,2,13,20-PRO
748,walk,2,13,20-PRO
749,in,2,13,20-PRO
750,the,2,13,20-PRO
751,ways,2,13,20-PRO
752,of,2,13,20-PRO
753,darkness.,2,13,20-PRO
754,They,2,14,20-PRO
755,rejoice,2,14,20-PRO
756,when,2,14,20-PRO
757,they,2,14,20-PRO
758,do,2,14,20-PRO
759,evil,2,14,20-PRO
760,and,2,14,20-PRO
761,delight,2,14,20-PRO
762,in,2,14,20-PRO
763,the,2,14,20-PRO
764,perversities,2,14,20-PRO
765,of,2,14,20-PRO
766,evil.,2,14,20-PRO
767,They,2,15,20-PRO
768,follow,2,15,20-PRO
769,crooked,2,15,20-PRO
770,"paths,",2,15,20-PRO
771,and,2,15,20-PRO
772,using,2,15,20-PRO
773,deception,2,15,20-PRO
774,they,2,15,20-PRO
775,hide,2,15,20-PRO
776,their,2,15,20-PRO
777,tracks.,2,15,20-PRO
778,Wisdom,2,16,20-PRO
779,and,2,16,20-PRO
780,discretion,2,16,20-PRO
781,will,2,16,20-PRO
782,save,2,16,20-PRO
783,you,2,16,20-PRO
784,from,2,16,20-PRO
785,an,2,16,20-PRO
786,adulterous,2,16,20-PRO
787,"woman,",2,16,20-PRO
788,from,2,16,20-PRO
789,an,2,16,20-PRO
790,immoral,2,16,20-PRO
791,woman,2,16,20-PRO
792,and,2,16,20-PRO
793,her,2,16,20-PRO
794,flattering,2,16,20-PRO
795,words.,2,16,20-PRO
796,She,2,17,20-PRO
797,forsakes,2,17,20-PRO
798,the,2,17,20-PRO
799,companion,2,17,20-PRO
800,of,2,17,20-PRO
801,her,2,17,20-PRO
802,youth,2,17,20-PRO
803,and,2,17,20-PRO
804,forgets,2,17,20-PRO
805,the,2,17,20-PRO
806,covenant,2,17,20-PRO
807,of,2,17,20-PRO
808,her,2,17,20-PRO
809,God.,2,17,20-PRO
810,For,2,18,20-PRO
811,her,2,18,20-PRO
812,house,2,18,20-PRO
813,sinks,2,18,20-PRO
814,down,2,18,20-PRO
815,to,2,18,20-PRO
816,"death,",2,18,20-PRO
817,and,2,18,20-PRO
818,her,2,18,20-PRO
819,tracks,2,18,20-PRO
820,will,2,18,20-PRO
821,lead,2,18,20-PRO
822,you,2,18,20-PRO
823,to,2,18,20-PRO
824,those,2,18,20-PRO
825,in,2,18,20-PRO
826,the,2,18,20-PRO
827,grave.,2,18,20-PRO
828,All,2,19,20-PRO
829,who,2,19,20-PRO
830,go,2,19,20-PRO
831,in,2,19,20-PRO
832,to,2,19,20-PRO
833,her,2,19,20-PRO
834,will,2,19,20-PRO
835,not,2,19,20-PRO
836,return,2,19,20-PRO
837,again,2,19,20-PRO
838,and,2,19,20-PRO
839,they,2,19,20-PRO
840,will,2,19,20-PRO
841,not,2,19,20-PRO
842,find,2,19,20-PRO
843,the,2,19,20-PRO
844,paths,2,19,20-PRO
845,of,2,19,20-PRO
846,life.,2,19,20-PRO
847,So,2,20,20-PRO
848,you,2,20,20-PRO
849,will,2,20,20-PRO
850,walk,2,20,20-PRO
851,in,2,20,20-PRO
852,the,2,20,20-PRO
853,way,2,20,20-PRO
854,of,2,20,20-PRO
855,good,2,20,20-PRO
856,people,2,20,20-PRO
857,and,2,20,20-PRO
858,follow,2,20,20-PRO
859,the,2,20,20-PRO
860,paths,2,20,20-PRO
861,of,2,20,20-PRO
862,righteous,2,20,20-PRO
863,people.,2,20,20-PRO
864,For,2,21,20-PRO
865,those,2,21,20-PRO
866,doing,2,21,20-PRO
867,right,2,21,20-PRO
868,will,2,21,20-PRO
869,make,2,21,20-PRO
870,a,2,21,20-PRO
871,home,2,21,20-PRO
872,in,2,21,20-PRO
873,the,2,21,20-PRO
874,"land,",2,21,20-PRO
875,and,2,21,20-PRO
876,those,2,21,20-PRO
877,with,2,21,20-PRO
878,integrity,2,21,20-PRO
879,will,2,21,20-PRO
880,remain,2,21,20-PRO
881,in,2,21,20-PRO
882,it.,2,21,20-PRO
883,But,2,22,20-PRO
884,the,2,22,20-PRO
885,wicked,2,22,20-PRO
886,will,2,22,20-PRO
887,be,2,22,20-PRO
888,cut,2,22,20-PRO
889,off,2,22,20-PRO
890,from,2,22,20-PRO
891,the,2,22,20-PRO
892,"land,",2,22,20-PRO
893,and,2,22,20-PRO
894,the,2,22,20-PRO
895,faithless,2,22,20-PRO
896,will,2,22,20-PRO
897,be,2,22,20-PRO
898,cut,2,22,20-PRO
899,off,2,22,20-PRO
900,from,2,22,20-PRO
901,it.,2,22,20-PRO
902,\s5,2,22,20-PRO
903,My,3,1,20-PRO
904,"son,",3,1,20-PRO
905,do,3,1,20-PRO
906,not,3,1,20-PRO
907,forget,3,1,20-PRO
908,my,3,1,20-PRO
909,commands,3,1,20-PRO
910,and,3,1,20-PRO
911,keep,3,1,20-PRO
912,my,3,1,20-PRO
913,teachings,3,1,20-PRO
914,in,3,1,20-PRO
915,your,3,1,20-PRO
916,"heart,",3,1,20-PRO
917,for,3,2,20-PRO
918,the,3,2,20-PRO
919,length,3,2,20-PRO
920,of,3,2,20-PRO
921,your,3,2,20-PRO
922,days,3,2,20-PRO
923,and,3,2,20-PRO
924,years,3,2,20-PRO
925,of,3,2,20-PRO
926,your,3,2,20-PRO
927,"life,",3,2,20-PRO
928,they,3,2,20-PRO
929,will,3,2,20-PRO
930,add,3,2,20-PRO
931,peace,3,2,20-PRO
932,to,3,2,20-PRO
933,you.,3,2,20-PRO
934,Do,3,3,20-PRO
935,not,3,3,20-PRO
936,let,3,3,20-PRO
937,covenant,3,3,20-PRO
938,faithfulness,3,3,20-PRO
939,and,3,3,20-PRO
940,trustworthiness,3,3,20-PRO
941,ever,3,3,20-PRO
942,leave,3,3,20-PRO
943,"you,",3,3,20-PRO
944,tie,3,3,20-PRO
945,them,3,3,20-PRO
946,together,3,3,20-PRO
947,about,3,3,20-PRO
948,your,3,3,20-PRO
949,"neck,",3,3,20-PRO
