,token,alg,alg_id,chapter,verse,book
0,"\w Paul|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39720"" x-lemma=""Παῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Παῦλος""\\*']",54-2TH-1,1,1,54-2TH
1,,"['\\zaln-s |x-strong=""G39720"" x-lemma=""Παῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Παῦλος""\\*']",54-2TH-1,1,1,54-2TH
2,", \w and|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""3"" x-content=""καὶ""\\*']",54-2TH-2,1,1,54-2TH
3,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""3"" x-content=""καὶ""\\*']",54-2TH-2,1,1,54-2TH
4," \w Silvanus|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G46100"" x-lemma=""Σιλουανός"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Σιλουανὸς""\\*']",54-2TH-3,1,1,54-2TH
5,,"['\\zaln-s |x-strong=""G46100"" x-lemma=""Σιλουανός"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Σιλουανὸς""\\*']",54-2TH-3,1,1,54-2TH
6,", \w and|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""3"" x-content=""καὶ""\\*']",54-2TH-4,1,1,54-2TH
7,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""3"" x-content=""καὶ""\\*']",54-2TH-4,1,1,54-2TH
8," \w Timothy|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G50950"" x-lemma=""Τιμόθεος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Τιμόθεος""\\*']",54-2TH-5,1,1,54-2TH
9,,"['\\zaln-s |x-strong=""G50950"" x-lemma=""Τιμόθεος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Τιμόθεος""\\*']",54-2TH-5,1,1,54-2TH
10,", \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῇ""\\*']",54-2TH-6,1,1,54-2TH
11," \w the|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῇ""\\*']",54-2TH-6,1,1,54-2TH
12,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῇ""\\*']",54-2TH-6,1,1,54-2TH
13," \w church|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G15770"" x-lemma=""ἐκκλησία"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκκλησίᾳ""\\*']",54-2TH-7,1,1,54-2TH
