,token,alg,alg_id,chapter,verse,book
0,"\w This|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1697"" x-lemma=""דָּבָר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דְּבַר""\\*']",29-JOL-1,1,1,29-JOL
1," \w is|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1697"" x-lemma=""דָּבָר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דְּבַר""\\*']",29-JOL-1,1,1,29-JOL
2," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1697"" x-lemma=""דָּבָר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דְּבַר""\\*']",29-JOL-1,1,1,29-JOL
3," \w word|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1697"" x-lemma=""דָּבָר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דְּבַר""\\*']",29-JOL-1,1,1,29-JOL
4," \w of|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H1697"" x-lemma=""דָּבָר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דְּבַר""\\*']",29-JOL-1,1,1,29-JOL
5,,"['\\zaln-s | x-strong=""H1697"" x-lemma=""דָּבָר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דְּבַר""\\*']",29-JOL-1,1,1,29-JOL
6," \w Yahweh|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָה֙""\\*']",29-JOL-2,1,1,29-JOL
7,,"['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָה֙""\\*']",29-JOL-2,1,1,29-JOL
8," \w that|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H0834a"" x-lemma=""אֲשֶׁר"" x-morph=""He,Tr"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֲשֶׁ֣ר""\\*']",29-JOL-3,1,1,29-JOL
9,,"['\\zaln-s | x-strong=""H0834a"" x-lemma=""אֲשֶׁר"" x-morph=""He,Tr"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֲשֶׁ֣ר""\\*']",29-JOL-3,1,1,29-JOL
10," \w came|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1961"" x-lemma=""הָיָה"" x-morph=""He,Vqp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הָיָ֔ה""\\*']",29-JOL-4,1,1,29-JOL
11,,"['\\zaln-s | x-strong=""H1961"" x-lemma=""הָיָה"" x-morph=""He,Vqp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הָיָ֔ה""\\*']",29-JOL-4,1,1,29-JOL
12," \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H0413"" x-lemma=""אֵל"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֶל""\\*']",29-JOL-5,1,1,29-JOL
13,,"['\\zaln-s | x-strong=""H0413"" x-lemma=""אֵל"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֶל""\\*']",29-JOL-5,1,1,29-JOL
14," \w Joel|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3100"" x-lemma=""יוֹאֵל"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יוֹאֵ֖ל""\\*']",29-JOL-6,1,1,29-JOL
15,,"['\\zaln-s | x-strong=""H3100"" x-lemma=""יוֹאֵל"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יוֹאֵ֖ל""\\*']",29-JOL-6,1,1,29-JOL
16," \w son|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1121a"" x-lemma=""בֵּן"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בֶּן""\\*']",29-JOL-7,1,1,29-JOL
17," \w of|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H1121a"" x-lemma=""בֵּן"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בֶּן""\\*']",29-JOL-7,1,1,29-JOL
18,,"['\\zaln-s | x-strong=""H1121a"" x-lemma=""בֵּן"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בֶּן""\\*']",29-JOL-7,1,1,29-JOL
19," \w Pethuel|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H6602"" x-lemma=""פְּתוּאֵל"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""פְּתוּאֵֽל""\\*']",29-JOL-8,1,1,29-JOL
20,,"['\\zaln-s | x-strong=""H6602"" x-lemma=""פְּתוּאֵל"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""פְּתוּאֵֽל""\\*']",29-JOL-8,1,1,29-JOL
21,.,[],29-JOL-9,1,1,29-JOL
22,"\w Hear|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H8085"" x-lemma=""שָׁמַע"" x-morph=""He,Vqv2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שִׁמְעוּ""\\*']",29-JOL-10,1,2,29-JOL
23,,"['\\zaln-s | x-strong=""H8085"" x-lemma=""שָׁמַע"" x-morph=""He,Vqv2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שִׁמְעוּ""\\*']",29-JOL-10,1,2,29-JOL
24," \w this|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H2063"" x-lemma=""זֹאת"" x-morph=""He,Pdxfs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""זֹאת֙""\\*']",29-JOL-11,1,2,29-JOL
25,,"['\\zaln-s | x-strong=""H2063"" x-lemma=""זֹאת"" x-morph=""He,Pdxfs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""זֹאת֙""\\*']",29-JOL-11,1,2,29-JOL
26,", \w you|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""d:H2205"" x-lemma=""זָקֵן"" x-morph=""He,Td:Aampa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060זְּקֵנִ֔ים""\\*']",29-JOL-12,1,2,29-JOL
27," \w elders|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""d:H2205"" x-lemma=""זָקֵן"" x-morph=""He,Td:Aampa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060זְּקֵנִ֔ים""\\*']",29-JOL-12,1,2,29-JOL
28,,"['\\zaln-s | x-strong=""d:H2205"" x-lemma=""זָקֵן"" x-morph=""He,Td:Aampa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060זְּקֵנִ֔ים""\\*']",29-JOL-12,1,2,29-JOL
29,", \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H0238"" x-lemma=""אָזַן"" x-morph=""He,C:Vhv2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060הַֽאֲזִ֔ינוּ""\\*']",29-JOL-13,1,2,29-JOL
30," \w listen|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H0238"" x-lemma=""אָזַן"" x-morph=""He,C:Vhv2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060הַֽאֲזִ֔ינוּ""\\*']",29-JOL-13,1,2,29-JOL
31,,"['\\zaln-s | x-strong=""c:H0238"" x-lemma=""אָזַן"" x-morph=""He,C:Vhv2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060הַֽאֲזִ֔ינוּ""\\*']",29-JOL-13,1,2,29-JOL
32,", \w all|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3605"" x-lemma=""כֹּל"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כֹּ֖ל""\\*']",29-JOL-14,1,2,29-JOL
33," \w you|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H3605"" x-lemma=""כֹּל"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כֹּ֖ל""\\*']",29-JOL-14,1,2,29-JOL
34,,"['\\zaln-s | x-strong=""H3605"" x-lemma=""כֹּל"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כֹּ֖ל""\\*']",29-JOL-14,1,2,29-JOL
35," \w inhabitants|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3427"" x-lemma=""יָשַׁב"" x-morph=""He,Vqrmpc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יוֹשְׁבֵ֣י""\\*']",29-JOL-15,1,2,29-JOL
36," \w of|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H3427"" x-lemma=""יָשַׁב"" x-morph=""He,Vqrmpc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יוֹשְׁבֵ֣י""\\*']",29-JOL-15,1,2,29-JOL
37,,"['\\zaln-s | x-strong=""H3427"" x-lemma=""יָשַׁב"" x-morph=""He,Vqrmpc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יוֹשְׁבֵ֣י""\\*']",29-JOL-15,1,2,29-JOL
38," \w the|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""d:H0776"" x-lemma=""אֶרֶץ"" x-morph=""He,Td:Ncbsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הָ\u2060אָ֑רֶץ""\\*']",29-JOL-16,1,2,29-JOL
39," \w land|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""d:H0776"" x-lemma=""אֶרֶץ"" x-morph=""He,Td:Ncbsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הָ\u2060אָ֑רֶץ""\\*']",29-JOL-16,1,2,29-JOL
40,,"['\\zaln-s | x-strong=""d:H0776"" x-lemma=""אֶרֶץ"" x-morph=""He,Td:Ncbsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הָ\u2060אָ֑רֶץ""\\*']",29-JOL-16,1,2,29-JOL
41,". \w Has|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""d:H1961"" x-lemma=""הָיָה"" x-morph=""He,Ti:Vqp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֶ\u2060הָ֤יְתָה""\\*']",29-JOL-17,1,2,29-JOL
42,,"['\\zaln-s | x-strong=""d:H1961"" x-lemma=""הָיָה"" x-morph=""He,Ti:Vqp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֶ\u2060הָ֤יְתָה""\\*']",29-JOL-17,1,2,29-JOL
43," \w anything|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H2063"" x-lemma=""זֹאת"" x-morph=""He,Pdxfs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""זֹּאת֙""\\*']",29-JOL-18,1,2,29-JOL
44," \w like|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H2063"" x-lemma=""זֹאת"" x-morph=""He,Pdxfs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""זֹּאת֙""\\*']",29-JOL-18,1,2,29-JOL
45," \w this|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H2063"" x-lemma=""זֹאת"" x-morph=""He,Pdxfs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""זֹּאת֙""\\*']",29-JOL-18,1,2,29-JOL
46,,"['\\zaln-s | x-strong=""H2063"" x-lemma=""זֹאת"" x-morph=""He,Pdxfs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""זֹּאת֙""\\*']",29-JOL-18,1,2,29-JOL
