,token,alg,alg_id,chapter,verse,book
31,,"['\\zaln-s | x-strong=""c:H5358"" x-lemma=""נָקַם"" x-morph=""He,C:Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נֹקֵם֙""\\*']",34-NAM-12,1,2,34-NAM
32,"; \w Yahweh|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָ֖ה""\\*']",34-NAM-13,1,2,34-NAM
33,,"['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָ֖ה""\\*']",34-NAM-13,1,2,34-NAM
34," \w avenges|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H5358"" x-lemma=""נָקַם"" x-morph=""He,Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נֹקֵ֥ם""\\*']",34-NAM-14,1,2,34-NAM
35,,"['\\zaln-s | x-strong=""H5358"" x-lemma=""נָקַם"" x-morph=""He,Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נֹקֵ֥ם""\\*']",34-NAM-14,1,2,34-NAM
36," \w and|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s | x-strong=""c:H1167"" x-lemma=""בַּעַל"" x-morph=""He,C:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בַ֣עַל""\\*']",34-NAM-15,1,2,34-NAM
37," \w is|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""c:H1167"" x-lemma=""בַּעַל"" x-morph=""He,C:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בַ֣עַל""\\*']",34-NAM-15,1,2,34-NAM
38," \w full|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H1167"" x-lemma=""בַּעַל"" x-morph=""He,C:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בַ֣עַל""\\*']",34-NAM-15,1,2,34-NAM
39," \w of|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H1167"" x-lemma=""בַּעַל"" x-morph=""He,C:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בַ֣עַל""\\*']",34-NAM-15,1,2,34-NAM
40,,"['\\zaln-s | x-strong=""c:H1167"" x-lemma=""בַּעַל"" x-morph=""He,C:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בַ֣עַל""\\*']",34-NAM-15,1,2,34-NAM
41," \w wrath|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H2534"" x-lemma=""חֵמָה"" x-morph=""He,Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חֵמָ֑ה""\\*']",34-NAM-16,1,2,34-NAM
42,,"['\\zaln-s | x-strong=""H2534"" x-lemma=""חֵמָה"" x-morph=""He,Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חֵמָ֑ה""\\*']",34-NAM-16,1,2,34-NAM
43,"; \w Yahweh|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָה֙""\\*']",34-NAM-17,1,2,34-NAM
44,,"['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָה֙""\\*']",34-NAM-17,1,2,34-NAM
45," \w takes|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5358"" x-lemma=""נָקַם"" x-morph=""He,Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נֹקֵ֤ם""\\*']",34-NAM-18,1,2,34-NAM
46," \w vengeance|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5358"" x-lemma=""נָקַם"" x-morph=""He,Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נֹקֵ֤ם""\\*']",34-NAM-18,1,2,34-NAM
47,,"['\\zaln-s | x-strong=""H5358"" x-lemma=""נָקַם"" x-morph=""He,Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נֹקֵ֤ם""\\*']",34-NAM-18,1,2,34-NAM
48," \w on|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""l:H6862c"" x-lemma=""צַר"" x-morph=""He,R:Ncmpc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060צָרָ֔י\u2060ו""\\*']",34-NAM-19,1,2,34-NAM
49," \w his|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s | x-strong=""l:H6862c"" x-lemma=""צַר"" x-morph=""He,R:Ncmpc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060צָרָ֔י\u2060ו""\\*']",34-NAM-19,1,2,34-NAM
50," \w adversaries|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""l:H6862c"" x-lemma=""צַר"" x-morph=""He,R:Ncmpc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060צָרָ֔י\u2060ו""\\*']",34-NAM-19,1,2,34-NAM
51,,"['\\zaln-s | x-strong=""l:H6862c"" x-lemma=""צַר"" x-morph=""He,R:Ncmpc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060צָרָ֔י\u2060ו""\\*']",34-NAM-19,1,2,34-NAM
52,", \w and|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s | x-strong=""c:H5201"" x-lemma=""נָטַר"" x-morph=""He,C:Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נוֹטֵ֥ר""\\*']",34-NAM-20,1,2,34-NAM
53,,"['\\zaln-s | x-strong=""c:H5201"" x-lemma=""נָטַר"" x-morph=""He,C:Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נוֹטֵ֥ר""\\*']",34-NAM-20,1,2,34-NAM
54," \w he|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1931"" x-lemma=""הוּא"" x-morph=""He,Pp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ה֖וּא""\\*']",34-NAM-21,1,2,34-NAM
55,,"['\\zaln-s | x-strong=""H1931"" x-lemma=""הוּא"" x-morph=""He,Pp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ה֖וּא""\\*']",34-NAM-21,1,2,34-NAM
56," \w continues|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H5201"" x-lemma=""נָטַר"" x-morph=""He,C:Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נוֹטֵ֥ר""\\*']",34-NAM-22,1,2,34-NAM
57," \w his|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s | x-strong=""c:H5201"" x-lemma=""נָטַר"" x-morph=""He,C:Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נוֹטֵ֥ר""\\*']",34-NAM-22,1,2,34-NAM
58," \w anger|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H5201"" x-lemma=""נָטַר"" x-morph=""He,C:Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נוֹטֵ֥ר""\\*']",34-NAM-22,1,2,34-NAM
59,,"['\\zaln-s | x-strong=""c:H5201"" x-lemma=""נָטַר"" x-morph=""He,C:Vqrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נוֹטֵ֥ר""\\*']",34-NAM-22,1,2,34-NAM
60," \w for|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""l:H0341"" x-lemma=""אֹיֵב"" x-morph=""He,R:Vqrmpc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060אֹיְבָֽי\u2060ו""\\*']",34-NAM-23,1,2,34-NAM
61," \w his|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s | x-strong=""l:H0341"" x-lemma=""אֹיֵב"" x-morph=""He,R:Vqrmpc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060אֹיְבָֽי\u2060ו""\\*']",34-NAM-23,1,2,34-NAM
62," \w enemies|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""l:H0341"" x-lemma=""אֹיֵב"" x-morph=""He,R:Vqrmpc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060אֹיְבָֽי\u2060ו""\\*']",34-NAM-23,1,2,34-NAM
63,,"['\\zaln-s | x-strong=""l:H0341"" x-lemma=""אֹיֵב"" x-morph=""He,R:Vqrmpc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060אֹיְבָֽי\u2060ו""\\*']",34-NAM-23,1,2,34-NAM
64,.,[],34-NAM-24,1,2,34-NAM
65,"\w Yahweh|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהֹוָ֗ה""\\*']",34-NAM-25,1,3,34-NAM
66,,"['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהֹוָ֗ה""\\*']",34-NAM-25,1,3,34-NAM
67," \w is|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H0750"" x-lemma=""אָרֵךְ"" x-morph=""He,Aamsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֶ֤רֶךְ""\\*']",34-NAM-26,1,3,34-NAM
68," \w slow|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H0750"" x-lemma=""אָרֵךְ"" x-morph=""He,Aamsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֶ֤רֶךְ""\\*']",34-NAM-26,1,3,34-NAM
69," \w to|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H0750"" x-lemma=""אָרֵךְ"" x-morph=""He,Aamsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֶ֤רֶךְ""\\*']",34-NAM-26,1,3,34-NAM
70,,"['\\zaln-s | x-strong=""H0750"" x-lemma=""אָרֵךְ"" x-morph=""He,Aamsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֶ֤רֶךְ""\\*']",34-NAM-26,1,3,34-NAM
71," \w anger|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H0639"" x-lemma=""אַף"" x-morph=""He,Ncmda"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אַפַּ֨יִם֙""\\*']",34-NAM-27,1,3,34-NAM
72,,"['\\zaln-s | x-strong=""H0639"" x-lemma=""אַף"" x-morph=""He,Ncmda"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אַפַּ֨יִם֙""\\*']",34-NAM-27,1,3,34-NAM
73," \w and|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s | x-strong=""c:H1419a"" x-lemma=""גָּדוֹל"" x-morph=""He,C:Aamsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ו\u2060גדול""\\*']",34-NAM-28,1,3,34-NAM
74," \w great|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H1419a"" x-lemma=""גָּדוֹל"" x-morph=""He,C:Aamsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ו\u2060גדול""\\*']",34-NAM-28,1,3,34-NAM
75," \w in|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""c:H1419a"" x-lemma=""גָּדוֹל"" x-morph=""He,C:Aamsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ו\u2060גדול""\\*']",34-NAM-28,1,3,34-NAM
76,,"['\\zaln-s | x-strong=""c:H1419a"" x-lemma=""גָּדוֹל"" x-morph=""He,C:Aamsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ו\u2060גדול""\\*']",34-NAM-28,1,3,34-NAM
77," \w power|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3581b"" x-lemma=""כֹּחַ"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כֹּ֔חַ""\\*']",34-NAM-29,1,3,34-NAM
78,,"['\\zaln-s | x-strong=""H3581b"" x-lemma=""כֹּחַ"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כֹּ֔חַ""\\*']",34-NAM-29,1,3,34-NAM
79,"; \w he|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-30,1,3,34-NAM
80," \w will|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-30,1,3,34-NAM
81,,"['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-30,1,3,34-NAM
82," \w certainly|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H5352"" x-lemma=""נָקָה"" x-morph=""He,C:Vpa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נַקֵּ֖ה""\\*']",34-NAM-31,1,3,34-NAM
83,,"['\\zaln-s | x-strong=""c:H5352"" x-lemma=""נָקָה"" x-morph=""He,C:Vpa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060נַקֵּ֖ה""\\*']",34-NAM-31,1,3,34-NAM
84," \w not|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3808"" x-lemma=""לֹא"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לֹ֣א""\\*']",34-NAM-32,1,3,34-NAM
85,,"['\\zaln-s | x-strong=""H3808"" x-lemma=""לֹא"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לֹ֣א""\\*']",34-NAM-32,1,3,34-NAM
86," \w allow|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-33,1,3,34-NAM
87," \w the|x-occurrence=""1"" x-occurrences=""5""","['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-33,1,3,34-NAM
88," \w wicked|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-33,1,3,34-NAM
89," \w to|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-33,1,3,34-NAM
90," \w go|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-33,1,3,34-NAM
91," \w unpunished|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-33,1,3,34-NAM
92,,"['\\zaln-s | x-strong=""H5352"" x-lemma=""נָקָה"" x-morph=""He,Vpi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְנַקֶּ֑ה""\\*']",34-NAM-33,1,3,34-NAM
93,". \w Yahweh|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָ֗ה""\\*']",34-NAM-34,1,3,34-NAM
94,,"['\\zaln-s | x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָ֗ה""\\*']",34-NAM-34,1,3,34-NAM
95," \w makes|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1870"" x-lemma=""דֶּרֶךְ"" x-morph=""He,Ncbsc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דַּרְכּ֔\u2060וֹ""\\*']",34-NAM-35,1,3,34-NAM
96," \w his|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H1870"" x-lemma=""דֶּרֶךְ"" x-morph=""He,Ncbsc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דַּרְכּ֔\u2060וֹ""\\*']",34-NAM-35,1,3,34-NAM
97," \w way|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1870"" x-lemma=""דֶּרֶךְ"" x-morph=""He,Ncbsc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דַּרְכּ֔\u2060וֹ""\\*']",34-NAM-35,1,3,34-NAM
98,,"['\\zaln-s | x-strong=""H1870"" x-lemma=""דֶּרֶךְ"" x-morph=""He,Ncbsc:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""דַּרְכּ֔\u2060וֹ""\\*']",34-NAM-35,1,3,34-NAM
99," \w in|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""b:H5492a"" x-lemma=""סוּפָה"" x-morph=""He,R:Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בְּ\u2060סוּפָ֤ה""\\*']",34-NAM-36,1,3,34-NAM
100," \w the|x-occurrence=""2"" x-occurrences=""5""","['\\zaln-s | x-strong=""b:H5492a"" x-lemma=""סוּפָה"" x-morph=""He,R:Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בְּ\u2060סוּפָ֤ה""\\*']",34-NAM-36,1,3,34-NAM
101," \w whirlwind|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""b:H5492a"" x-lemma=""סוּפָה"" x-morph=""He,R:Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בְּ\u2060סוּפָ֤ה""\\*']",34-NAM-36,1,3,34-NAM
