,token,alg,alg_id,chapter,verse,book
10,"—\w which|x-occurrence=""2"" x-occurrences=""4""","['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,ANS,"" x-occurrence=""2"" x-occurrences=""4"" x-content=""ὃ""\\*']",63-1JN-5,1,1,63-1JN
11,,"['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,ANS,"" x-occurrence=""2"" x-occurrences=""4"" x-content=""ὃ""\\*']",63-1JN-5,1,1,63-1JN
12," \w we|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G01910"" x-lemma=""ἀκούω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀκηκόαμεν""\\*']",63-1JN-6,1,1,63-1JN
13," \w have|x-occurrence=""1"" x-occurrences=""4""","['\\zaln-s |x-strong=""G01910"" x-lemma=""ἀκούω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀκηκόαμεν""\\*']",63-1JN-6,1,1,63-1JN
14," \w heard|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G01910"" x-lemma=""ἀκούω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀκηκόαμεν""\\*']",63-1JN-6,1,1,63-1JN
15,,"['\\zaln-s |x-strong=""G01910"" x-lemma=""ἀκούω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀκηκόαμεν""\\*']",63-1JN-6,1,1,63-1JN
16,", \w which|x-occurrence=""3"" x-occurrences=""4""","['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,ANS,"" x-occurrence=""3"" x-occurrences=""4"" x-content=""ὃ""\\*']",63-1JN-7,1,1,63-1JN
17,,"['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,ANS,"" x-occurrence=""3"" x-occurrences=""4"" x-content=""ὃ""\\*']",63-1JN-7,1,1,63-1JN
18," \w we|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-8,1,1,63-1JN
19," \w have|x-occurrence=""2"" x-occurrences=""4""","['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-8,1,1,63-1JN
20," \w seen|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-8,1,1,63-1JN
21,,"['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-8,1,1,63-1JN
22," \w with|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῖς""\\*', '\\zaln-s |x-strong=""G37880"" x-lemma=""ὀφθαλμός"" x-morph=""Gr,N,,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὀφθαλμοῖς""\\*']",63-1JN-9,1,1,63-1JN
23,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῖς""\\*', '\\zaln-s |x-strong=""G37880"" x-lemma=""ὀφθαλμός"" x-morph=""Gr,N,,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὀφθαλμοῖς""\\*']",63-1JN-9,1,1,63-1JN
24,,[],63-1JN-10,1,1,63-1JN
25," \w our|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἡμῶν""\\*']",63-1JN-11,1,1,63-1JN
26,,"['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἡμῶν""\\*']",63-1JN-11,1,1,63-1JN
27," \w eyes|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῖς""\\*', '\\zaln-s |x-strong=""G37880"" x-lemma=""ὀφθαλμός"" x-morph=""Gr,N,,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὀφθαλμοῖς""\\*']",63-1JN-12,1,1,63-1JN
28,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῖς""\\*', '\\zaln-s |x-strong=""G37880"" x-lemma=""ὀφθαλμός"" x-morph=""Gr,N,,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὀφθαλμοῖς""\\*']",63-1JN-12,1,1,63-1JN
29,,[],63-1JN-13,1,1,63-1JN
30,", \w which|x-occurrence=""4"" x-occurrences=""4""","['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,ANS,"" x-occurrence=""4"" x-occurrences=""4"" x-content=""ὃ""\\*']",63-1JN-14,1,1,63-1JN
31,,"['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,ANS,"" x-occurrence=""4"" x-occurrences=""4"" x-content=""ὃ""\\*']",63-1JN-14,1,1,63-1JN
32," \w we|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s |x-strong=""G23000"" x-lemma=""θεάομαι"" x-morph=""Gr,V,IAM1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐθεασάμεθα""\\*']",63-1JN-15,1,1,63-1JN
33," \w have|x-occurrence=""3"" x-occurrences=""4""","['\\zaln-s |x-strong=""G23000"" x-lemma=""θεάομαι"" x-morph=""Gr,V,IAM1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐθεασάμεθα""\\*']",63-1JN-15,1,1,63-1JN
34," \w looked|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23000"" x-lemma=""θεάομαι"" x-morph=""Gr,V,IAM1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐθεασάμεθα""\\*']",63-1JN-15,1,1,63-1JN
35," \w at|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23000"" x-lemma=""θεάομαι"" x-morph=""Gr,V,IAM1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐθεασάμεθα""\\*']",63-1JN-15,1,1,63-1JN
36,,"['\\zaln-s |x-strong=""G23000"" x-lemma=""θεάομαι"" x-morph=""Gr,V,IAM1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐθεασάμεθα""\\*']",63-1JN-15,1,1,63-1JN
37,", \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",63-1JN-16,1,1,63-1JN
38,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",63-1JN-16,1,1,63-1JN
39," \w our|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ἡμῶν""\\*']",63-1JN-17,1,1,63-1JN
40,,"['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ἡμῶν""\\*']",63-1JN-17,1,1,63-1JN
41," \w hands|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αἱ""\\*', '\\zaln-s |x-strong=""G54950"" x-lemma=""χείρ"" x-morph=""Gr,N,,,,,NFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""χεῖρες""\\*']",63-1JN-18,1,1,63-1JN
42,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αἱ""\\*', '\\zaln-s |x-strong=""G54950"" x-lemma=""χείρ"" x-morph=""Gr,N,,,,,NFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""χεῖρες""\\*']",63-1JN-18,1,1,63-1JN
43,,[],63-1JN-19,1,1,63-1JN
44," \w have|x-occurrence=""4"" x-occurrences=""4""","['\\zaln-s |x-strong=""G55840"" x-lemma=""ψηλαφάω"" x-morph=""Gr,V,IAA3,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐψηλάφησαν""\\*']",63-1JN-20,1,1,63-1JN
45," \w touched|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G55840"" x-lemma=""ψηλαφάω"" x-morph=""Gr,V,IAA3,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐψηλάφησαν""\\*']",63-1JN-20,1,1,63-1JN
46,,"['\\zaln-s |x-strong=""G55840"" x-lemma=""ψηλαφάω"" x-morph=""Gr,V,IAA3,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐψηλάφησαν""\\*']",63-1JN-20,1,1,63-1JN
47,"—\w it|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",63-1JN-21,1,1,63-1JN
48," \w is|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",63-1JN-21,1,1,63-1JN
49," \w about|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",63-1JN-21,1,1,63-1JN
50,,"['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",63-1JN-21,1,1,63-1JN
51," \w the|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῦ""\\*']",63-1JN-22,1,1,63-1JN
52,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῦ""\\*']",63-1JN-22,1,1,63-1JN
53," \w Word|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G30560"" x-lemma=""λόγος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""λόγου""\\*']",63-1JN-23,1,1,63-1JN
54,,"['\\zaln-s |x-strong=""G30560"" x-lemma=""λόγος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""λόγου""\\*']",63-1JN-23,1,1,63-1JN
55," \w of|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῆς""\\*']",63-1JN-24,1,1,63-1JN
56,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῆς""\\*']",63-1JN-24,1,1,63-1JN
57," \w life|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G22220"" x-lemma=""ζωή"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ζωῆς""\\*']",63-1JN-25,1,1,63-1JN
58,,"['\\zaln-s |x-strong=""G22220"" x-lemma=""ζωή"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ζωῆς""\\*']",63-1JN-25,1,1,63-1JN
59,.,[],63-1JN-26,1,1,63-1JN
60,"\w Also|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""5"" x-content=""καὶ""\\*']",63-1JN-27,1,2,63-1JN
61,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""5"" x-content=""καὶ""\\*']",63-1JN-27,1,2,63-1JN
62,", \w the|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡ""\\*']",63-1JN-28,1,2,63-1JN
63,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡ""\\*']",63-1JN-28,1,2,63-1JN
64," \w life|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G22220"" x-lemma=""ζωή"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ζωὴ""\\*']",63-1JN-29,1,2,63-1JN
65,,"['\\zaln-s |x-strong=""G22220"" x-lemma=""ζωή"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ζωὴ""\\*']",63-1JN-29,1,2,63-1JN
66," \w was|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G53190"" x-lemma=""φανερόω"" x-morph=""Gr,V,IAP3,,S,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἐφανερώθη""\\*']",63-1JN-30,1,2,63-1JN
67," \w made|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G53190"" x-lemma=""φανερόω"" x-morph=""Gr,V,IAP3,,S,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἐφανερώθη""\\*']",63-1JN-30,1,2,63-1JN
68," \w known|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G53190"" x-lemma=""φανερόω"" x-morph=""Gr,V,IAP3,,S,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἐφανερώθη""\\*']",63-1JN-30,1,2,63-1JN
69,,"['\\zaln-s |x-strong=""G53190"" x-lemma=""φανερόω"" x-morph=""Gr,V,IAP3,,S,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἐφανερώθη""\\*']",63-1JN-30,1,2,63-1JN
70,", \w and|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""5"" x-content=""καὶ""\\*']",63-1JN-31,1,2,63-1JN
71,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""5"" x-content=""καὶ""\\*']",63-1JN-31,1,2,63-1JN
72," \w we|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-32,1,2,63-1JN
73," \w have|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-32,1,2,63-1JN
74," \w seen|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-32,1,2,63-1JN
75," \w it|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-32,1,2,63-1JN
76,,"['\\zaln-s |x-strong=""G37080"" x-lemma=""ὁράω"" x-morph=""Gr,V,IEA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑωράκαμεν""\\*']",63-1JN-32,1,2,63-1JN
77,", \w and|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""3"" x-occurrences=""5"" x-content=""καὶ""\\*']",63-1JN-33,1,2,63-1JN
78,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""3"" x-occurrences=""5"" x-content=""καὶ""\\*']",63-1JN-33,1,2,63-1JN
79," \w we|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυροῦμεν""\\*']",63-1JN-34,1,2,63-1JN
80," \w bear|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυροῦμεν""\\*']",63-1JN-34,1,2,63-1JN
81," \w witness|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυροῦμεν""\\*']",63-1JN-34,1,2,63-1JN
82," \w to|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυροῦμεν""\\*']",63-1JN-34,1,2,63-1JN
83," \w it|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυροῦμεν""\\*']",63-1JN-34,1,2,63-1JN
84,,"['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυροῦμεν""\\*']",63-1JN-34,1,2,63-1JN
85,". \w We|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""4"" x-occurrences=""5"" x-content=""καὶ""\\*', '\\zaln-s |x-strong=""G05180"" x-lemma=""ἀπαγγέλλω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπαγγέλλομεν""\\*']",63-1JN-35,1,2,63-1JN
86," \w are|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""4"" x-occurrences=""5"" x-content=""καὶ""\\*', '\\zaln-s |x-strong=""G05180"" x-lemma=""ἀπαγγέλλω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπαγγέλλομεν""\\*']",63-1JN-35,1,2,63-1JN
87," \w announcing|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""4"" x-occurrences=""5"" x-content=""καὶ""\\*', '\\zaln-s |x-strong=""G05180"" x-lemma=""ἀπαγγέλλω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπαγγέλλομεν""\\*']",63-1JN-35,1,2,63-1JN
88,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""4"" x-occurrences=""5"" x-content=""καὶ""\\*', '\\zaln-s |x-strong=""G05180"" x-lemma=""ἀπαγγέλλω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπαγγέλλομεν""\\*']",63-1JN-35,1,2,63-1JN
89,,[],63-1JN-36,1,2,63-1JN
90," \w to|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",63-1JN-37,1,2,63-1JN
91," \w you|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",63-1JN-37,1,2,63-1JN
92,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",63-1JN-37,1,2,63-1JN
93," \w the|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,AFS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""τὴν""\\*']",63-1JN-38,1,2,63-1JN
94,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,AFS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""τὴν""\\*']",63-1JN-38,1,2,63-1JN
95," \w eternal|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,AFS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""τὴν""\\*', '\\zaln-s |x-strong=""G01660"" x-lemma=""αἰώνιος"" x-morph=""Gr,AR,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αἰώνιον""\\*']",63-1JN-39,1,2,63-1JN
96,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,AFS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""τὴν""\\*', '\\zaln-s |x-strong=""G01660"" x-lemma=""αἰώνιος"" x-morph=""Gr,AR,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αἰώνιον""\\*']",63-1JN-39,1,2,63-1JN
97,,[],63-1JN-40,1,2,63-1JN
98," \w life|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G22220"" x-lemma=""ζωή"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ζωὴν""\\*']",63-1JN-41,1,2,63-1JN
99,,"['\\zaln-s |x-strong=""G22220"" x-lemma=""ζωή"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ζωὴν""\\*']",63-1JN-41,1,2,63-1JN
