,token,alg,alg_id,chapter,verse,book
0,"\w Paul|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39720"" x-lemma=""Παῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Παῦλος""\\*']",55-1TI-1,1,1,55-1TI
1,,"['\\zaln-s |x-strong=""G39720"" x-lemma=""Παῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Παῦλος""\\*']",55-1TI-1,1,1,55-1TI
2,", \w an|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",55-1TI-2,1,1,55-1TI
3," \w apostle|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",55-1TI-2,1,1,55-1TI
4,,"['\\zaln-s |x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",55-1TI-2,1,1,55-1TI
5," \w of|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Χριστοῦ""\\*']",55-1TI-3,1,1,55-1TI
6," \w Christ|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Χριστοῦ""\\*']",55-1TI-3,1,1,55-1TI
7,,"['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Χριστοῦ""\\*']",55-1TI-3,1,1,55-1TI
8," \w Jesus|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Ἰησοῦ""\\*']",55-1TI-4,1,1,55-1TI
9,,"['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Ἰησοῦ""\\*']",55-1TI-4,1,1,55-1TI
