,token,alg,alg_id,chapter,verse,book
0,"\w Paul|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G39720"" x-lemma=""Παῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Παῦλος""\\*']",57-TIT-1,1,1,57-TIT
1,,"['\\zaln-s | x-strong=""G39720"" x-lemma=""Παῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Παῦλος""\\*']",57-TIT-1,1,1,57-TIT
2,", \w a|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G14010"" x-lemma=""δοῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δοῦλος""\\*']",57-TIT-2,1,1,57-TIT
3," \w servant|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G14010"" x-lemma=""δοῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δοῦλος""\\*']",57-TIT-2,1,1,57-TIT
4,,"['\\zaln-s | x-strong=""G14010"" x-lemma=""δοῦλος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δοῦλος""\\*']",57-TIT-2,1,1,57-TIT
5," \w of|x-occurrence=""1"" x-occurrences=""5""","['\\zaln-s | x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Θεοῦ""\\*']",57-TIT-3,1,1,57-TIT
6," \w God|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Θεοῦ""\\*']",57-TIT-3,1,1,57-TIT
7,,"['\\zaln-s | x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""Θεοῦ""\\*']",57-TIT-3,1,1,57-TIT
8," \w and|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""G11610"" x-lemma=""δέ"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δὲ""\\*']",57-TIT-4,1,1,57-TIT
9,,"['\\zaln-s | x-strong=""G11610"" x-lemma=""δέ"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δὲ""\\*']",57-TIT-4,1,1,57-TIT
10," \w an|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",57-TIT-5,1,1,57-TIT
11," \w apostle|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",57-TIT-5,1,1,57-TIT
12,,"['\\zaln-s | x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",57-TIT-5,1,1,57-TIT
13," \w of|x-occurrence=""2"" x-occurrences=""5""","['\\zaln-s | x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",57-TIT-6,1,1,57-TIT
14," \w Jesus|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",57-TIT-6,1,1,57-TIT
15,,"['\\zaln-s | x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",57-TIT-6,1,1,57-TIT
16," \w Christ|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",57-TIT-7,1,1,57-TIT
17,,"['\\zaln-s | x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",57-TIT-7,1,1,57-TIT
18,", \w for|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G25960"" x-lemma=""κατά"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κατὰ""\\*']",57-TIT-8,1,1,57-TIT
19,,"['\\zaln-s | x-strong=""G25960"" x-lemma=""κατά"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κατὰ""\\*']",57-TIT-8,1,1,57-TIT
20," \w the|x-occurrence=""1"" x-occurrences=""4""","['\\zaln-s | x-strong=""G41020"" x-lemma=""πίστις"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πίστιν""\\*']",57-TIT-9,1,1,57-TIT
21," \w faith|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G41020"" x-lemma=""πίστις"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πίστιν""\\*']",57-TIT-9,1,1,57-TIT
22,,"['\\zaln-s | x-strong=""G41020"" x-lemma=""πίστις"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πίστιν""\\*']",57-TIT-9,1,1,57-TIT
23," \w of|x-occurrence=""3"" x-occurrences=""5""","['\\zaln-s | x-strong=""G15880"" x-lemma=""ἐκλεκτός"" x-morph=""Gr,NS,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκλεκτῶν""\\*']",57-TIT-10,1,1,57-TIT
24," \w the|x-occurrence=""2"" x-occurrences=""4""","['\\zaln-s | x-strong=""G15880"" x-lemma=""ἐκλεκτός"" x-morph=""Gr,NS,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκλεκτῶν""\\*']",57-TIT-10,1,1,57-TIT
25," \w chosen|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""G15880"" x-lemma=""ἐκλεκτός"" x-morph=""Gr,NS,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκλεκτῶν""\\*']",57-TIT-10,1,1,57-TIT
