,token,alg,alg_id,chapter,verse,book
11," \w nor|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37610"" x-lemma=""οὐδέ"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""οὐδὲ""\\*']",49-GAL-6,1,1,49-GAL
12,,"['\\zaln-s |x-strong=""G37610"" x-lemma=""οὐδέ"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""οὐδὲ""\\*']",49-GAL-6,1,1,49-GAL
13," \w by|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G12230"" x-lemma=""διά"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δι’""\\*']",49-GAL-7,1,1,49-GAL
14,,"['\\zaln-s |x-strong=""G12230"" x-lemma=""διά"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δι’""\\*']",49-GAL-7,1,1,49-GAL
15," \w human|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G04440"" x-lemma=""ἄνθρωπος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀνθρώπου""\\*']",49-GAL-8,1,1,49-GAL
16," \w agency|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G04440"" x-lemma=""ἄνθρωπος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀνθρώπου""\\*']",49-GAL-8,1,1,49-GAL
17,,"['\\zaln-s |x-strong=""G04440"" x-lemma=""ἄνθρωπος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀνθρώπου""\\*']",49-GAL-8,1,1,49-GAL
18,", \w but|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G02350"" x-lemma=""ἀλλά"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀλλὰ""\\*']",49-GAL-9,1,1,49-GAL
19,,"['\\zaln-s |x-strong=""G02350"" x-lemma=""ἀλλά"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀλλὰ""\\*']",49-GAL-9,1,1,49-GAL
20," \w through|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G12230"" x-lemma=""διά"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""διὰ""\\*']",49-GAL-10,1,1,49-GAL
21,,"['\\zaln-s |x-strong=""G12230"" x-lemma=""διά"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""διὰ""\\*']",49-GAL-10,1,1,49-GAL
22," \w Jesus|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",49-GAL-11,1,1,49-GAL
23,,"['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",49-GAL-11,1,1,49-GAL
24," \w Christ|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",49-GAL-12,1,1,49-GAL
25,,"['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",49-GAL-12,1,1,49-GAL
26," \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",49-GAL-13,1,1,49-GAL
27,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",49-GAL-13,1,1,49-GAL
28," \w God|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",49-GAL-14,1,1,49-GAL
29,,"['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",49-GAL-14,1,1,49-GAL
30," \w the|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",49-GAL-15,1,1,49-GAL
31," \w Father|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",49-GAL-15,1,1,49-GAL
32,,"['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",49-GAL-15,1,1,49-GAL
33,", \w who|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G14530"" x-lemma=""ἐγείρω"" x-morph=""Gr,V,PAA,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐγείραντος""\\*']",49-GAL-16,1,1,49-GAL
34," \w raised|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G14530"" x-lemma=""ἐγείρω"" x-morph=""Gr,V,PAA,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐγείραντος""\\*']",49-GAL-16,1,1,49-GAL
35,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G14530"" x-lemma=""ἐγείρω"" x-morph=""Gr,V,PAA,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐγείραντος""\\*']",49-GAL-16,1,1,49-GAL
36,,[],49-GAL-17,1,1,49-GAL
37," \w him|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G08460"" x-lemma=""αὐτός"" x-morph=""Gr,RP,,,3AMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αὐτὸν""\\*']",49-GAL-18,1,1,49-GAL
38,,"['\\zaln-s |x-strong=""G08460"" x-lemma=""αὐτός"" x-morph=""Gr,RP,,,3AMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αὐτὸν""\\*']",49-GAL-18,1,1,49-GAL
39," \w from|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G15370"" x-lemma=""ἐκ"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκ""\\*']",49-GAL-19,1,1,49-GAL
40,,"['\\zaln-s |x-strong=""G15370"" x-lemma=""ἐκ"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκ""\\*']",49-GAL-19,1,1,49-GAL
41," \w the|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G34980"" x-lemma=""νεκρός"" x-morph=""Gr,NS,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""νεκρῶν""\\*']",49-GAL-20,1,1,49-GAL
42," \w dead|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G34980"" x-lemma=""νεκρός"" x-morph=""Gr,NS,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""νεκρῶν""\\*']",49-GAL-20,1,1,49-GAL
43,,"['\\zaln-s |x-strong=""G34980"" x-lemma=""νεκρός"" x-morph=""Gr,NS,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""νεκρῶν""\\*']",49-GAL-20,1,1,49-GAL
44,—,[],49-GAL-21,1,1,49-GAL
45,"\w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",49-GAL-22,1,2,49-GAL
46,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",49-GAL-22,1,2,49-GAL
47," \w all|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39560"" x-lemma=""πᾶς"" x-morph=""Gr,EQ,,,,NMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πάντες""\\*']",49-GAL-23,1,2,49-GAL
48,,"['\\zaln-s |x-strong=""G39560"" x-lemma=""πᾶς"" x-morph=""Gr,EQ,,,,NMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πάντες""\\*']",49-GAL-23,1,2,49-GAL
49," \w the|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,NMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""οἱ""\\*']",49-GAL-24,1,2,49-GAL
50,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,NMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""οἱ""\\*']",49-GAL-24,1,2,49-GAL
51," \w brothers|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00800"" x-lemma=""ἀδελφός"" x-morph=""Gr,N,,,,,NMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀδελφοί""\\*']",49-GAL-25,1,2,49-GAL
52,,"['\\zaln-s |x-strong=""G00800"" x-lemma=""ἀδελφός"" x-morph=""Gr,N,,,,,NMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀδελφοί""\\*']",49-GAL-25,1,2,49-GAL
53," \w with|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G48620"" x-lemma=""σύν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σὺν""\\*']",49-GAL-26,1,2,49-GAL
54,,"['\\zaln-s |x-strong=""G48620"" x-lemma=""σύν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σὺν""\\*']",49-GAL-26,1,2,49-GAL
55," \w me|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1D,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐμοὶ""\\*']",49-GAL-27,1,2,49-GAL
56,,"['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1D,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐμοὶ""\\*']",49-GAL-27,1,2,49-GAL
57,", \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ταῖς""\\*']",49-GAL-28,1,2,49-GAL
58," \w the|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ταῖς""\\*']",49-GAL-28,1,2,49-GAL
59,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ταῖς""\\*']",49-GAL-28,1,2,49-GAL
60," \w churches|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G15770"" x-lemma=""ἐκκλησία"" x-morph=""Gr,N,,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκκλησίαις""\\*']",49-GAL-29,1,2,49-GAL
61,,"['\\zaln-s |x-strong=""G15770"" x-lemma=""ἐκκλησία"" x-morph=""Gr,N,,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκκλησίαις""\\*']",49-GAL-29,1,2,49-GAL
62," \w of|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῆς""\\*', '\\zaln-s |x-strong=""G10530"" x-lemma=""Γαλατία"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γαλατίας""\\*']",49-GAL-30,1,2,49-GAL
63," \w Galatia|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῆς""\\*', '\\zaln-s |x-strong=""G10530"" x-lemma=""Γαλατία"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γαλατίας""\\*']",49-GAL-30,1,2,49-GAL
64,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῆς""\\*', '\\zaln-s |x-strong=""G10530"" x-lemma=""Γαλατία"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γαλατίας""\\*']",49-GAL-30,1,2,49-GAL
65,,[],49-GAL-31,1,2,49-GAL
66,: \ts\*,[],49-GAL-32,1,2,49-GAL
67,"\w Grace|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G54850"" x-lemma=""χάρις"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""χάρις""\\*']",49-GAL-33,1,3,49-GAL
68,,"['\\zaln-s |x-strong=""G54850"" x-lemma=""χάρις"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""χάρις""\\*']",49-GAL-33,1,3,49-GAL
69," \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",49-GAL-34,1,3,49-GAL
70," \w you|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",49-GAL-34,1,3,49-GAL
71,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",49-GAL-34,1,3,49-GAL
72," \w and|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""καὶ""\\*']",49-GAL-35,1,3,49-GAL
73,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""καὶ""\\*']",49-GAL-35,1,3,49-GAL
74," \w peace|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G15150"" x-lemma=""εἰρήνη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εἰρήνη""\\*']",49-GAL-36,1,3,49-GAL
75,,"['\\zaln-s |x-strong=""G15150"" x-lemma=""εἰρήνη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εἰρήνη""\\*']",49-GAL-36,1,3,49-GAL
76," \w from|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G05750"" x-lemma=""ἀπό"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπὸ""\\*']",49-GAL-37,1,3,49-GAL
77,,"['\\zaln-s |x-strong=""G05750"" x-lemma=""ἀπό"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπὸ""\\*']",49-GAL-37,1,3,49-GAL
78," \w God|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",49-GAL-38,1,3,49-GAL
79,,"['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",49-GAL-38,1,3,49-GAL
80," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",49-GAL-39,1,3,49-GAL
81," \w Father|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",49-GAL-39,1,3,49-GAL
82,,"['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",49-GAL-39,1,3,49-GAL
83," \w and|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""καὶ""\\*']",49-GAL-40,1,3,49-GAL
84,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""καὶ""\\*']",49-GAL-40,1,3,49-GAL
85," \w our|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡμῶν""\\*']",49-GAL-41,1,3,49-GAL
86,,"['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡμῶν""\\*']",49-GAL-41,1,3,49-GAL
87," \w Lord|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G29620"" x-lemma=""κύριος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Κυρίου""\\*']",49-GAL-42,1,3,49-GAL
88,,"['\\zaln-s |x-strong=""G29620"" x-lemma=""κύριος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Κυρίου""\\*']",49-GAL-42,1,3,49-GAL
89," \w Jesus|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",49-GAL-43,1,3,49-GAL
90,,"['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",49-GAL-43,1,3,49-GAL
91," \w Christ|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",49-GAL-44,1,3,49-GAL
92,,"['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",49-GAL-44,1,3,49-GAL
93,",",[],49-GAL-45,1,3,49-GAL
94,"\w who|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""4"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G13250"" x-lemma=""δίδωμι"" x-morph=""Gr,V,PAA,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δόντος""\\*']",49-GAL-46,1,4,49-GAL
95," \w gave|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""4"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G13250"" x-lemma=""δίδωμι"" x-morph=""Gr,V,PAA,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δόντος""\\*']",49-GAL-46,1,4,49-GAL
96,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""4"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G13250"" x-lemma=""δίδωμι"" x-morph=""Gr,V,PAA,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δόντος""\\*']",49-GAL-46,1,4,49-GAL
97,,[],49-GAL-47,1,4,49-GAL
98," \w himself|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14380"" x-lemma=""ἑαυτοῦ"" x-morph=""Gr,RE,,,3AMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑαυτὸν""\\*']",49-GAL-48,1,4,49-GAL
99,,"['\\zaln-s |x-strong=""G14380"" x-lemma=""ἑαυτοῦ"" x-morph=""Gr,RE,,,3AMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἑαυτὸν""\\*']",49-GAL-48,1,4,49-GAL
100," \w for|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",49-GAL-49,1,4,49-GAL
101,,"['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",49-GAL-49,1,4,49-GAL
102," \w our|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἡμῶν""\\*']",49-GAL-50,1,4,49-GAL
103,,"['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἡμῶν""\\*']",49-GAL-50,1,4,49-GAL
