,token,alg,alg_id,chapter,verse,book
0,"\w The|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὁ""\\*']",65-3JN-1,1,1,65-3JN
1,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὁ""\\*']",65-3JN-1,1,1,65-3JN
2," \w elder|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G42450"" x-lemma=""πρεσβύτερος"" x-morph=""Gr,NS,,,,NMSC"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πρεσβύτερος""\\*']",65-3JN-2,1,1,65-3JN
3,,"['\\zaln-s |x-strong=""G42450"" x-lemma=""πρεσβύτερος"" x-morph=""Gr,NS,,,,NMSC"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πρεσβύτερος""\\*']",65-3JN-2,1,1,65-3JN
4,", \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G10500"" x-lemma=""Γάϊος"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γαΐῳ""\\*']",65-3JN-3,1,1,65-3JN
5,,"['\\zaln-s |x-strong=""G10500"" x-lemma=""Γάϊος"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γαΐῳ""\\*']",65-3JN-3,1,1,65-3JN
6," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῷ""\\*']",65-3JN-4,1,1,65-3JN
7,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῷ""\\*']",65-3JN-4,1,1,65-3JN
8," \w beloved|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00270"" x-lemma=""ἀγαπητός"" x-morph=""Gr,AR,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγαπητῷ""\\*']",65-3JN-5,1,1,65-3JN
9,,"['\\zaln-s |x-strong=""G00270"" x-lemma=""ἀγαπητός"" x-morph=""Gr,AR,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγαπητῷ""\\*']",65-3JN-5,1,1,65-3JN
10," \w Gaius|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G10500"" x-lemma=""Γάϊος"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γαΐῳ""\\*']",65-3JN-6,1,1,65-3JN
11,,"['\\zaln-s |x-strong=""G10500"" x-lemma=""Γάϊος"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γαΐῳ""\\*']",65-3JN-6,1,1,65-3JN
12,", \w whom|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,AMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὃν""\\*']",65-3JN-7,1,1,65-3JN
13,,"['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,AMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὃν""\\*']",65-3JN-7,1,1,65-3JN
