,token,alg,alg_id,chapter,verse,book
260,,"['\\zaln-s |x-strong=""d:H1366"" x-lemma=""גְּבוּל"" x-morph=""He,Td:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060גְּב֣וּל""\\*']",31-OBA-88,1,7,31-OBA
261,". \q1 \w The|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H7965"" x-lemma=""שָׁלוֹם"" x-morph=""He,Ncmsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שְׁלֹמֶ֑\u2060ךָ""\\*']",31-OBA-89,1,7,31-OBA
262,,"['\\zaln-s |x-strong=""H7965"" x-lemma=""שָׁלוֹם"" x-morph=""He,Ncmsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שְׁלֹמֶ֑\u2060ךָ""\\*']",31-OBA-89,1,7,31-OBA
263," \w men|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""H0376"" x-lemma=""אִישׁ"" x-morph=""He,Ncmpc"" x-occurrence=""2"" x-occurrences=""2"" x-content=""אַנְשֵׁ֣י""\\*']",31-OBA-90,1,7,31-OBA
264," \w of|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""H0376"" x-lemma=""אִישׁ"" x-morph=""He,Ncmpc"" x-occurrence=""2"" x-occurrences=""2"" x-content=""אַנְשֵׁ֣י""\\*']",31-OBA-90,1,7,31-OBA
265,,"['\\zaln-s |x-strong=""H0376"" x-lemma=""אִישׁ"" x-morph=""He,Ncmpc"" x-occurrence=""2"" x-occurrences=""2"" x-content=""אַנְשֵׁ֣י""\\*']",31-OBA-90,1,7,31-OBA
266," \w your|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""H7965"" x-lemma=""שָׁלוֹם"" x-morph=""He,Ncmsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שְׁלֹמֶ֑\u2060ךָ""\\*']",31-OBA-91,1,7,31-OBA
267," \w peace|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H7965"" x-lemma=""שָׁלוֹם"" x-morph=""He,Ncmsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שְׁלֹמֶ֑\u2060ךָ""\\*']",31-OBA-91,1,7,31-OBA
268,,"['\\zaln-s |x-strong=""H7965"" x-lemma=""שָׁלוֹם"" x-morph=""He,Ncmsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שְׁלֹמֶ֑\u2060ךָ""\\*']",31-OBA-91,1,7,31-OBA
269," \w are|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""H5377"" x-lemma=""נָשָׁא"" x-morph=""He,Vhp3cp:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הִשִּׁיא֛וּ\u2060ךָ""\\*']",31-OBA-92,1,7,31-OBA
270," \w deceiving|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H5377"" x-lemma=""נָשָׁא"" x-morph=""He,Vhp3cp:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הִשִּׁיא֛וּ\u2060ךָ""\\*']",31-OBA-92,1,7,31-OBA
271," \w you|x-occurrence=""2"" x-occurrences=""4""","['\\zaln-s |x-strong=""H5377"" x-lemma=""נָשָׁא"" x-morph=""He,Vhp3cp:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הִשִּׁיא֛וּ\u2060ךָ""\\*']",31-OBA-92,1,7,31-OBA
272,,"['\\zaln-s |x-strong=""H5377"" x-lemma=""נָשָׁא"" x-morph=""He,Vhp3cp:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הִשִּׁיא֛וּ\u2060ךָ""\\*']",31-OBA-92,1,7,31-OBA
273," \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H3201"" x-lemma=""יָכֹל"" x-morph=""He,Vqp3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָכְל֥וּ""\\*']",31-OBA-93,1,7,31-OBA
274," \w are|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s |x-strong=""H3201"" x-lemma=""יָכֹל"" x-morph=""He,Vqp3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָכְל֥וּ""\\*']",31-OBA-93,1,7,31-OBA
275," \w prevailing|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H3201"" x-lemma=""יָכֹל"" x-morph=""He,Vqp3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָכְל֥וּ""\\*']",31-OBA-93,1,7,31-OBA
276,,"['\\zaln-s |x-strong=""H3201"" x-lemma=""יָכֹל"" x-morph=""He,Vqp3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָכְל֥וּ""\\*']",31-OBA-93,1,7,31-OBA
277," \w against|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""l"" x-lemma="""" x-morph=""He,R:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060ךָ֖""\\*']",31-OBA-94,1,7,31-OBA
278," \w you|x-occurrence=""3"" x-occurrences=""4""","['\\zaln-s |x-strong=""l"" x-lemma="""" x-morph=""He,R:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060ךָ֖""\\*']",31-OBA-94,1,7,31-OBA
279,,"['\\zaln-s |x-strong=""l"" x-lemma="""" x-morph=""He,R:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060ךָ֖""\\*']",31-OBA-94,1,7,31-OBA
280,". \w They|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָשִׂ֤ימוּ""\\*']",31-OBA-95,1,7,31-OBA
281,,"['\\zaln-s |x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָשִׂ֤ימוּ""\\*']",31-OBA-95,1,7,31-OBA
282," \w of|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s |x-strong=""H3899"" x-lemma=""לֶחֶם"" x-morph=""He,Ncbsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לַחְמְ\u2060ךָ֗""\\*']",31-OBA-96,1,7,31-OBA
283," \w your|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s |x-strong=""H3899"" x-lemma=""לֶחֶם"" x-morph=""He,Ncbsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לַחְמְ\u2060ךָ֗""\\*']",31-OBA-96,1,7,31-OBA
284," \w bread|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H3899"" x-lemma=""לֶחֶם"" x-morph=""He,Ncbsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לַחְמְ\u2060ךָ֗""\\*']",31-OBA-96,1,7,31-OBA
285,,"['\\zaln-s |x-strong=""H3899"" x-lemma=""לֶחֶם"" x-morph=""He,Ncbsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לַחְמְ\u2060ךָ֗""\\*']",31-OBA-96,1,7,31-OBA
286," \w will|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָשִׂ֤ימוּ""\\*']",31-OBA-97,1,7,31-OBA
287," \w set|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָשִׂ֤ימוּ""\\*']",31-OBA-97,1,7,31-OBA
288,,"['\\zaln-s |x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יָשִׂ֤ימוּ""\\*']",31-OBA-97,1,7,31-OBA
289," \w a|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H4204"" x-lemma=""מָזוֹר"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מָזוֹר֙""\\*']",31-OBA-98,1,7,31-OBA
290," \w trap|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H4204"" x-lemma=""מָזוֹר"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מָזוֹר֙""\\*']",31-OBA-98,1,7,31-OBA
291,,"['\\zaln-s |x-strong=""H4204"" x-lemma=""מָזוֹר"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מָזוֹר֙""\\*']",31-OBA-98,1,7,31-OBA
292," \w under|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H8478"" x-lemma=""תַּחַת"" x-morph=""He,R:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""תַּחְתֶּ֔י\u2060ךָ""\\*']",31-OBA-99,1,7,31-OBA
293," \w you|x-occurrence=""4"" x-occurrences=""4""","['\\zaln-s |x-strong=""H8478"" x-lemma=""תַּחַת"" x-morph=""He,R:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""תַּחְתֶּ֔י\u2060ךָ""\\*']",31-OBA-99,1,7,31-OBA
294,,"['\\zaln-s |x-strong=""H8478"" x-lemma=""תַּחַת"" x-morph=""He,R:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""תַּחְתֶּ֔י\u2060ךָ""\\*']",31-OBA-99,1,7,31-OBA
295,". \w There|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H0369"" x-lemma=""אַיִן"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֵ֥ין""\\*']",31-OBA-100,1,7,31-OBA
296," \w is|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H0369"" x-lemma=""אַיִן"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֵ֥ין""\\*']",31-OBA-100,1,7,31-OBA
297," \w no|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H0369"" x-lemma=""אַיִן"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֵ֥ין""\\*']",31-OBA-100,1,7,31-OBA
298,,"['\\zaln-s |x-strong=""H0369"" x-lemma=""אַיִן"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֵ֥ין""\\*']",31-OBA-100,1,7,31-OBA
299," \w understanding|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H8394"" x-lemma=""תָּבוּן"" x-morph=""He,Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""תְּבוּנָ֖ה""\\*']",31-OBA-101,1,7,31-OBA
300,,"['\\zaln-s |x-strong=""H8394"" x-lemma=""תָּבוּן"" x-morph=""He,Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""תְּבוּנָ֖ה""\\*']",31-OBA-101,1,7,31-OBA
301," \w in|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""b"" x-lemma="""" x-morph=""He,R:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בּֽ\u2060וֹ""\\*']",31-OBA-102,1,7,31-OBA
302," \w him|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""b"" x-lemma="""" x-morph=""He,R:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בּֽ\u2060וֹ""\\*']",31-OBA-102,1,7,31-OBA
303,,"['\\zaln-s |x-strong=""b"" x-lemma="""" x-morph=""He,R:Sp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בּֽ\u2060וֹ""\\*']",31-OBA-102,1,7,31-OBA
304,. \ts\* \q1,[],31-OBA-103,1,7,31-OBA
305,"\w Will|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""i:H3808"" x-lemma=""לֹא"" x-morph=""He,Ti:Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֲ\u2060ל֛וֹא""\\*']",31-OBA-104,1,8,31-OBA
306,,"['\\zaln-s |x-strong=""i:H3808"" x-lemma=""לֹא"" x-morph=""He,Ti:Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֲ\u2060ל֛וֹא""\\*']",31-OBA-104,1,8,31-OBA
307," \w I|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""c:H0006"" x-lemma=""אָבַד"" x-morph=""He,C:Vhq1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060הַאֲבַדְתִּ֤י""\\*']",31-OBA-105,1,8,31-OBA
308,,"['\\zaln-s |x-strong=""c:H0006"" x-lemma=""אָבַד"" x-morph=""He,C:Vhq1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060הַאֲבַדְתִּ֤י""\\*']",31-OBA-105,1,8,31-OBA
309," \w not|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""i:H3808"" x-lemma=""לֹא"" x-morph=""He,Ti:Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֲ\u2060ל֛וֹא""\\*']",31-OBA-106,1,8,31-OBA
310,,"['\\zaln-s |x-strong=""i:H3808"" x-lemma=""לֹא"" x-morph=""He,Ti:Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֲ\u2060ל֛וֹא""\\*']",31-OBA-106,1,8,31-OBA
311," \w on|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,Rd:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בַּ\u2060יּ֥וֹם""\\*']",31-OBA-107,1,8,31-OBA
312,,"['\\zaln-s |x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,Rd:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בַּ\u2060יּ֥וֹם""\\*']",31-OBA-107,1,8,31-OBA
313," \w that|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""d:H1931"" x-lemma=""הוּא"" x-morph=""He,Td:Pp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060ה֖וּא""\\*']",31-OBA-108,1,8,31-OBA
314,,"['\\zaln-s |x-strong=""d:H1931"" x-lemma=""הוּא"" x-morph=""He,Td:Pp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060ה֖וּא""\\*']",31-OBA-108,1,8,31-OBA
315," \w day|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,Rd:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בַּ\u2060יּ֥וֹם""\\*']",31-OBA-109,1,8,31-OBA
316,,"['\\zaln-s |x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,Rd:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בַּ\u2060יּ֥וֹם""\\*']",31-OBA-109,1,8,31-OBA
317," (\w a|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H5002"" x-lemma=""נְאֻם"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נְאֻם""\\*']",31-OBA-110,1,8,31-OBA
318," \w declaration|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H5002"" x-lemma=""נְאֻם"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נְאֻם""\\*']",31-OBA-110,1,8,31-OBA
319," \w of|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""H5002"" x-lemma=""נְאֻם"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נְאֻם""\\*']",31-OBA-110,1,8,31-OBA
320,,"['\\zaln-s |x-strong=""H5002"" x-lemma=""נְאֻם"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נְאֻם""\\*']",31-OBA-110,1,8,31-OBA
321," \w Yahweh|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָ֑ה""\\*']",31-OBA-111,1,8,31-OBA
322,,"['\\zaln-s |x-strong=""H3068"" x-lemma=""יְהֹוָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוָ֑ה""\\*']",31-OBA-111,1,8,31-OBA
323,") \w even|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""c:H0006"" x-lemma=""אָבַד"" x-morph=""He,C:Vhq1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060הַאֲבַדְתִּ֤י""\\*']",31-OBA-112,1,8,31-OBA
324," \w destroy|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""c:H0006"" x-lemma=""אָבַד"" x-morph=""He,C:Vhq1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060הַאֲבַדְתִּ֤י""\\*']",31-OBA-112,1,8,31-OBA
325,,"['\\zaln-s |x-strong=""c:H0006"" x-lemma=""אָבַד"" x-morph=""He,C:Vhq1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060הַאֲבַדְתִּ֤י""\\*']",31-OBA-112,1,8,31-OBA
326," \w wise|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H2450"" x-lemma=""חָכָם"" x-morph=""He,Aampa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חֲכָמִים֙""\\*']",31-OBA-113,1,8,31-OBA
327," \w men|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H2450"" x-lemma=""חָכָם"" x-morph=""He,Aampa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חֲכָמִים֙""\\*']",31-OBA-113,1,8,31-OBA
328,,"['\\zaln-s |x-strong=""H2450"" x-lemma=""חָכָם"" x-morph=""He,Aampa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חֲכָמִים֙""\\*']",31-OBA-113,1,8,31-OBA
329," \w from|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""m:H0123"" x-lemma=""אֱדֹם"" x-morph=""He,R:Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵֽ\u2060אֱד֔וֹם""\\*']",31-OBA-114,1,8,31-OBA
330," \w Edom|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""m:H0123"" x-lemma=""אֱדֹם"" x-morph=""He,R:Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵֽ\u2060אֱד֔וֹם""\\*']",31-OBA-114,1,8,31-OBA
331,,"['\\zaln-s |x-strong=""m:H0123"" x-lemma=""אֱדֹם"" x-morph=""He,R:Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵֽ\u2060אֱד֔וֹם""\\*']",31-OBA-114,1,8,31-OBA
332,", \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""c:H8394"" x-lemma=""תָּבוּן"" x-morph=""He,C:Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060תְבוּנָ֖ה""\\*']",31-OBA-115,1,8,31-OBA
333," \w understanding|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""c:H8394"" x-lemma=""תָּבוּן"" x-morph=""He,C:Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060תְבוּנָ֖ה""\\*']",31-OBA-115,1,8,31-OBA
334,,"['\\zaln-s |x-strong=""c:H8394"" x-lemma=""תָּבוּן"" x-morph=""He,C:Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060תְבוּנָ֖ה""\\*']",31-OBA-115,1,8,31-OBA
335," \w from|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""m:H2022"" x-lemma=""הַר"" x-morph=""He,R:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵ\u2060הַ֥ר""\\*']",31-OBA-116,1,8,31-OBA
336," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""m:H2022"" x-lemma=""הַר"" x-morph=""He,R:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵ\u2060הַ֥ר""\\*']",31-OBA-116,1,8,31-OBA
337," \w mountain|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""m:H2022"" x-lemma=""הַר"" x-morph=""He,R:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵ\u2060הַ֥ר""\\*']",31-OBA-116,1,8,31-OBA
338," \w of|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""m:H2022"" x-lemma=""הַר"" x-morph=""He,R:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵ\u2060הַ֥ר""\\*']",31-OBA-116,1,8,31-OBA
339,,"['\\zaln-s |x-strong=""m:H2022"" x-lemma=""הַר"" x-morph=""He,R:Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵ\u2060הַ֥ר""\\*']",31-OBA-116,1,8,31-OBA
340," \w Esau|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H6215"" x-lemma=""עֵשָׂו"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עֵשָֽׂו""\\*']",31-OBA-117,1,8,31-OBA
341,,"['\\zaln-s |x-strong=""H6215"" x-lemma=""עֵשָׂו"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עֵשָֽׂו""\\*']",31-OBA-117,1,8,31-OBA
342,? \q1,[],31-OBA-118,1,8,31-OBA
343,"\w And|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""c:H2865"" x-lemma=""חָתַת"" x-morph=""He,C:Vqq3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060חַתּ֥וּ""\\*']",31-OBA-119,1,9,31-OBA
344,,"['\\zaln-s |x-strong=""c:H2865"" x-lemma=""חָתַת"" x-morph=""He,C:Vqq3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060חַתּ֥וּ""\\*']",31-OBA-119,1,9,31-OBA
345," \w your|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H1368"" x-lemma=""גִּבּוֹר"" x-morph=""He,Aampc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""גִבּוֹרֶ֖י\u2060ךָ""\\*']",31-OBA-120,1,9,31-OBA
346," \w mighty|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H1368"" x-lemma=""גִּבּוֹר"" x-morph=""He,Aampc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""גִבּוֹרֶ֖י\u2060ךָ""\\*']",31-OBA-120,1,9,31-OBA
347," \w men|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H1368"" x-lemma=""גִּבּוֹר"" x-morph=""He,Aampc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""גִבּוֹרֶ֖י\u2060ךָ""\\*']",31-OBA-120,1,9,31-OBA
348,,"['\\zaln-s |x-strong=""H1368"" x-lemma=""גִּבּוֹר"" x-morph=""He,Aampc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""גִבּוֹרֶ֖י\u2060ךָ""\\*']",31-OBA-120,1,9,31-OBA
349," \w will|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""c:H2865"" x-lemma=""חָתַת"" x-morph=""He,C:Vqq3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060חַתּ֥וּ""\\*']",31-OBA-121,1,9,31-OBA
350," \w be|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""c:H2865"" x-lemma=""חָתַת"" x-morph=""He,C:Vqq3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060חַתּ֥וּ""\\*']",31-OBA-121,1,9,31-OBA
351," \w dismayed|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""c:H2865"" x-lemma=""חָתַת"" x-morph=""He,C:Vqq3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060חַתּ֥וּ""\\*']",31-OBA-121,1,9,31-OBA
352,,"['\\zaln-s |x-strong=""c:H2865"" x-lemma=""חָתַת"" x-morph=""He,C:Vqq3cp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060חַתּ֥וּ""\\*']",31-OBA-121,1,9,31-OBA
353,", \w O|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H8487"" x-lemma=""תֵּימָן"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""תֵּימָ֑ן""\\*']",31-OBA-122,1,9,31-OBA
354," \w Teman|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H8487"" x-lemma=""תֵּימָן"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""תֵּימָ֑ן""\\*']",31-OBA-122,1,9,31-OBA
355,,"['\\zaln-s |x-strong=""H8487"" x-lemma=""תֵּימָן"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""תֵּימָ֑ן""\\*']",31-OBA-122,1,9,31-OBA
356,", \w so|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H4616"" x-lemma=""מַעַן"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְמַ֧עַן""\\*']",31-OBA-123,1,9,31-OBA
357," \w that|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H4616"" x-lemma=""מַעַן"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְמַ֧עַן""\\*']",31-OBA-123,1,9,31-OBA
358,,"['\\zaln-s |x-strong=""H4616"" x-lemma=""מַעַן"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְמַ֧עַן""\\*']",31-OBA-123,1,9,31-OBA
359," \w a|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H0376"" x-lemma=""אִישׁ"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אִ֛ישׁ""\\*']",31-OBA-124,1,9,31-OBA
360," \w man|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""H0376"" x-lemma=""אִישׁ"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אִ֛ישׁ""\\*']",31-OBA-124,1,9,31-OBA
361,,"['\\zaln-s |x-strong=""H0376"" x-lemma=""אִישׁ"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אִ֛ישׁ""\\*']",31-OBA-124,1,9,31-OBA
